shot_id,shot_made_flag
17381,0.61999701762
17385,0.607602412028
17388,0.319453969059
17390,0.598768027917
17392,0.831752177965
17399,0.244401516165
17404,0.347560699626
17407,0.260366272839
17408,0.450574445247
17416,0.559016130427
17418,0.349059971122
17434,0.750037717422
17438,0.690700587577
17443,0.722715580851
17444,0.340976846821
17453,0.481349259188
17460,0.577976124848
17467,0.400321654312
17480,0.393225628888
17488,0.690700587577
17490,0.279264174859
17493,0.35729036095
17498,0.310033098644
17503,0.331391575558
17513,0.239217969401
17520,0.71946303701
17525,0.577353283956
17534,0.367010799688
17545,0.347689156757
17553,0.345029842752
17554,0.325726022581
17557,0.310857231997
17563,0.60328600381
17576,0.307417452991
17577,0.35232851717
17580,0.683700270568
17582,0.299312337232
17596,0.379590333077
17597,0.363935462257
17602,0.781605704988
17614,0.569197316077
17623,0.548743399721
17624,0.652728878654
17627,0.706183184678
17628,0.382668375751
17630,0.336573968432
17634,0.807635032098
17640,0.375689230272
17652,0.455535526647
17657,0.279542580873
17661,0.291273068872
17662,0.368715321109
17666,0.342919592951
17682,0.684718494918
17688,0.457661980943
17693,0.591545118209
17705,0.331106428443
17711,0.345787883441
17715,0.340145862054
17717,0.350919699245
17721,0.289979103658
17728,0.198431686823
17737,0.333523254131
17745,0.334745563689
17755,0.319801110673
17764,0.822345126286
17774,0.390945230121
17785,0.31648639781
17786,0.761253314471
17789,0.336216010903
17802,0.301831005735
17810,0.636381333464
17819,0.79921788914
17825,0.279660560185
17828,0.335691567077
17833,0.279660560185
17841,0.778498405317
17842,0.360439771103
17844,0.30407405375
17849,0.368715321109
17855,0.377140647194
17857,0.935741529338
17861,0.339891693178
17863,0.323483839056
17868,0.302247692246
17876,0.592489579656
17882,0.31390383777
17885,0.368306472783
17893,0.369792328914
17894,0.250564199007
17902,0.751852940623
17906,0.423203810357
17911,0.482991688408
17917,0.361469236526
17921,0.28287841319
17941,0.2641854453
17945,0.298666650754
17949,0.320978610712
17954,0.395523130546
17957,0.372358828095
17958,0.773405206197
17960,0.348983032939
17985,0.733566372437
18000,0.448530789165
18002,0.61486126568
18008,0.261458749225
18014,0.33447011856
18015,0.946360115764
18019,0.276902899044
18021,0.360332178296
18026,0.249864513903
18029,0.358089327143
18034,0.610219183813
18035,0.351303358036
18036,0.431659208044
18039,0.743286918742
18066,0.289830267468
18076,0.358761247647
18089,0.263224784935
18104,0.334535147395
18110,0.36649299788
18129,0.607235981932
18131,0.847745459155
18133,0.32225191649
18136,0.311652186444
18148,0.482189234233
18152,0.0486904798219
18167,0.805969513113
18177,0.300138706202
18178,0.335833988409
18183,0.323877105719
18194,0.64633735522
18197,0.621815934229
18213,0.239836464023
18214,0.293403339299
18221,0.198731313763
18227,0.224350194811
18239,0.761570364399
18245,0.279486056379
18266,0.29971534625
18267,0.483317792732
18274,0.206716562315
18283,0.311494506483
18297,0.268264222554
18302,0.228748855542
18303,0.588382522649
18315,0.362469195749
18324,0.315262910538
18326,0.575219156355
18334,0.25992347469
18336,0.354341101554
18344,0.327492745051
18346,0.343917290025
18347,0.292021375611
18350,0.340212051549
18352,0.553351223102
18364,0.542219794029
18366,0.411047005237
18373,0.334258690748
18391,0.280795969291
18393,0.341326006636
18395,0.617557342677
18400,0.596971778258
18408,0.343917290025
18421,0.583367512845
18425,0.624705000064
18443,0.27485052312
18451,0.301060314702
18456,0.327070778245
18458,0.681488414696
18460,0.254981147402
18467,0.429416835933
18468,0.329660039595
18475,0.441202284487
18485,0.194562028345
18494,0.761993505268
18495,0.936446570905
18508,0.602496897539
18530,0.330899072864
18533,0.319433382623
18547,0.274668448984
18548,0.334614474825
18553,0.275140243487
18561,0.3506377045
18565,0.735410849644
18572,0.332171744937
18593,0.329578527604
18600,0.322879767039
18621,0.651363375621
18629,0.717534615198
18637,0.347587700799
18649,0.341126939585
18653,0.575088369501
18660,0.182143214129
18671,0.226481398291
18672,0.232970545063
18677,0.290836290825
18681,0.928345340216
18684,0.835489283808
18686,0.284644368808
18689,0.528705676475
18690,0.549321903606
18709,0.587245962759
18716,0.716539717623
18723,0.515092498892
18773,0.271298346158
18782,0.335697183315
18797,0.515266614018
18810,0.307809048765
18817,0.613217245431
18820,0.790848319406
18825,0.327677054495
18837,0.584487285537
18850,0.660456686833
18857,0.467585157367
18861,0.614854869424
18867,0.319242464577
18870,0.270736180301
18877,0.598118161991
18887,0.458476060182
18898,0.324145780233
18900,0.564203506803
18914,0.596357075915
18921,0.49014702068
18922,0.596483758013
18945,0.273849639199
18947,0.581620209515
18953,0.557859076397
18954,0.336234173737
18957,0.57795781042
18960,0.727746838231
18973,0.199053773216
18983,0.481051300388
18990,0.269154034015
18991,0.27391144558
18993,0.328441516015
18995,0.291656453228
18996,0.31328030956
19003,0.250991833352
19014,0.32788837217
19015,0.32788837217
19019,0.683316641287
19028,0.320527218845
19038,0.44876228999
19040,0.432816447716
19046,0.323999776001
19051,0.259290531802
19054,0.935462890758
19056,0.331101752162
19074,0.30551260339
19085,0.57823535452
19099,0.860644226452
19124,0.309775810495
19134,0.568399219121
19141,0.193091416326
19146,0.685438192404
19150,0.313219596303
19170,0.334265177974
19176,0.32702186022
19187,0.350891017462
19189,0.331304951308
19202,0.606714155169
19208,0.324835825558
19209,0.287661963127
19210,0.76398341488
19216,0.323686828411
19217,0.268782192077
19218,0.61423221285
19223,0.328452038426
19240,0.28484637675
19246,0.430104019069
19269,0.369188030358
19275,0.595807691408
19287,0.29813988948
19298,0.400019189558
19303,0.334383182911
19313,0.614130547445
19325,0.372145654203
19326,0.400110375449
19328,0.398488924848
19330,0.399794820966
19340,0.59191769829
19342,0.329408621946
19343,0.322892769136
19344,0.580733846564
19363,0.293403339299
19364,0.570367610989
19371,0.160805961958
19376,0.273998987429
19377,0.331426169311
19381,0.314310112375
19384,0.434601813578
19390,0.427331151756
19402,0.318368324365
19405,0.29862515236
19409,0.294975497153
19418,0.749145539382
19429,0.508982822376
19446,0.608504314427
19458,0.597465902236
19460,0.827534177343
19462,0.588382522649
19465,0.309465771906
19472,0.45587757367
19480,0.326265734872
19503,0.738744880053
19507,0.597465902236
19517,0.392480029403
19533,0.282217906391
19537,0.25018871729
19541,0.299208130652
19563,0.267830433394
19566,0.615947555633
19568,0.439731482373
19576,0.351791898195
19591,0.351791898195
19597,0.633184971874
19619,0.6006369364
19622,0.714121686463
19623,0.310840624953
19624,0.287328517745
19627,0.304525266854
19629,0.24332140493
19633,0.301049685861
19639,0.216665315364
19641,0.265633968384
19643,0.259157872709
19649,0.267625003467
19652,0.735410849644
19657,0.325749513011
19660,0.742626312051
19668,0.953738202158
19678,0.282940287764
19686,0.631827948287
19690,0.273421093468
19694,0.307276269237
19695,0.279807877198
19702,0.663363719043
19712,0.497008465188
19720,0.781152405606
19735,0.674609947647
19739,0.315913069708
19740,0.689313263549
19743,0.330523792576
19750,0.505983213626
19752,0.653362531379
19754,0.311709315654
19762,0.509615683623
19770,0.323918348565
19775,0.559838313463
19777,0.321527125099
19782,0.309715617901
19783,0.685051335159
19786,0.310497047399
19805,0.300459562897
19808,0.260525700158
19819,0.728249559569
19821,0.299127086341
19827,0.308703805894
19830,0.58640201002
19832,0.58640201002
19833,0.316920942403
19834,0.369061932931
19843,0.344467735647
19844,0.283228996435
19846,0.327409607316
19847,0.338836098091
19850,0.774789675876
19851,0.3069717464
19861,0.689313263549
19873,0.502902966025
19878,0.315424107337
19886,0.310891376327
19892,0.649922413175
19901,0.28041167986
19902,0.501677113204
19920,0.74842340422
19921,0.293089683485
19922,0.26757404618
19929,0.825227917531
19932,0.482359759119
19935,0.372484669227
19936,0.648997307613
19946,0.790278621171
19950,0.527826141102
19952,0.58711997787
19955,0.480676896727
19976,0.2605722858
19983,0.58381859234
19987,0.292074764852
19991,0.640201869169
19996,0.586445355586
20007,0.638701099292
20015,0.335145412501
20019,0.264279730038
20023,0.305528920794
20034,0.291401558168
20036,0.302995648936
20038,0.367025123811
20039,0.369888721188
20040,0.831615003212
20045,0.493338945839
20046,0.607798691929
20048,0.368814860801
20060,0.46938394684
20068,0.195923713135
20074,0.790553045454
20111,0.315970659559
20117,0.262260639399
20125,0.282624768743
20129,0.607151797081
20134,0.288239430709
20135,0.197318135848
20139,0.314415050942
20142,0.478225599495
20147,0.664119215208
20154,0.717534615198
20157,0.263520772105
20169,0.0872509510277
20179,0.231633647441
20202,0.276309249697
20207,0.463241043446
20215,0.333003084444
20216,0.698353782755
20217,0.777641335589
20218,0.643827801687
20219,0.586445355586
20226,0.328120960677
20236,0.33916262219
20239,0.279350498082
20246,0.317475960441
20247,0.253595288493
20253,0.588382001347
20255,0.245044736779
20268,0.309043109227
20270,0.735410849644
20271,0.327255384262
20279,0.373987035049
20282,0.669721299403
20295,0.313718437002
20302,0.437147289789
20305,0.681488414696
20306,0.681488414696
20308,0.295750884421
20330,0.697411893049
20335,0.438424958899
20344,0.282248666798
20349,0.793204434765
20360,0.373795957039
20362,0.780373478004
20378,0.573128322509
20394,0.261091038089
20397,0.728289361352
20403,0.297625551799
20405,0.663683617535
20415,0.318653303197
20417,0.344294505945
20420,0.308502375302
20425,0.504822318242
20430,0.620699813422
20435,0.553351223102
20443,0.558353334743
20446,0.499865821522
20458,0.303186816453
20459,0.603878952618
20467,0.286679018568
20470,0.761625608499
20482,0.607810412343
20489,0.581010888533
20495,0.335743195198
20496,0.328498340107
20497,0.607235981932
20505,0.483593396099
20509,0.650331826047
20535,0.367025123811
20539,0.706739525752
20544,0.638901439334
20547,0.345539063193
20556,0.234385971602
20557,0.603131574902
20575,0.285281755697
20577,0.26955448233
20596,0.243430643258
20597,0.448326004691
20602,0.316388698659
20603,0.453557809868
20609,0.632403557242
20618,0.319862381382
20621,0.606861654569
20628,0.194339453936
20634,0.462129072059
20637,0.304860772223
20641,0.299813351655
20642,0.431449023585
20647,0.326873093224
20655,0.593611970696
20656,0.243055806838
20661,0.289982423337
20664,0.710848161249
20674,0.762528120826
20679,0.690247462957
20680,0.321823290074
20683,0.872886298391
20687,0.317872911339
20688,0.945866150569
20695,0.300908981637
20696,0.329559727042
20699,0.315738931069
20701,0.271796079512
20702,0.232643280543
20704,0.262911258194
20721,0.280636184782
20725,0.300680058839
20731,0.357924767207
20741,0.443995375561
20742,0.264628622994
20753,0.362892606925
20756,0.237909306315
20769,0.226340760299
20771,0.499469041445
20774,0.289211805072
20777,0.303050357266
20781,0.289155226012
20797,0.659083006844
20808,0.582139436559
20810,0.561424382597
20820,0.550047165053
20823,0.907528212057
20829,0.912057367332
20832,0.311930403452
20833,0.305293147727
20837,0.28634885086
20838,0.219983317212
20839,0.288600229671
20847,0.306163156459
20861,0.358769837879
20869,0.950548438407
20875,0.291219031064
20877,0.466779751026
20889,0.324190981504
20894,0.793817465981
20901,0.607337363404
20919,0.281568177237
20923,0.307370687778
20935,0.560088332169
20937,0.380162515717
20939,0.940625979628
20940,0.381667303404
20943,0.37320144362
20946,0.817207138983
20950,0.603302336231
20961,0.803634833577
20965,0.339692194141
20967,0.526569121885
20969,0.296887161409
20970,0.350213541705
20975,0.624280171373
20987,0.610887831814
20995,0.602497413042
20998,0.766031184438
21002,0.245044736779
21012,0.935454766007
21013,0.745688022351
21015,0.311047271341
21017,0.269993903318
21020,0.265012084195
21028,0.264297218582
21031,0.288468154912
21036,0.293805997441
21040,0.272019609052
21048,0.577783378691
21049,0.300240603246
21051,0.562098853204
21070,0.273987571763
21072,0.561620610993
21079,0.555866794479
21090,0.553494491821
21093,0.281520602995
21104,0.217119330587
21114,0.290800285901
21117,0.231986533893
21120,0.288654922759
21121,0.273269283717
21132,0.267106026898
21136,0.542883086614
21139,0.56414465887
21140,0.259359317572
21146,0.578603907777
21150,0.53497689774
21178,0.440693336611
21180,0.767340343474
21198,0.319042604359
21203,0.285967890833
21210,0.274590547605
21218,0.280896452345
21220,0.281519142423
21222,0.086720195814
21228,0.462698882018
21236,0.503569050303
21239,0.199521823312
21260,0.275846343944
21267,0.235742725025
21271,0.264554801709
21279,0.209952738626
21286,0.23642088582
21288,0.287415107321
21294,0.576285668281
21298,0.246597633112
21299,0.580656971149
21300,0.726560344922
21304,0.284673954537
21307,0.259670914485
21309,0.110565762332
21311,0.238469135917
21331,0.27168961953
21332,0.741525220058
21342,0.542883086614
21345,0.628019348482
21348,0.533400429576
21353,0.543012063331
21357,0.216076620593
21369,0.520043036382
21370,0.623152466757
21371,0.281520602995
21373,0.101158490533
21385,0.546482021835
21392,0.284064006955
21401,0.367484163442
21403,0.207584229401
21406,0.411880055324
21413,0.490565307089
21414,0.439864614104
21416,0.435812325235
21423,0.767277323472
21442,0.353369906991
21443,0.224483266597
21448,0.293244679001
21459,0.597493574681
21467,0.280645965013
21474,0.536353060921
21484,0.470077345243
21488,0.599289837007
21495,0.214447940264
21498,0.282763403284
21502,0.256858062455
21503,0.542883086614
21510,0.507684435349
21516,0.752596785983
21533,0.780986840714
21535,0.307831285533
21539,0.229224457432
21541,0.349799309238
21544,0.571408354277
21554,0.831335116881
21569,0.269492955771
21572,0.404499185486
21578,0.276481835538
21580,0.233394768878
21584,0.193730101773
21589,0.604138872842
21595,0.328364820157
21598,0.620562847964
21599,0.336652959348
21606,0.310787363735
21623,0.272286874268
21639,0.529888704228
21641,0.296108932679
21645,0.29605937901
21647,0.538971033831
21648,0.237512147147
21657,0.277406783473
21671,0.34031734691
21673,0.119799043119
21678,0.296817561908
21696,0.54156232519
21699,0.524805262269
21700,0.234918697182
21703,0.271551288399
21710,0.268306856747
21721,0.269518095159
21727,0.24440708171
21728,0.819137013505
21731,0.300985826675
21741,0.278759616677
21744,0.789404637695
21748,0.295023845002
21753,0.26202724816
21756,0.367484163442
21763,0.306523858928
21767,0.232146236338
21772,0.768151761495
21774,0.258833489364
21775,0.614502517317
21780,0.54156232519
21787,0.523260567168
21805,0.331547598785
21828,0.215272707763
21831,0.269771490345
21837,0.263638988101
21842,0.32060588164
21849,0.319458749359
21856,0.48477428501
21858,0.317881512256
21862,0.264966352558
21864,0.298351896485
21867,0.297666700467
21879,0.23939636942
21881,0.205724502803
21883,0.232199180034
21891,0.56945866491
21892,0.271316671535
21902,0.201447731267
21909,0.293229811194
21914,0.228992949259
21918,0.261510752297
21919,0.2531979917
21926,0.253079457415
21930,0.525648835628
21934,0.549324764705
21940,0.286896108584
21945,0.234030684484
21948,0.711200134772
21953,0.261510752297
21954,0.210835713791
21956,0.49323493454
21963,0.365890602725
21970,0.481770749011
21984,0.258054132461
21997,0.172256165027
21999,0.175865208917
22001,0.220335300458
22002,0.163209143452
22010,0.570026207083
22013,0.305541448284
22022,0.26646673389
22024,0.304424064814
22028,0.269768413146
22029,0.80503224383
22045,0.279942764635
22049,0.192337639759
22064,0.592709640897
22069,0.503070728524
22074,0.603118751755
22082,0.250857846877
22084,0.22544290664
22090,0.514259773217
22096,0.538595492553
22100,0.238672178793
22105,0.219966421799
22119,0.313098202171
22130,0.222599570592
22152,0.696809080452
22155,0.247814497666
22164,0.294716623925
22173,0.300516451234
22194,0.536919425235
22209,0.298488739465
22217,0.0852422843612
22220,0.225905051159
22222,0.80032916236
22244,0.202814103656
22245,0.232881372888
22250,0.476822641694
22256,0.782389362919
22261,0.762865101464
22264,0.266021606043
22270,0.437230091205
22279,0.595265575769
22280,0.221204474326
22284,0.11729425355
22288,0.313239502818
22293,0.229582982968
22297,0.931127033001
22307,0.373091609044
22310,0.25094476351
22319,0.525481303515
22324,0.272469562891
22326,0.0838632435245
22327,0.26409606239
22329,0.314085315413
22331,0.748279908008
22340,0.600183409151
22342,0.18624992022
22347,0.483200828398
22351,0.1658187098
22357,0.172026319175
22361,0.319504374946
22371,0.319458749359
22373,0.44652665984
22391,0.533189750542
22404,0.674979333481
22409,0.525957191774
22411,0.31491057459
22428,0.683384842717
22436,0.772946171675
22444,0.738127741632
22445,0.309778918704
22451,0.307878626357
22463,0.237775488298
22464,0.24628729782
22467,0.636864614396
22472,0.208754239631
22485,0.562066427131
22497,0.193135316229
22504,0.426392727308
22508,0.204461824923
22516,0.205037942805
22522,0.203252191212
22527,0.503741137731
22543,0.692103604019
22549,0.233778642895
22551,0.386860797604
22557,0.490454800428
22562,0.216013030202
22567,0.283232637848
22572,0.296565817168
22575,0.249314155434
22578,0.476346537385
22579,0.293142788301
22580,0.287981627062
22581,0.246795351314
22591,0.672201298578
22593,0.294420383001
22597,0.302852026781
22600,0.472125766179
22602,0.481770749011
22603,0.481770749011
22616,0.410116878754
22617,0.190530403565
22622,0.316267641881
22623,0.234849954751
22624,0.479513468259
22628,0.225945738553
22640,0.223132349962
22641,0.267500502588
22653,0.521833481601
22660,0.24556404831
22672,0.550230760356
22674,0.264558149528
22689,0.550319647792
22698,0.254672270696
22705,0.639344658954
22709,0.783711339241
22711,0.268869659461
22714,0.711493025165
22715,0.274021678906
22729,0.468921489313
22730,0.468921489313
22733,0.221286706557
22750,0.156862782145
22754,0.597481015251
22756,0.579770311516
22758,0.431046980904
22767,0.646961222911
22768,0.439267278533
22769,0.477135603929
22776,0.168999010177
22778,0.174097776337
22780,0.600430166253
22789,0.653792661606
22797,0.47844952437
22799,0.609114268516
22814,0.271601988313
22818,0.297658375223
22821,0.508517562889
22823,0.508517562889
22841,0.198618379113
22847,0.570750624141
22848,0.508696976554
22862,0.23593244673
22875,0.752719373852
22877,0.59470280509
22887,0.205350306399
22892,0.165952765489
22899,0.657642769296
22901,0.603534674445
22907,0.378405937379
22909,0.369434528444
22926,0.409033976435
22927,0.360749569587
22930,0.37802047603
22934,0.489037185604
22937,0.36634368904
22939,0.698552576271
22949,0.379668624862
22951,0.386944075657
22955,0.38275864546
22965,0.826408450092
22966,0.658585526799
22968,0.945158643748
22972,0.330465673872
22975,0.330465673872
22981,0.330444030893
22988,0.348434538065
22994,0.393893958905
22996,0.749344521855
23011,0.68172453122
23028,0.348434538065
23031,0.365989482356
23035,0.34040750501
23038,0.411726034695
23042,0.352910085147
23049,0.705689429981
23051,0.942563647821
23053,0.291013959157
23057,0.749344521855
23058,0.365306536851
23063,0.491500923683
23064,0.467070389068
23067,0.348811204139
23071,0.36047026014
23075,0.295603343921
23077,0.719372310924
23090,0.425316731779
23094,0.442524172618
23097,0.395123389192
23103,0.293640037453
23107,0.698552576271
23117,0.340571316007
23122,0.316964330439
23124,0.275074321393
23126,0.34757476217
23129,0.719372310924
23136,0.387720549047
23141,0.34040750501
23142,0.370638706187
23147,0.366175848896
23154,0.365577466296
23159,0.26335085408
23165,0.344463394244
23171,0.696961189113
23173,0.0538884093062
23175,0.37995857287
23179,0.945810306983
23182,0.815028670379
23185,0.458966911277
23188,0.442803479742
23189,0.42490648197
23209,0.355111116215
23214,0.285775477893
23215,0.380225445394
23233,0.372704956501
23241,0.330053973958
23252,0.391395564031
23255,0.40960991805
23263,0.310574472216
23281,0.393771215953
23282,0.29011254629
23289,0.39891652733
23292,0.369822980867
23296,0.400271768182
23297,0.333481969986
23301,0.319644808086
23302,0.295279204015
23304,0.316075090548
23309,0.351281744244
23312,0.354386280966
23316,0.370897376353
23321,0.322738774357
23342,0.364837084235
23344,0.276053201656
23350,0.267495143007
23367,0.698552576271
23368,0.300133526634
23374,0.410906810756
23387,0.276053201656
23389,0.810228982972
23399,0.744704390408
23403,0.772220281079
23406,0.931109087871
23414,0.366264715455
23415,0.26219016239
23419,0.749344521855
23436,0.359582223681
23439,0.828877619432
23444,0.350064927027
23445,0.355592451832
23455,0.253136315607
23469,0.28685525037
23472,0.188995074518
23477,0.38755508426
23478,0.735283612763
23479,0.354114884566
23487,0.37460317702
23490,0.376119572217
23491,0.718346600428
23492,0.272461837628
23494,0.303637532851
23496,0.274386834652
23497,0.302879040431
23506,0.242945586977
23515,0.360249676311
23528,0.335741734494
23532,0.238021614983
23549,0.66028864156
23551,0.273004215736
23552,0.263067785984
23555,0.379401903914
23556,0.381993289899
23564,0.718150160661
23583,0.378405937379
23592,0.351181391141
23597,0.906871001208
23601,0.323584541661
23605,0.653636385115
23615,0.306859207673
23619,0.364058158564
23621,0.911758983132
23626,0.658585526799
23635,0.367329380215
23637,0.353445309504
23640,0.360255079176
23646,0.309770131541
23655,0.362662519928
23672,0.73331413711
23673,0.359803943937
23682,0.299148515486
23683,0.329381634395
23699,0.327464782258
23704,0.720133929313
23707,0.944364949121
23713,0.30522001393
23714,0.274139337892
23716,0.329381634395
23718,0.698552576271
23721,0.195735202044
23735,0.321456549464
23737,0.385016220953
23744,0.316089837993
23749,0.720133929313
23755,0.445884637522
23769,0.714119751338
23772,0.329381634395
23773,0.113328903588
23774,0.720133929313
23779,0.243650338325
23782,0.374246321005
23793,0.372452936708
23803,0.940589913047
23828,0.724112306174
23833,0.714805795158
23834,0.699584137069
23844,0.366632382918
23845,0.697399176835
23852,0.708923777232
23855,0.681327811206
23867,0.299148515486
23872,0.658585526799
23874,0.367731843987
23880,0.28685525037
23886,0.29023684509
23898,0.32589794301
23900,0.304121967758
23903,0.304121967758
23907,0.296740042734
23908,0.783953022034
23912,0.348458254067
23916,0.258373098357
23917,0.366065517163
23918,0.379401903914
23922,0.360249676311
23928,0.352935169604
23940,0.68172453122
23944,0.496064180844
23945,0.381458905651
23951,0.278753614507
23966,0.277559258542
23970,0.277395208098
23971,0.369908347701
23976,0.686010844295
23980,0.327665237288
23987,0.943181607025
23988,0.315512964254
23993,0.376239678063
23997,0.258465406496
23998,0.331503200419
23999,0.804530116608
24010,0.712576731656
24015,0.703619122493
24023,0.359901996351
24033,0.308892843748
24046,0.707702374082
24060,0.382957124745
24062,0.279237872197
24065,0.718610579881
24070,0.334802095434
24071,0.23672506288
24073,0.285286573835
24079,0.352856639941
24082,0.948001053614
24084,0.422199889598
24089,0.424883462394
24094,0.364482069162
24100,0.36474446594
24105,0.216917295297
24106,0.169661725842
24108,0.712576731656
24111,0.932754602557
24120,0.37497464173
24125,0.735008631202
24134,0.679589641588
24140,0.359868615323
24151,0.349201533392
24153,0.308223802362
24154,0.350064927027
24161,0.442747888362
24166,0.41531873385
24170,0.637339206711
24176,0.242762188092
24182,0.831200197001
24188,0.335741734494
24190,0.363079637423
24201,0.930820130915
24211,0.787052162354
24215,0.718150160661
24216,0.944298985987
24219,0.329265931365
24222,0.724112306174
24240,0.952410785613
24243,0.388527016782
24245,0.373042604026
24251,0.224385028964
24256,0.931393595687
24258,0.317762735052
24261,0.413109282509
24263,0.376799549833
24264,0.379572856572
24266,0.352868499747
24273,0.393076685895
24278,0.330791020427
24289,0.953943402102
24292,0.409853027039
24293,0.354879691126
24298,0.952623116307
24299,0.330392521176
24303,0.730369626042
24304,0.386187436789
24305,0.386187436789
24329,0.371448648704
24341,0.358572677998
24345,0.745318276701
24353,0.315289417598
24358,0.941165035253
24364,0.726186374153
24367,0.366530864567
24370,0.730589053302
24377,0.401975984101
24380,0.327366179317
24381,0.30382590761
24387,0.382164380013
24391,0.346759719385
24409,0.943038161782
24413,0.338600965403
24416,0.356095203262
24427,0.432901781043
24439,0.303793772562
24443,0.408828900593
24448,0.428239791245
24454,0.670354522231
24455,0.283317423608
24461,0.30187764086
24464,0.381507053738
24468,0.227263310613
24469,0.292249298442
24501,0.331139589598
24508,0.341699568984
24519,0.347364750707
24520,0.931224550367
24538,0.42883290368
24540,0.7393456132
24550,0.355504757146
24552,0.28235599496
24561,0.296039913632
24577,0.401172207122
24579,0.318335146661
24580,0.314773288248
24582,0.331139589598
24591,0.7377463732
24592,0.379605849417
24599,0.734893549628
24602,0.335762287168
24606,0.369895963781
24617,0.323617478743
24619,0.744749604502
24630,0.232767215567
24633,0.859494012849
24634,0.696144303582
24638,0.344234703005
24641,0.379983458034
24644,0.35550755596
24645,0.853832480356
24656,0.353884943702
24661,0.341431093205
24663,0.703989680481
24667,0.386056048836
24669,0.691634159203
24682,0.371106014856
24698,0.315676757565
24699,0.74949093557
24702,0.318335146661
24703,0.384118745136
24717,0.381774771036
24724,0.951627731582
24731,0.321213562006
24737,0.295178464618
24740,0.390598646226
24743,0.301219561489
24744,0.940992248815
24755,0.407978827006
24757,0.3331852918
24765,0.389981508067
24766,0.29651497972
24776,0.742180549181
24787,0.944486100769
24789,0.299870509231
24791,0.296824266839
24792,0.318527137925
24804,0.0661778188353
24812,0.365819744788
24816,0.3124236602
24817,0.303889509418
24820,0.668770162306
24828,0.369563491308
24832,0.324409916652
24836,0.327312566751
24842,0.754595077008
24846,0.306072384617
24847,0.36185653309
24848,0.951752032962
24851,0.749063399814
24855,0.745956085757
24856,0.316015850568
24871,0.421333981704
24874,0.32852148859
24877,0.348473551628
24889,0.368589202746
24897,0.336620681761
24899,0.757354198705
24908,0.321724740613
24913,0.693241208246
24923,0.28152375171
24933,0.349118140809
24971,0.355597950119
24973,0.952379985556
24993,0.408791317977
24998,0.39114866203
25000,0.929663818181
25001,0.929663818181
25002,0.388527016782
25003,0.941165035253
25009,0.3004163506
25024,0.320822613323
25026,0.343064050413
25027,0.949738113138
25034,0.28952376337
25050,0.358572677998
25057,0.369013419582
25067,0.798969153564
25075,0.397715645458
25081,0.379183532199
25085,0.375315698108
25093,0.376507334787
25097,0.39294542109
25103,0.368369134772
25104,0.410394618699
25109,0.393247571809
25112,0.755098381582
25113,0.377691230733
25114,0.335352433772
25119,0.296367048339
25121,0.331692819043
25122,0.811284604237
25124,0.745956085757
25131,0.385020161394
25134,0.807507887392
25144,0.313488412982
25147,0.714203996273
25148,0.414154779364
25149,0.336620681761
25155,0.410165905282
25169,0.751941873372
25177,0.693241208246
25178,0.326522664566
25179,0.343726689738
25180,0.693241208246
25191,0.631518215592
25199,0.294951328144
25232,0.391468674283
25241,0.393247571809
25242,0.750240771091
25243,0.306072384617
25246,0.299811757873
25259,0.731773135805
25265,0.735539216143
25278,0.750198131244
25280,0.336984395794
25284,0.411589932986
25286,0.744600887586
25288,0.339308167377
25318,0.945829075225
25330,0.750905057872
25333,0.373042604026
25339,0.346891788482
25340,0.730809574457
25346,0.377682555747
25349,0.715047702611
25351,0.322535417946
25361,0.693241208246
25366,0.37367481724
25368,0.953095398624
25369,0.377691230733
25370,0.395131960181
25375,0.0614412294261
25376,0.745956085757
25377,0.346436837738
25379,0.382300869426
25382,0.435569294027
25386,0.428294707395
25389,0.428294707395
25399,0.378396764213
25400,0.949941018367
25401,0.694309312035
25407,0.303889509418
25409,0.303889509418
25412,0.389981508067
25416,0.28152375171
25418,0.403728321571
25423,0.388363202813
25436,0.394094528033
25439,0.335938156082
25442,0.390366145615
25445,0.932491441612
25446,0.395032281079
25453,0.203626170667
25456,0.392954940801
25458,0.397481797742
25460,0.388527016782
25461,0.355298781377
25468,0.795203021249
25470,0.400079543988
25471,0.30187764086
25482,0.377629935514
25501,0.847961710072
25504,0.693241208246
25515,0.373432107807
25518,0.420996312338
25528,0.408510181032
25533,0.345497427639
25543,0.282910902931
25548,0.282910902931
25564,0.353023643404
25572,0.754595077008
25576,0.350173889403
25577,0.372990630993
25587,0.319138584247
25591,0.305014153492
25596,0.287004674068
25598,0.295666258091
25617,0.366907125426
25618,0.850179884441
25620,0.320812076591
25623,0.386187436789
25626,0.336853073349
25628,0.324409916652
25633,0.422627460087
25637,0.350338761138
25644,0.307383457495
25662,0.335084404409
25663,0.414019099469
25673,0.688702055516
25678,0.363866154896
25685,0.35145562633
25691,0.313731350983
25706,0.329234688511
25707,0.30397569846
25723,0.393247571809
25725,0.402202004198
25735,0.731773135805
25740,0.336853073349
25759,0.363431832419
25761,0.752259662606
25769,0.358019627119
25774,0.311906947565
25779,0.743883255753
25781,0.372595417748
25784,0.930909837914
25790,0.896065148986
25796,0.33397919443
25816,0.356752938224
25847,0.264947334787
25850,0.264947334787
25852,0.720612988136
25856,0.375609399917
25866,0.373435355012
25867,0.70810453008
25868,0.3462181222
25869,0.406968859426
25877,0.717543307484
