shot_id,shot_made_flag
17381,0.805311689237
17385,0.376936756758
17388,0.344049045715
17390,0.330555134321
17392,0.41401759022
17399,0.381313890858
17404,0.389447971414
17407,0.363403983768
17408,0.49855344058
17416,0.395024295162
17418,0.387696638648
17434,0.757363673287
17438,0.69196025679
17443,0.7452921601
17444,0.389447971414
17453,0.493714297254
17460,0.363578943801
17467,0.422840437781
17480,0.417962142285
17488,0.748250534313
17490,0.399218611723
17493,0.385822511355
17498,0.339335396116
17503,0.439737980848
17513,0.397332001255
17520,0.794946592554
17525,0.422005970889
17534,0.368220247542
17545,0.455622651565
17553,0.39612223277
17554,0.385139476275
17557,0.414740036541
17563,0.413509494184
17576,0.408191757197
17577,0.399182872039
17580,0.390583345346
17582,0.337948583917
17596,0.441068837071
17597,0.431212538878
17602,0.782200343113
17614,0.387253256982
17623,0.341236233376
17624,0.327708053122
17627,0.442998108746
17628,0.397487180687
17630,0.414975410745
17634,0.80854545052
17640,0.43780745424
17652,0.552478670864
17657,0.435885131813
17661,0.442168283981
17662,0.432977833871
17666,0.426962765028
17682,0.723983423414
17688,0.541895687471
17693,0.408737563342
17705,0.404034577037
17711,0.418089561663
17715,0.367295549567
17717,0.395061084573
17721,0.369068760511
17728,0.34346833391
17737,0.357803330517
17745,0.386560886317
17755,0.413435694358
17764,0.396490498193
17774,0.450483612237
17785,0.371667302715
17786,0.81034405133
17789,0.414777403224
17802,0.381712423435
17810,0.447112073316
17819,0.828869095385
17825,0.387105543043
17828,0.315832027428
17833,0.359981821156
17841,0.825492126126
17842,0.447112073316
17844,0.44522563394
17849,0.412849412678
17855,0.442168283981
17857,0.794739503578
17861,0.376017393035
17863,0.404918502785
17868,0.397592806378
17876,0.389447971414
17882,0.359502537188
17885,0.406444623805
17893,0.405414860848
17894,0.350730741841
17902,0.398382832587
17906,0.427779942789
17911,0.55963834343
17917,0.388082248235
17921,0.442678871759
17941,0.38952259871
17945,0.331638669529
17949,0.468961867652
17954,0.43780745424
17957,0.416514442826
17958,0.794739503578
17960,0.416514442826
17985,0.420005815659
18000,0.520509419821
18002,0.408191757197
18008,0.193029269391
18014,0.4228014821
18015,0.801175169516
18019,0.406412241802
18021,0.382101423031
18026,0.400730442817
18029,0.406444623805
18034,0.41396764388
18035,0.395061084573
18036,0.516211220437
18039,0.78722722653
18066,0.358953368375
18076,0.393060759437
18089,0.396869579235
18104,0.447112073316
18110,0.422815499959
18129,0.389914538175
18131,0.423111604883
18133,0.399182872039
18136,0.352977232048
18148,0.396490498193
18152,0.054200251036
18167,0.384372199137
18177,0.414740036541
18178,0.367222982284
18183,0.379234971698
18194,0.727227958254
18197,0.473659609233
18213,0.247237665613
18214,0.343665560265
18221,0.266365224128
18227,0.348092430415
18239,0.760653612575
18245,0.408191757197
18266,0.442168283981
18267,0.555066367603
18274,0.381256683234
18283,0.412033600737
18297,0.278936402872
18302,0.346681245613
18303,0.347335689531
18315,0.404843258507
18324,0.399182872039
18326,0.394992741866
18334,0.347999349271
18336,0.414777403224
18344,0.401917173634
18346,0.393874241486
18347,0.389975498647
18350,0.406431149514
18352,0.399145952053
18364,0.390835476565
18366,0.442390957028
18373,0.426056371596
18391,0.424144638301
18393,0.401038068517
18395,0.369267193152
18400,0.423889927517
18408,0.410945560076
18421,0.385792796423
18425,0.412033600737
18443,0.372947716992
18451,0.402628648795
18456,0.401862681224
18458,0.688057865376
18460,0.3950449094
18467,0.415388044356
18468,0.420091911155
18475,0.468793716243
18485,0.36452296796
18494,0.757002261399
18495,0.53631787877
18508,0.389447971414
18530,0.38742559653
18533,0.378222520178
18547,0.40206542459
18548,0.361768862028
18553,0.402294811598
18561,0.369685326998
18565,0.760653612575
18572,0.305965951865
18593,0.360359413609
18600,0.427816435011
18621,0.395635448967
18629,0.707282269035
18637,0.397416257125
18649,0.393060759437
18653,0.390164006756
18660,0.358240093295
18671,0.344709578811
18672,0.321225095203
18677,0.381971247665
18681,0.529596528359
18684,0.529596528359
18686,0.386592144364
18689,0.354353284855
18690,0.338803525723
18709,0.387570736878
18716,0.730435198912
18723,0.346681245613
18773,0.404843258507
18782,0.408191757197
18797,0.562320170794
18810,0.344995619506
18817,0.414777403224
18820,0.808353235373
18825,0.394508269728
18837,0.381712423435
18850,0.396490498193
18857,0.52983083273
18861,0.412051983653
18867,0.395707890451
18870,0.387534198146
18877,0.493072023843
18887,0.489213976685
18898,0.385456010786
18900,0.381676092801
18914,0.442682055449
18921,0.564738905383
18922,0.400217284172
18945,0.387744176232
18947,0.364747970368
18953,0.414740036541
18954,0.376818466873
18957,0.404843258507
18960,0.410945560076
18973,0.282348890506
18983,0.529020280739
18990,0.384939656061
18991,0.419500562814
18993,0.361768862028
18995,0.399182872039
18996,0.398114027678
19003,0.381676092801
19014,0.428239330106
19015,0.416461207779
19019,0.720431928161
19028,0.397901953606
19038,0.524000509265
19040,0.524514177475
19046,0.344655635954
19051,0.343903887196
19054,0.565138917467
19056,0.395701756406
19074,0.298911575631
19085,0.40403950354
19099,0.438399193688
19124,0.4228014821
19134,0.399145952053
19141,0.25130505621
19146,0.720580378078
19150,0.39152642102
19170,0.377706650183
19176,0.386794451355
19187,0.41118624001
19189,0.41118624001
19202,0.3889709045
19208,0.389645561598
19209,0.310872558732
19210,0.78590066137
19216,0.372514338692
19217,0.375759305103
19218,0.419962375928
19223,0.447112073316
19240,0.340105927847
19246,0.524490468091
19269,0.404918502785
19275,0.521971621138
19287,0.371810196602
19298,0.430408717817
19303,0.418451758702
19313,0.411782194745
19325,0.405314058967
19326,0.43370849472
19328,0.444331006615
19330,0.416348854708
19340,0.428573531743
19342,0.404843258507
19343,0.397416257125
19344,0.402858489825
19363,0.305963461394
19364,0.400552025876
19371,0.193895913034
19376,0.401066784774
19377,0.348933475856
19381,0.393584860274
19384,0.539679102893
19390,0.534864702195
19402,0.354154703381
19405,0.435621590037
19409,0.357894724126
19418,0.780167072694
19429,0.585419767468
19446,0.403015920156
19458,0.406856541141
19460,0.369058334129
19462,0.387014210355
19465,0.371616731193
19472,0.549860920823
19480,0.391012011632
19503,0.779292580209
19507,0.389447971414
19517,0.416005959751
19533,0.401066784774
19537,0.394727970407
19541,0.394746696025
19563,0.39612223277
19566,0.519468770436
19568,0.501536931379
19576,0.407395451275
19591,0.422306962684
19597,0.50387323157
19619,0.415933277345
19622,0.774405416659
19623,0.394639131405
19624,0.389532468703
19627,0.379810547973
19629,0.383269682801
19633,0.357629925557
19639,0.366100301757
19641,0.35100659557
19643,0.334653131094
19649,0.413891887602
19652,0.765485006228
19657,0.394571821936
19660,0.747790386743
19668,0.524514177475
19678,0.366100301757
19686,0.406590090906
19690,0.305963461394
19694,0.41391611957
19695,0.389411368235
19702,0.447112073316
19712,0.567081709213
19720,0.82398595865
19735,0.414777403224
19739,0.404843258507
19740,0.760653612575
19743,0.41531231913
19750,0.364129485205
19752,0.369792539993
19754,0.35875140098
19762,0.587985676634
19770,0.417962142285
19775,0.417529372122
19777,0.365461179231
19782,0.355989693581
19783,0.716905385515
19786,0.387570736878
19805,0.403824098946
19808,0.413891887602
19819,0.776723651192
19821,0.306515602932
19827,0.422840437781
19830,0.432888025625
19832,0.432888025625
19833,0.417152547339
19834,0.431493774108
19843,0.413113138607
19844,0.308530644759
19846,0.363056366025
19847,0.321766475687
19850,0.780239806852
19851,0.403623126675
19861,0.719534987189
19873,0.373327678501
19878,0.400094164023
19886,0.370679619074
19892,0.387570736878
19901,0.340632413114
19902,0.379355915938
19920,0.72666504324
19921,0.341836190476
19922,0.381676092801
19929,0.826980069058
19932,0.559714559184
19935,0.3827911878
19936,0.403171412466
19946,0.809682015152
19950,0.448168600956
19952,0.404918502785
19955,0.550354867824
19976,0.398382832587
19983,0.284330743428
19987,0.315441116139
19991,0.54643829617
19996,0.407358286711
20007,0.781333660747
20015,0.404918502785
20019,0.395061084573
20023,0.395550923496
20034,0.380781590901
20036,0.375276643272
20038,0.432141951433
20039,0.422840437781
20040,0.422840437781
20045,0.584725251952
20046,0.435104425474
20048,0.453696764405
20060,0.54643829617
20068,0.382101423031
20074,0.790510128165
20111,0.397592806378
20117,0.297014491432
20125,0.369010689986
20129,0.372141459439
20134,0.326595691374
20135,0.300009245618
20139,0.41118624001
20142,0.554696771129
20147,0.399182872039
20154,0.749089049673
20157,0.341270839227
20169,0.376677184444
20179,0.262359224845
20202,0.388832767088
20207,0.584725251952
20215,0.442168283981
20216,0.579855680962
20217,0.803216037681
20218,0.536610468021
20219,0.416610237264
20226,0.403941878776
20236,0.406444623805
20239,0.314846111492
20246,0.395472414278
20247,0.398382832587
20253,0.377653978865
20255,0.266694836714
20268,0.398213070349
20270,0.763183351765
20271,0.379089116702
20279,0.717182037063
20282,0.749076614851
20295,0.409109611443
20302,0.522062538575
20305,0.679205879529
20306,0.710138916158
20308,0.372514338692
20330,0.398428896744
20335,0.51240544762
20344,0.391772104896
20349,0.797764796555
20360,0.42498064611
20362,0.814588790396
20378,0.39612223277
20394,0.400588989211
20397,0.720688989101
20403,0.447112073316
20405,0.436129603737
20415,0.417962142285
20417,0.407595674462
20420,0.358953368375
20425,0.572402056138
20430,0.546984306495
20435,0.406348840858
20443,0.381676092801
20446,0.534352288911
20458,0.393584860274
20459,0.396490498193
20467,0.423078761265
20470,0.774886528637
20482,0.400881709717
20489,0.419423996628
20495,0.400384730259
20496,0.402181911376
20497,0.405108618126
20505,0.545067364555
20509,0.490414264588
20535,0.446010162246
20539,0.834092713827
20544,0.442168283981
20547,0.407595674462
20556,0.308605735481
20557,0.440561861261
20575,0.417578503192
20577,0.41396764388
20596,0.356906990929
20597,0.476093455543
20602,0.401354158081
20603,0.479034038273
20609,0.526089600122
20618,0.352411197754
20621,0.41396764388
20628,0.357803330517
20634,0.530970596207
20637,0.368526529256
20641,0.36930506861
20642,0.482629121311
20647,0.404539745139
20655,0.385822511355
20656,0.359981767203
20661,0.37579541483
20664,0.73095892497
20674,0.797850066003
20679,0.415762254738
20680,0.420725953369
20683,0.555491956302
20687,0.411679124002
20688,0.486021446138
20695,0.39866242309
20696,0.39612223277
20699,0.351648581925
20701,0.337406637291
20702,0.351750806186
20704,0.321658381975
20721,0.372327032165
20725,0.476500631719
20731,0.441211088121
20741,0.526460795588
20742,0.397592806378
20753,0.725454033866
20756,0.297014491432
20769,0.329861947327
20771,0.281863172217
20774,0.393060759437
20777,0.402978883434
20781,0.400754328611
20797,0.404918502785
20808,0.297014491432
20810,0.41033909723
20820,0.186367436718
20823,0.749736094091
20829,0.510328898605
20832,0.41033909723
20833,0.352411197754
20837,0.338839634486
20838,0.372141459439
20839,0.312573182345
20847,0.416461207779
20861,0.433451374713
20869,0.582345171502
20875,0.380108209118
20877,0.54643829617
20889,0.361768862028
20894,0.763608852215
20901,0.372555310164
20919,0.412051983653
20923,0.399218611723
20935,0.73095892497
20937,0.446468634299
20939,0.560005238583
20940,0.429292788164
20943,0.357879081621
20946,0.424051127304
20950,0.416514442826
20961,0.799551385679
20965,0.429644909656
20967,0.585419767468
20969,0.436981759498
20970,0.412849412678
20975,0.442168283981
20987,0.357803330517
20995,0.398382832587
20998,0.780561599566
21002,0.363163123628
21012,0.804011207655
21013,0.805436024553
21015,0.374868189077
21017,0.371403579168
21020,0.244948876598
21028,0.36806608521
21031,0.375771826591
21036,0.332074798233
21040,0.309538555028
21048,0.40083898137
21049,0.348160200194
21051,0.375974097312
21070,0.353340484403
21072,0.378670494031
21079,0.338801770194
21090,0.345741410411
21093,0.372676187583
21104,0.362252419933
21114,0.346312382773
21117,0.323493750138
21120,0.320432568842
21121,0.352567150222
21132,0.307196277693
21136,0.345106040764
21139,0.361676484413
21140,0.423228508558
21146,0.345377335103
21150,0.261820058092
21178,0.551636287944
21180,0.757527372849
21198,0.356357581611
21203,0.340648340635
21210,0.358334660876
21218,0.34212807854
21220,0.343029091757
21222,0.355149713499
21228,0.536363820305
21236,0.358334660876
21239,0.289594444196
21260,0.365464964149
21267,0.39903098161
21271,0.318749548223
21279,0.412705136884
21286,0.272643637198
21288,0.360512644509
21294,0.35652471833
21298,0.35652471833
21299,0.41254136822
21300,0.799925663972
21304,0.354100786835
21307,0.347061832788
21309,0.332616355775
21311,0.359396056406
21331,0.323325564421
21332,0.739006583876
21342,0.352483121661
21345,0.356864693695
21348,0.709370567002
21353,0.345741410411
21357,0.418763190366
21369,0.366450757988
21370,0.493880532599
21371,0.361275394663
21373,0.362252419933
21385,0.362650068058
21392,0.365876243675
21401,0.528687082768
21403,0.318521783284
21406,0.496851330594
21413,0.418423732391
21414,0.53318860965
21416,0.53502289287
21423,0.742036193588
21442,0.337717999851
21443,0.369643325796
21448,0.385171627289
21459,0.368913854404
21467,0.442606482503
21474,0.356830493653
21484,0.554380243686
21488,0.422588676508
21495,0.356087781899
21498,0.345741410411
21502,0.352384605466
21503,0.34961494741
21510,0.354614234513
21516,0.753055921937
21533,0.770743883259
21535,0.356830493653
21539,0.365464964149
21541,0.369577896805
21544,0.376803926221
21554,0.355059946978
21569,0.34212807854
21572,0.554380243686
21578,0.35147896443
21580,0.345706589142
21584,0.304504152151
21589,0.500247301438
21595,0.338271695326
21598,0.370505338401
21599,0.362117981846
21606,0.325977905185
21623,0.336384843409
21639,0.351599872877
21641,0.352709857304
21645,0.347531011158
21647,0.307812544888
21648,0.304003287232
21657,0.388648990796
21671,0.39721046164
21673,0.363256499606
21678,0.328354176394
21696,0.347975981261
21699,0.353438037705
21700,0.408122952319
21703,0.351086817977
21710,0.345741410411
21721,0.399815828788
21727,0.301376065433
21728,0.317154745415
21731,0.355955849028
21741,0.34781328046
21744,0.361745206928
21748,0.358005837136
21753,0.296190700458
21756,0.49365712869
21763,0.371710166248
21767,0.363757226335
21772,0.794617331693
21774,0.286251586976
21775,0.342696209275
21780,0.37349343354
21787,0.332789208034
21805,0.371395848572
21828,0.367492750552
21831,0.333912896746
21837,0.326619264613
21842,0.36649406523
21849,0.371395848572
21856,0.368531182028
21858,0.391801638774
21862,0.368577096018
21864,0.376103805365
21867,0.344493498053
21879,0.330855403147
21881,0.337967222476
21883,0.296158872023
21891,0.323170909115
21892,0.371636769893
21902,0.347384703155
21909,0.341342514534
21914,0.362036915993
21918,0.342514699201
21919,0.329508495864
21926,0.361007770482
21930,0.33386176358
21934,0.356448453925
21940,0.309564297897
21945,0.358659510654
21948,0.81264218672
21953,0.275154832936
21954,0.308649454189
21956,0.319270106338
21963,0.654771193582
21970,0.344493498053
21984,0.29671527186
21997,0.330265039824
21999,0.332925694335
22001,0.289723321086
22002,0.331706081645
22010,0.366909973017
22013,0.37691256233
22022,0.371829625555
22024,0.385177999066
22028,0.371395848572
22029,0.743775584509
22045,0.316445564422
22049,0.333724643507
22064,0.338595100296
22069,0.325077837826
22074,0.637552331258
22082,0.358837464429
22084,0.367492750552
22090,0.571629221101
22096,0.366457004658
22100,0.361353049806
22105,0.330883318682
22119,0.382343841955
22130,0.320893650408
22152,0.36649406523
22155,0.36649406523
22164,0.342553321098
22173,0.373468915596
22194,0.392911622302
22209,0.358837464429
22217,0.33721568627
22220,0.362036915993
22222,0.810509600694
22244,0.356297494701
22245,0.347760910928
22250,0.34661139938
22256,0.764192796808
22261,0.689472978496
22264,0.325131562913
22270,0.323910728259
22279,0.675987364808
22280,0.330265039824
22284,0.281050861189
22288,0.360195153124
22293,0.36649406523
22297,0.600254701866
22307,0.465156494201
22310,0.352691033323
22319,0.356186379523
22324,0.319167793852
22326,0.2420742119
22327,0.353912057982
22329,0.339542914719
22331,0.389715276365
22340,0.621376555685
22342,0.320912333947
22347,0.32241595331
22351,0.356537372113
22357,0.296126776905
22361,0.371829625555
22371,0.36649406523
22373,0.495052651319
22391,0.356297494701
22404,0.353438324224
22409,0.353388716634
22411,0.338201945511
22428,0.331313346128
22436,0.778617236555
22444,0.766572713392
22445,0.328003668091
22451,0.32839055818
22463,0.35340463103
22464,0.335689964636
22467,0.570612319985
22472,0.323241687483
22485,0.531083450123
22497,0.2934400086
22504,0.541696873271
22508,0.306376749057
22516,0.303380474004
22522,0.272972152461
22527,0.344901629466
22543,0.322283687923
22549,0.305459078881
22551,0.329103492373
22557,0.320893650408
22562,0.281345602377
22567,0.353134808394
22572,0.358837464429
22575,0.344645993248
22578,0.36416363069
22579,0.36416363069
22580,0.353438324224
22581,0.353438324224
22591,0.388655383735
22593,0.36649406523
22597,0.330616392092
22600,0.471831694791
22602,0.344493498053
22603,0.34348737184
22616,0.327458439908
22617,0.255585537148
22622,0.303831628888
22623,0.309533742988
22624,0.405448959663
22628,0.35065048996
22640,0.34417993824
22641,0.338511128204
22653,0.350488752281
22660,0.346199484348
22672,0.359090863189
22674,0.29671527186
22689,0.390795825946
22698,0.362066747617
22705,0.384144314193
22709,0.78432300971
22711,0.265736215794
22714,0.757192568323
22715,0.347384703155
22729,0.323148162577
22730,0.329279594635
22733,0.339365191299
22750,0.334211079083
22754,0.326095153752
22756,0.306376749057
22758,0.34378191151
22767,0.32234725695
22768,0.285199320044
22769,0.297423001849
22776,0.407072508817
22778,0.330265039824
22780,0.335660709366
22789,0.728060397998
22797,0.325077837826
22799,0.325077837826
22814,0.281414953472
22818,0.367445890279
22821,0.353912057982
22823,0.354932211193
22841,0.256728238946
22847,0.323170909115
22848,0.358802047528
22862,0.330265039824
22875,0.794958032332
22877,0.332352113153
22887,0.311215481876
22892,0.32234725695
22899,0.297423001849
22901,0.294459270183
22907,0.364559483512
22909,0.512059993588
22926,0.399832430396
22927,0.384243709761
22930,0.375292252473
22934,0.470948728958
22937,0.328921313912
22939,0.706097836598
22949,0.348294951247
22951,0.536272168288
22955,0.333370966827
22965,0.480749437618
22966,0.653509676132
22968,0.494637123389
22972,0.481179453436
22975,0.474537911989
22981,0.34923193139
22988,0.500858478262
22994,0.354709855279
22996,0.77712474257
23011,0.668702581182
23028,0.512434697875
23031,0.382490658721
23035,0.277645155507
23038,0.525330439402
23042,0.498039743868
23049,0.681930459442
23051,0.469792892305
23053,0.269347911262
23057,0.773456923455
23058,0.533727939532
23063,0.470948728958
23064,0.443878262233
23067,0.450823398819
23071,0.376072418372
23075,0.404377678202
23077,0.713708044069
23090,0.449579191361
23094,0.60136149519
23097,0.359473103397
23103,0.346768447399
23107,0.706097836598
23117,0.282277409328
23122,0.333781833121
23124,0.331775413532
23126,0.521130776335
23129,0.723682845326
23136,0.514989531941
23141,0.31658518322
23142,0.488414900646
23147,0.307946746631
23154,0.506377780924
23159,0.335997235553
23165,0.495394400773
23171,0.706097836598
23173,0.25215492147
23175,0.375292252473
23179,0.482128333849
23182,0.839170803115
23185,0.636279781383
23188,0.45792535102
23189,0.446850934106
23209,0.332399947967
23214,0.536272168288
23215,0.350034878082
23233,0.371283946466
23241,0.474495212132
23252,0.38437805723
23255,0.492680711012
23263,0.324190821569
23281,0.363041378007
23282,0.369317539097
23289,0.519715038867
23292,0.501076387154
23296,0.36458929232
23297,0.353479498788
23301,0.351029905807
23302,0.36287304245
23304,0.345684903147
23309,0.377682137885
23312,0.512434697875
23316,0.323745014807
23321,0.411444268284
23342,0.336691571331
23344,0.335241564215
23350,0.339883547675
23367,0.704477875796
23368,0.326492967053
23374,0.391164038816
23387,0.335241564215
23389,0.405902373092
23399,0.714095928259
23403,0.703175376093
23406,0.474537911989
23414,0.445614491797
23415,0.355612016141
23419,0.771231899138
23436,0.346470311828
23439,0.498516136515
23444,0.477804554336
23445,0.332764622283
23455,0.335997235553
23469,0.25348474269
23472,0.389747940809
23477,0.372988143615
23478,0.767815348934
23479,0.376136032093
23487,0.393660801094
23490,0.327074811305
23491,0.689632395068
23492,0.349216919998
23494,0.331949668739
23496,0.320150528679
23497,0.320511202477
23506,0.327278195015
23515,0.349929948922
23528,0.275004872624
23532,0.377928327834
23549,0.726004788505
23551,0.352778997813
23552,0.374081780966
23555,0.355984862277
23556,0.349905917911
23564,0.738466614194
23583,0.360406787539
23592,0.466388344453
23597,0.661806415092
23601,0.334620755018
23605,0.643481044347
23615,0.352461239569
23619,0.328921313912
23621,0.670450809405
23626,0.656358733199
23635,0.506377780924
23637,0.361336162942
23640,0.323745014807
23646,0.370542370001
23655,0.339668165726
23672,0.734593654595
23673,0.360478775197
23682,0.332239478661
23683,0.469792892305
23699,0.270968952242
23704,0.724248030552
23707,0.491016588012
23713,0.335997235553
23714,0.330840566279
23716,0.453355082519
23718,0.706097836598
23721,0.419170851377
23735,0.329172159479
23737,0.372949720012
23744,0.351922786248
23749,0.723684257691
23755,0.335997235553
23769,0.71997292181
23772,0.453903366625
23773,0.283978687562
23774,0.728178743255
23779,0.304436853352
23782,0.514667094804
23793,0.394955729914
23803,0.495743074772
23828,0.740505163255
23833,0.733893594606
23834,0.693544058129
23844,0.318099445042
23845,0.711519882155
23852,0.67563434821
23855,0.703451403574
23867,0.307913940398
23872,0.656857518244
23874,0.481301681982
23880,0.309700361567
23886,0.348440107111
23898,0.336075986485
23900,0.251106585236
23903,0.322245896396
23907,0.389747940809
23908,0.725534879465
23912,0.29296122536
23916,0.347455061682
23917,0.490124709946
23918,0.322134023312
23922,0.343025632547
23928,0.409211910602
23940,0.67104267967
23944,0.602914449768
23945,0.48308170921
23951,0.305361672284
23966,0.354417639828
23970,0.383314274477
23971,0.3439345332
23976,0.691382671799
23980,0.354997108606
23987,0.504283673349
23988,0.339849009923
23993,0.334620755018
23997,0.310260572435
23998,0.30766470964
23999,0.446570490331
24010,0.71997292181
24015,0.713687035463
24023,0.312191882364
24033,0.345639210982
24046,0.725771962316
24060,0.349266918198
24062,0.350905582757
24065,0.723684257691
24070,0.351126607617
24071,0.302666794739
24073,0.367524674085
24079,0.338371378026
24082,0.579764820788
24084,0.399320109031
24089,0.421968107165
24094,0.351658373484
24100,0.337980775527
24105,0.351029905807
24106,0.358101663106
24108,0.721563253057
24111,0.495394400773
24120,0.544643884392
24125,0.699462194865
24134,0.689120232743
24140,0.34406675131
24151,0.356287352935
24153,0.277856820767
24154,0.477804554336
24161,0.399320109031
24166,0.383510990689
24170,0.71997292181
24176,0.33368213685
24182,0.506377780924
24188,0.323862325471
24190,0.313014015333
24201,0.521130776335
24211,0.717159833636
24215,0.738466614194
24216,0.488833950111
24219,0.369892408699
24222,0.735337073341
24240,0.540924573034
24243,0.399291554301
24245,0.35084160537
24251,0.344550252463
24256,0.741602199127
24258,0.378845057152
24261,0.386189605706
24263,0.361542530828
24264,0.3747891794
24266,0.364707825363
24273,0.386398460055
24278,0.380190958907
24289,0.591324247211
24292,0.434497399542
24293,0.401832814706
24298,0.586477332649
24299,0.430943546664
24303,0.746471176208
24304,0.407108015092
24305,0.399291554301
24329,0.39399134495
24341,0.389192320333
24345,0.753974058573
24353,0.387052631131
24358,0.532676513226
24364,0.695254846535
24367,0.398855083232
24370,0.752279693518
24377,0.374658272419
24380,0.356403708507
24381,0.35980878918
24387,0.3973057481
24391,0.390366007956
24409,0.581362210146
24413,0.426863492442
24416,0.373033999844
24427,0.547405540189
24439,0.331054984595
24443,0.418149895299
24448,0.433794585799
24454,0.549602454926
24455,0.406889599842
24461,0.391217040738
24464,0.378848628064
24468,0.35669187265
24469,0.368766371168
24501,0.376759655676
24508,0.410936584894
24519,0.373631938544
24520,0.75971198787
24538,0.587470388326
24540,0.761609545956
24550,0.426863492442
24552,0.404721506755
24561,0.404217812319
24577,0.419168237021
24579,0.367788705547
24580,0.392035874318
24582,0.347868379441
24591,0.69030446871
24592,0.399291554301
24599,0.675430284803
24602,0.336427374969
24606,0.382340756019
24617,0.389879875944
24619,0.678488246515
24630,0.334395971253
24633,0.558786140054
24634,0.672715373361
24638,0.380154684046
24641,0.402208023932
24644,0.380596546916
24645,0.533516402344
24656,0.431118711755
24661,0.388506336025
24663,0.703135172131
24667,0.406305759524
24669,0.692129988496
24682,0.379289901791
24698,0.386630766146
24699,0.755931683071
24702,0.382340756019
24703,0.530708994228
24717,0.379194318887
24724,0.522567539174
24731,0.403558528164
24737,0.399796469676
24740,0.544178388753
24743,0.41593444678
24744,0.53833199672
24755,0.533949836791
24757,0.360062694594
24765,0.50208482278
24766,0.322962704055
24776,0.76064154688
24787,0.813240316054
24789,0.40690366235
24791,0.39139985523
24792,0.406600554364
24804,0.232992888383
24812,0.378848628064
24816,0.385623728485
24817,0.385623728485
24820,0.655744663048
24828,0.399971621861
24832,0.381288389043
24836,0.385623728485
24842,0.778109315184
24846,0.405414778661
24847,0.392833032246
24848,0.547346118783
24851,0.770936655107
24855,0.766752060623
24856,0.395388895472
24871,0.539371596733
24874,0.383466932344
24877,0.365649322374
24889,0.373101075037
24897,0.396882536865
24899,0.763129116849
24908,0.459076670097
24913,0.693751751578
24923,0.392789620662
24933,0.373614260304
24971,0.379194318887
24973,0.528438692473
24993,0.552392686581
24998,0.522812757461
25000,0.762945649615
25001,0.762945649615
25002,0.401188370407
25003,0.532676513226
25009,0.358598648769
25024,0.386356952081
25026,0.375144829963
25027,0.506701436226
25034,0.385463652949
25050,0.381968515451
25057,0.3606007349
25067,0.74227638769
25075,0.401023903653
25081,0.378848628064
25085,0.384293790338
25093,0.411744194207
25097,0.434497399542
25103,0.398919627157
25104,0.557344875805
25109,0.403657978958
25112,0.740747719366
25113,0.39994515998
25114,0.402866558717
25119,0.408429941953
25121,0.396148314386
25122,0.754094674015
25124,0.766752060623
25131,0.428175651055
25134,0.791765000751
25144,0.407847001322
25147,0.722886529437
25148,0.555053636855
25149,0.389505999051
25155,0.549231188028
25169,0.65725949864
25177,0.69527867177
25178,0.354524459134
25179,0.372165780652
25180,0.698239192459
25191,0.708026481302
25199,0.367251474027
25232,0.434305943317
25241,0.409841880717
25242,0.74855737194
25243,0.405414778661
25246,0.402866558717
25259,0.75971198787
25265,0.753885832685
25278,0.771657451099
25280,0.435859894688
25284,0.420726673896
25286,0.761609545956
25288,0.425788188029
25318,0.575783128332
25330,0.755931683071
25333,0.371505032255
25339,0.326689004022
25340,0.744010644117
25346,0.400020105774
25349,0.695278195027
25351,0.355062815543
25361,0.692129988496
25366,0.400183774186
25368,0.545433514088
25369,0.396432265476
25370,0.420319946978
25375,0.0631020540363
25376,0.76703792576
25377,0.316520456258
25379,0.385292563568
25382,0.591324247211
25386,0.581362210146
25389,0.581362210146
25399,0.401023903653
25400,0.561031704505
25401,0.682861764673
25407,0.368766371168
25409,0.385623728485
25412,0.475887033266
25416,0.367661437466
25418,0.393596243047
25423,0.384842819209
25436,0.405477948606
25439,0.362075885378
25442,0.376920359273
25445,0.759674959548
25446,0.39575273417
25453,0.325141342891
25456,0.542886152771
25458,0.420396035907
25460,0.375830921735
25461,0.388425309508
25468,0.734305359582
25470,0.401293199944
25471,0.404217812319
25482,0.387024962072
25501,0.515114234818
25504,0.698239192459
25515,0.428527544267
25518,0.401832814706
25528,0.403744734936
25533,0.390366007956
25543,0.369494026456
25548,0.339154264688
25564,0.391024287514
25572,0.770238716902
25576,0.362003759316
25577,0.420319946978
25587,0.336785744029
25591,0.353835658062
25596,0.394951491292
25598,0.391217040738
25617,0.347286952932
25618,0.537748507629
25620,0.377396694969
25623,0.403270037006
25626,0.384124337223
25628,0.382340756019
25633,0.531056365333
25637,0.372165780652
25644,0.391217040738
25662,0.349499961404
25663,0.477341143068
25673,0.677077299262
25678,0.378181082185
25685,0.341531365147
25691,0.402941684341
25706,0.367147290044
25707,0.341994836601
25723,0.411019179436
25725,0.403744734936
25735,0.752197208062
25740,0.385196844862
25759,0.418201999462
25761,0.787828347223
25769,0.332637196482
25774,0.401042130409
25779,0.74819400789
25781,0.376795803508
25784,0.746670216172
25790,0.530708994228
25796,0.371029664331
25816,0.39775635779
25847,0.373871448818
25850,0.373871448818
25852,0.711280799221
25856,0.400821242631
25866,0.388403973062
25867,0.711572695065
25868,0.387231311796
25869,0.54786402384
25877,0.733543861516
