shot_id,shot_made_flag
17372,0.248069941998
17381,0.657195031643
17385,0.603259503841
17388,0.276837855577
17390,0.588863193989
17392,0.872588634491
17399,0.205645725131
17404,0.324894070625
17407,0.183503448963
17408,0.476210832596
17416,0.648638308048
17418,0.329634130001
17434,0.804657518864
17438,0.548013627529
17443,0.78035390377
17444,0.281212002039
17453,0.639550805092
17460,0.495191782713
17467,0.439008235931
17480,0.454989463091
17488,0.595032453537
17490,0.23927398026
17493,0.315652251244
17498,0.24796923995
17503,0.30085849762
17513,0.208609387279
17520,0.601972997189
17525,0.329851388931
17534,0.204921737313
17545,0.291168123484
17553,0.25692564249
17554,0.239438056946
17557,0.296238780022
17563,0.584368765354
17576,0.362575978041
17577,0.354930281639
17580,0.753616511822
17582,0.260822474957
17596,0.423017591238
17597,0.342462211847
17602,0.75600528717
17614,0.542550802231
17623,0.338301718235
17624,0.543883144855
17627,0.697740912437
17628,0.313264608383
17630,0.262623995543
17634,0.902669787407
17640,0.325058102608
17652,0.312763929367
17657,0.132647320628
17661,0.239512905478
17662,0.313008517027
17666,0.344301253557
17682,0.66978931427
17688,0.459567964077
17693,0.515246808529
17705,0.245433360338
17711,0.350811034441
17715,0.342571973801
17717,0.322200715542
17721,0.22063370049
17728,0.107670471072
17737,0.323750525713
17745,0.345029473305
17755,0.232065439224
17764,0.92419809103
17774,0.37120205164
17785,0.212687805295
17786,0.790737271309
17789,0.312338322401
17802,0.274897783995
17810,0.581254184246
17819,0.890472114086
17825,0.171880125999
17828,0.277138918638
17833,0.192282378674
17841,0.854031026363
17842,0.309346675873
17844,0.21162699163
17849,0.321290105581
17855,0.341136783361
17857,0.98221385479
17861,0.375448226929
17863,0.354230940342
17868,0.278186410666
17876,0.644326388836
17882,0.317555487156
17885,0.360802710056
17893,0.477783977985
17894,0.279827594757
17902,0.872686207294
17906,0.543393671513
17911,0.53872179985
17917,0.398231357336
17921,0.202323868871
17941,0.215305477381
17945,0.229525953531
17949,0.311386942863
17954,0.487346410751
17957,0.372967660427
17958,0.74209856987
17960,0.335829406977
17985,0.861275851727
18000,0.332430392504
18002,0.638768970966
18008,0.178003206849
18014,0.395221471786
18015,0.990779399872
18019,0.264244496822
18021,0.315243601799
18026,0.184950828552
18029,0.315758883953
18034,0.616973340511
18035,0.335966944695
18036,0.410214483738
18039,0.645603299141
18066,0.275640130043
18076,0.384876638651
18089,0.270599335432
18104,0.358349204063
18110,0.394334852695
18129,0.681195497513
18131,0.89944845438
18133,0.354967266321
18136,0.29546558857
18148,0.468429535627
18152,0.0119128776714
18167,0.869513571262
18177,0.332000285387
18178,0.281014919281
18183,0.325901687145
18194,0.42627081275
18197,0.650659501553
18213,0.211780190468
18214,0.265566527843
18221,0.147991299629
18227,0.239386081696
18239,0.837034404278
18245,0.334852904081
18266,0.311929792166
18267,0.593450129032
18274,0.16794513166
18283,0.367682486773
18297,0.256616175175
18302,0.28957515955
18303,0.754160284996
18315,0.434990167618
18324,0.263212352991
18326,0.609394609928
18334,0.249686568975
18336,0.330790668726
18344,0.375001311302
18346,0.356314778328
18347,0.359769135714
18350,0.325299590826
18352,0.48380574584
18364,0.500400602818
18366,0.42068952322
18373,0.259733170271
18391,0.277073532343
18393,0.286105334759
18395,0.617496132851
18400,0.738926947117
18408,0.420017302036
18421,0.572000980377
18425,0.707034647465
18443,0.238725826144
18451,0.316218554974
18456,0.389268547297
18458,0.708769083023
18460,0.216645523906
18467,0.604033470154
18468,0.472581118345
18475,0.379975497723
18485,0.223873838782
18494,0.789111495018
18495,0.954223692417
18508,0.675110161304
18530,0.39180624485
18533,0.368526786566
18547,0.23446290195
18548,0.348026037216
18553,0.240649655461
18561,0.382052987814
18565,0.714549601078
18572,0.283738225698
18593,0.351205021143
18600,0.319244176149
18621,0.405529171228
18629,0.638034820557
18637,0.324595123529
18649,0.328667402267
18653,0.6520601511
18660,0.182334676385
18671,0.191736653447
18672,0.152092993259
18677,0.349871635437
18681,0.987115800381
18684,0.974707782269
18686,0.38001793623
18689,0.363007932901
18690,0.470404982567
18709,0.473859935999
18716,0.804196417332
18723,0.398990869522
18773,0.266079843044
18782,0.340976685286
18797,0.739056706429
18810,0.279338479042
18817,0.66945284605
18820,0.76691365242
18825,0.275502979755
18837,0.574474036694
18850,0.650240242481
18857,0.468461751938
18861,0.540695846081
18867,0.219577088952
18870,0.170868873596
18877,0.637270212173
18887,0.363255620003
18898,0.265141874552
18900,0.491236507893
18914,0.481888562441
18921,0.498241782188
18922,0.630609452724
18945,0.343822985888
18947,0.709058701992
18953,0.377372950315
18954,0.294721007347
18957,0.546650707722
18960,0.821599245071
18973,0.109985798597
18983,0.352683544159
18990,0.195780441165
18991,0.199512809515
18993,0.345951706171
18995,0.280928313732
18996,0.268514096737
19003,0.188192173839
19014,0.356691390276
19015,0.348602354527
19019,0.505607366562
19028,0.395607173443
19038,0.61515891552
19040,0.561282157898
19046,0.400932818651
19051,0.261191666126
19054,0.981576859951
19056,0.379951059818
19074,0.358495354652
19085,0.570485591888
19099,0.930354654789
19124,0.299698650837
19134,0.471029520035
19141,0.150587260723
19146,0.469967782497
19150,0.285099893808
19170,0.329272717237
19176,0.364880919456
19187,0.323183864355
19189,0.25757625699
19202,0.563746035099
19208,0.390329927206
19209,0.315213412046
19210,0.926016449928
19216,0.405897378922
19217,0.298227459192
19218,0.676536738873
19223,0.351638376713
19240,0.22409774363
19246,0.344596296549
19269,0.307177454233
19275,0.497030824423
19287,0.227292999625
19298,0.481432020664
19303,0.351084917784
19313,0.645273983479
19325,0.437211066484
19326,0.516471385956
19328,0.66043561697
19330,0.648297786713
19340,0.634129226208
19342,0.445362150669
19343,0.37715870142
19344,0.530870139599
19363,0.272530704737
19364,0.474010050297
19371,0.109513275325
19376,0.152938812971
19377,0.256587326527
19381,0.303051114082
19384,0.440212070942
19390,0.450091868639
19402,0.266188025475
19405,0.186783835292
19409,0.258845925331
19418,0.749371111393
19429,0.666100800037
19446,0.625631034374
19458,0.643432319164
19460,0.875017285347
19462,0.614036798477
19465,0.411058306694
19472,0.434375792742
19480,0.409423947334
19503,0.67354041338
19507,0.585499107838
19517,0.374354451895
19533,0.347344189882
19537,0.199838504195
19541,0.401115775108
19563,0.182514563203
19566,0.670819938183
19568,0.480443328619
19576,0.447070449591
19591,0.369405180216
19597,0.634163677692
19619,0.587892472744
19622,0.747412383556
19623,0.284408330917
19624,0.357391864061
19627,0.283711493015
19629,0.179524734616
19633,0.234653830528
19639,0.113924190402
19641,0.268671274185
19643,0.157754480839
19649,0.37437081337
19652,0.814081847668
19657,0.327544569969
19660,0.722330391407
19668,0.988228797913
19678,0.262296676636
19686,0.676284611225
19690,0.362812042236
19694,0.370552331209
19695,0.317788690329
19702,0.696737706661
19712,0.544181883335
19720,0.803888440132
19735,0.725410163403
19739,0.323067069054
19740,0.675594091415
19743,0.353178679943
19750,0.362540751696
19752,0.667039811611
19754,0.325450330973
19762,0.671894729137
19770,0.426450550556
19775,0.567260146141
19777,0.355702191591
19782,0.311757057905
19783,0.625669419765
19786,0.325878709555
19805,0.300399571657
19808,0.205833867192
19819,0.774999082088
19821,0.29334294796
19827,0.317846089602
19830,0.602382361889
19832,0.598547637463
19833,0.385862380266
19834,0.402394920588
19843,0.379381716251
19844,0.216231733561
19846,0.277827650309
19847,0.356803417206
19850,0.892379283905
19851,0.289058446884
19861,0.703194379807
19873,0.569754064083
19878,0.276189982891
19886,0.209881216288
19892,0.630016505718
19901,0.189612090588
19902,0.491894870996
19920,0.686420321465
19921,0.262105882168
19922,0.212551265955
19929,0.879184484482
19932,0.457304596901
19935,0.355988174677
19936,0.708611309528
19946,0.872443854809
19950,0.340741097927
19952,0.485297054052
19955,0.388095289469
19976,0.271623134613
19983,0.47385802865
19987,0.26502430439
19991,0.744020223618
19996,0.659671962261
20007,0.461218953133
20015,0.399466574192
20019,0.308186262846
20023,0.449225276709
20034,0.370955228806
20036,0.347532957792
20038,0.43957695365
20039,0.386728048325
20040,0.919085860252
20045,0.56785517931
20046,0.678019523621
20048,0.439465284348
20060,0.511206150055
20068,0.149742156267
20074,0.897619485855
20111,0.361638277769
20117,0.268929481506
20125,0.18102440238
20129,0.73609238863
20134,0.388256460428
20135,0.180787429214
20139,0.354120790958
20142,0.58638048172
20147,0.66454833746
20154,0.821756541729
20157,0.234800323844
20169,0.0414615608752
20179,0.174656480551
20202,0.363302350044
20207,0.478896945715
20215,0.371623843908
20216,0.734365165234
20217,0.783704996109
20218,0.672848939896
20219,0.638946771622
20226,0.333707392216
20236,0.306709736586
20239,0.288254857063
20246,0.303023576736
20247,0.176283985376
20253,0.568797945976
20255,0.210106506944
20268,0.308385193348
20270,0.76869571209
20271,0.255282759666
20279,0.544740796089
20282,0.522064864635
20295,0.256451278925
20302,0.419189184904
20305,0.589193344116
20306,0.593930065632
20308,0.272285968065
20330,0.697428226471
20335,0.498231858015
20344,0.29831251502
20349,0.907957732677
20360,0.449094951153
20362,0.858608543873
20378,0.434462994337
20394,0.251513779163
20397,0.787501990795
20403,0.190653502941
20405,0.611086606979
20415,0.285896748304
20417,0.299926400185
20420,0.215331867337
20425,0.499561339617
20430,0.653302311897
20435,0.466499745846
20443,0.395941793919
20446,0.544177949429
20458,0.251421570778
20459,0.654527127743
20467,0.294769585133
20470,0.808564007282
20482,0.581942498684
20489,0.46698653698
20495,0.328940689564
20496,0.270252913237
20497,0.627324700356
20505,0.543137073517
20509,0.709763944149
20535,0.440006136894
20539,0.708837509155
20544,0.731522977352
20547,0.331503450871
20556,0.17088265717
20557,0.575874328613
20575,0.327550560236
20577,0.248899117112
20596,0.257003754377
20597,0.456823319197
20602,0.352655977011
20603,0.43051725626
20609,0.738863408566
20618,0.349530220032
20621,0.573218941689
20628,0.1357357651
20634,0.449077278376
20637,0.28095471859
20641,0.289260834455
20642,0.385101646185
20647,0.319600433111
20655,0.576315045357
20656,0.202184140682
20661,0.27849277854
20664,0.848950207233
20674,0.896192371845
20679,0.753179788589
20680,0.32071441412
20683,0.967124760151
20687,0.204721271992
20688,0.978243947029
20695,0.241252109408
20696,0.258341044188
20699,0.261304080486
20701,0.139552354813
20702,0.101375825703
20704,0.132209539413
20721,0.401450097561
20725,0.244971066713
20731,0.250399082899
20741,0.234004601836
20742,0.215646028519
20753,0.550704061985
20756,0.205279886723
20769,0.156962379813
20771,0.373565018177
20774,0.209540739655
20777,0.269825100899
20781,0.221079990268
20797,0.589386165142
20808,0.432046860456
20810,0.367035806179
20820,0.262817174196
20823,0.959039151669
20829,0.922195672989
20832,0.31164881587
20833,0.310770213604
20837,0.301971852779
20838,0.255956053734
20839,0.329238981009
20847,0.340725898743
20861,0.304828137159
20869,0.988630414009
20875,0.227044805884
20877,0.522340357304
20889,0.376528859138
20894,0.840655505657
20901,0.640740036964
20919,0.269062668085
20923,0.288834273815
20935,0.685481071472
20937,0.465868443251
20939,0.973219811916
20940,0.451546311378
20943,0.450867265463
20946,0.933606028557
20950,0.665131509304
20961,0.921660959721
20965,0.376368284225
20967,0.797198593616
20969,0.446215003729
20970,0.49485886097
20975,0.737011134624
20987,0.567839920521
20995,0.547364592552
20998,0.74780780077
21002,0.220866695046
21012,0.983215510845
21013,0.750128805637
21015,0.327941179276
21017,0.256294995546
21020,0.250584363937
21028,0.193106174469
21031,0.379963368177
21036,0.349918425083
21040,0.304831802845
21048,0.520301401615
21049,0.281814992428
21051,0.409684330225
21070,0.210950523615
21072,0.508623600006
21079,0.526359677315
21090,0.462907761335
21093,0.365775883198
21104,0.241170182824
21114,0.297463923693
21117,0.389650434256
21120,0.206082805991
21121,0.200497791171
21132,0.144931465387
21136,0.465769231319
21139,0.554504811764
21140,0.207944095135
21146,0.501938939095
21150,0.416245132685
21178,0.526896178722
21180,0.909328997135
21198,0.291784822941
21203,0.28353780508
21210,0.253921180964
21218,0.267571121454
21220,0.198213547468
21222,0.0719877406955
21228,0.568201541901
21236,0.37818929553
21239,0.146427243948
21260,0.275996804237
21267,0.200429469347
21271,0.260134637356
21279,0.109253875911
21286,0.301792144775
21288,0.373266607523
21294,0.692804217339
21298,0.282011926174
21299,0.703561067581
21300,0.753416717052
21304,0.376599013805
21307,0.283095508814
21309,0.179385244846
21311,0.220246315002
21331,0.302377492189
21332,0.903218150139
21342,0.42827552557
21345,0.720449566841
21348,0.674279689789
21353,0.456798493862
21357,0.162707641721
21369,0.505901634693
21370,0.702035844326
21371,0.318516880274
21373,0.0372933112085
21385,0.446638941765
21392,0.282501459122
21401,0.395881921053
21403,0.168720439076
21406,0.505895197392
21413,0.303567588329
21414,0.424004644156
21416,0.421893328428
21423,0.887208819389
21442,0.370299965143
21443,0.196409761906
21448,0.252438426018
21459,0.586667239666
21467,0.266212821007
21474,0.402686536312
21484,0.598046660423
21488,0.642490267754
21495,0.199143335223
21498,0.326406478882
21502,0.254455327988
21503,0.428217768669
21510,0.439889937639
21516,0.887292981148
21533,0.881201863289
21535,0.280268579721
21539,0.154386714101
21541,0.314317405224
21544,0.60708886385
21554,0.850752532482
21569,0.171283483505
21572,0.219580695033
21578,0.193585395813
21580,0.16383844614
21584,0.0912866145372
21589,0.734256505966
21595,0.234018981457
21598,0.565828561783
21599,0.312760531902
21606,0.259547173977
21623,0.290329754353
21639,0.46776086092
21641,0.32430511713
21645,0.314630687237
21647,0.479630351067
21648,0.23522053659
21657,0.315672010183
21671,0.299378842115
21673,0.0629270002246
21678,0.30236530304
21696,0.500048339367
21699,0.458535134792
21700,0.245445922017
21703,0.267794013023
21710,0.266093760729
21721,0.20671787858
21727,0.323728382587
21728,0.908973932266
21731,0.356107324362
21741,0.281134426594
21744,0.816267430782
21748,0.25126183033
21753,0.161407232285
21756,0.304909318686
21763,0.348978608847
21767,0.175364583731
21772,0.849457621574
21774,0.365449875593
21775,0.65162229538
21780,0.523382902145
21787,0.438178807497
21805,0.303362697363
21828,0.181636944413
21831,0.341843754053
21837,0.253445476294
21842,0.306050688028
21849,0.330922663212
21856,0.336762577295
21858,0.311704844236
21862,0.253080934286
21864,0.245462089777
21867,0.29630625248
21879,0.222805514932
21881,0.186922445893
21883,0.242236077785
21891,0.423701047897
21892,0.313104510307
21902,0.180688560009
21909,0.26089400053
21914,0.160101115704
21918,0.226078391075
21919,0.270525723696
21926,0.25756585598
21930,0.46143835783
21934,0.428957372904
21940,0.231546744704
21945,0.15525777638
21948,0.676525890827
21953,0.192162528634
21954,0.111913599074
21956,0.421183437109
21963,0.331987053156
21970,0.334609121084
21984,0.165070980787
21997,0.141672372818
21999,0.155181124806
22001,0.186025902629
22002,0.0836944058537
22010,0.466750502586
22013,0.261114269495
22022,0.261808991432
22024,0.273200422525
22028,0.255704909563
22029,0.831637024879
22045,0.299772292376
22049,0.267585396767
22064,0.404382199049
22069,0.352535367012
22074,0.323328316212
22082,0.233835279942
22084,0.169251710176
22090,0.564498364925
22096,0.571467518806
22100,0.258920162916
22105,0.236422821879
22119,0.339840501547
22130,0.230584457517
22152,0.77486205101
22155,0.202174112201
22164,0.301288723946
22173,0.31543380022
22194,0.580670177937
22209,0.338357627392
22217,0.0944516211748
22220,0.230061724782
22222,0.826505839825
22244,0.247877299786
22245,0.17985612154
22250,0.480021446943
22256,0.825931072235
22261,0.776061594486
22264,0.31074243784
22270,0.33159160614
22279,0.631694257259
22280,0.210146531463
22284,0.0765878558159
22288,0.307396680117
22293,0.302315413952
22297,0.983305513859
22307,0.267314761877
22310,0.259670168161
22319,0.604794740677
22324,0.346894949675
22326,0.0836735665798
22327,0.24585019052
22329,0.295022368431
22331,0.869928717613
22340,0.308242619038
22342,0.564996480942
22347,0.311315178871
22351,0.168108046055
22357,0.16758351028
22361,0.276574552059
22371,0.390144377947
22373,0.273361444473
22391,0.500871360302
22404,0.803136467934
22409,0.656729638577
22411,0.292362749577
22428,0.688036561012
22436,0.868269503117
22444,0.742701590061
22445,0.320696979761
22451,0.290789693594
22463,0.218656048179
22464,0.195613920689
22467,0.766990542412
22472,0.0880926251411
22485,0.788218855858
22497,0.12905664742
22504,0.563216626644
22508,0.223762229085
22516,0.19334629178
22522,0.152539223433
22527,0.482879400253
22543,0.854974329472
22549,0.303500145674
22551,0.691739201546
22557,0.451486289501
22562,0.20428621769
22567,0.233558386564
22572,0.280304431915
22575,0.219200074673
22578,0.360147327185
22579,0.291798979044
22580,0.343902438879
22581,0.269036561251
22591,0.765332758427
22593,0.172567173839
22597,0.208498895168
22600,0.445099264383
22602,0.329648017883
22603,0.325685024261
22616,0.273813903332
22617,0.150078043342
22622,0.370558410883
22623,0.256066918373
22624,0.416147917509
22628,0.187812030315
22640,0.182898521423
22641,0.380148023367
22653,0.499710857868
22660,0.125686317682
22672,0.390626102686
22674,0.257362872362
22689,0.37778750062
22698,0.279047071934
22705,0.579889059067
22709,0.908942461014
22711,0.237677365541
22714,0.621603131294
22715,0.218406423926
22729,0.301798462868
22730,0.289086908102
22733,0.211207121611
22750,0.125416710973
22754,0.505401849747
22756,0.664959490299
22758,0.443486899137
22767,0.709677815437
22768,0.319332063198
22769,0.372525900602
22776,0.064885661006
22778,0.121572263539
22780,0.678600788116
22789,0.449200958014
22797,0.35005030036
22799,0.695951104164
22814,0.274854391813
22818,0.42411878705
22821,0.355500280857
22823,0.344788014889
22841,0.144441157579
22847,0.449946671724
22848,0.412059426308
22862,0.163177981973
22875,0.814228117466
22877,0.735875546932
22887,0.14280448854
22892,0.100384920835
22899,0.776139259338
22901,0.659695982933
22907,0.356226623058
22909,0.361394554377
22926,0.41217982769
22927,0.580864191055
22930,0.317860335112
22934,0.748301625252
22937,0.391340017319
22939,0.499570965767
22949,0.374363422394
22951,0.275564491749
22955,0.318142235279
22965,0.686495482922
22966,0.498025864363
22968,0.973426699638
22972,0.270234316587
22975,0.270234316587
22981,0.495116233826
22988,0.223385855556
22994,0.351534307003
22996,0.743064105511
23011,0.658857405186
23028,0.32353618741
23031,0.717948436737
23035,0.372917443514
23038,0.344739466906
23042,0.366945713758
23049,0.914767801762
23051,0.979538500309
23053,0.336040049791
23057,0.74297696352
23058,0.302762836218
23063,0.648163974285
23064,0.62306022644
23067,0.365273356438
23071,0.391332119703
23075,0.273844778538
23077,0.71433109045
23090,0.69399034977
23094,0.762638151646
23097,0.524427473545
23103,0.419717699289
23107,0.473210692406
23117,0.224265739322
23122,0.254626244307
23124,0.226892009377
23126,0.301654040813
23129,0.570902109146
23136,0.29680877924
23141,0.305446386337
23142,0.276237547398
23147,0.414078384638
23154,0.339678347111
23159,0.235856503248
23165,0.224029049277
23171,0.618296205997
23173,0.0189081225544
23175,0.255398273468
23179,0.978955030441
23182,0.949427306652
23185,0.622178196907
23188,0.572994947433
23189,0.551863312721
23209,0.271814793348
23214,0.104504935443
23215,0.263394802809
23233,0.282346308231
23241,0.243197768927
23252,0.311538845301
23255,0.457506030798
23263,0.272479623556
23281,0.382945328951
23282,0.263648927212
23289,0.589393675327
23292,0.568059384823
23296,0.388479620218
23297,0.110538013279
23301,0.462548017502
23302,0.17440405488
23304,0.267210960388
23309,0.217444464564
23312,0.312555193901
23316,0.36807179451
23321,0.26737305522
23342,0.310174882412
23344,0.192621409893
23350,0.177757978439
23367,0.526205539703
23368,0.293930381536
23374,0.591413378716
23387,0.248103812337
23389,0.687727928162
23399,0.780091822147
23403,0.849792182446
23406,0.942300081253
23414,0.127312541008
23415,0.142185494304
23419,0.652936577797
23436,0.31205958128
23439,0.769782781601
23444,0.393845289946
23445,0.460437983274
23455,0.218747958541
23469,0.267604649067
23472,0.205871373415
23477,0.45491579175
23478,0.635831594467
23479,0.396688967943
23487,0.315849542618
23490,0.257467418909
23491,0.630834698677
23492,0.143447577953
23494,0.252529710531
23496,0.244418472052
23497,0.200160041451
23506,0.280493587255
23515,0.325493037701
23528,0.397515147924
23532,0.181132286787
23549,0.795360147953
23551,0.223412796855
23552,0.188043341041
23555,0.403434544802
23556,0.368506938219
23564,0.627511262894
23583,0.326370060444
23592,0.419994205236
23597,0.851034402847
23601,0.216855555773
23605,0.551253557205
23615,0.374093145132
23619,0.359566271305
23621,0.947410464287
23626,0.563154160976
23635,0.437508046627
23637,0.329262882471
23640,0.34296771884
23646,0.283346742392
23655,0.318068742752
23672,0.791497886181
23673,0.225588068366
23682,0.253667920828
23683,0.288913071156
23699,0.46411049366
23704,0.697296857834
23707,0.979907751083
23713,0.327539891005
23714,0.296410381794
23716,0.327534168959
23718,0.649050593376
23721,0.126733466983
23735,0.299746006727
23737,0.362148553133
23744,0.250852376223
23749,0.69226115942
23755,0.404776751995
23769,0.650492668152
23772,0.366007566452
23773,0.0733252614737
23774,0.648237109184
23779,0.205745488405
23782,0.505524277687
23793,0.318710535765
23803,0.975905895233
23828,0.690411388874
23833,0.640804708004
23834,0.797319173813
23844,0.35858309269
23845,0.52570182085
23852,0.728395998478
23855,0.538581371307
23867,0.322994202375
23872,0.520806670189
23874,0.449341446161
23880,0.291324108839
23886,0.258104294538
23898,0.246381208301
23900,0.258884876966
23903,0.323759585619
23907,0.30615645647
23908,0.895941913128
23912,0.295720607042
23916,0.226892277598
23917,0.396245002747
23918,0.408937126398
23922,0.293120890856
23928,0.250094920397
23940,0.452664285898
23944,0.370072484016
23945,0.428380727768
23951,0.165366664529
23966,0.3675583601
23970,0.233676478267
23971,0.350725233555
23976,0.484114587307
23980,0.195177406073
23987,0.969832956791
23988,0.223173171282
23993,0.360860317945
23997,0.214216023684
23998,0.30171713233
23999,0.725020647049
24010,0.662499308586
24015,0.632438838482
24023,0.384174138308
24033,0.351646959782
24046,0.719855189323
24060,0.348106056452
24062,0.256766974926
24065,0.690723419189
24070,0.217500522733
24071,0.196152821183
24073,0.140969410539
24079,0.262842535973
24082,0.976671695709
24084,0.418067127466
24089,0.422792881727
24094,0.284606158733
24100,0.30502268672
24105,0.231922015548
24106,0.166073352098
24108,0.684079170227
24111,0.931210041046
24120,0.222558706999
24125,0.853580892086
24134,0.619336009026
24140,0.34282463789
24151,0.38450089097
24153,0.336113363504
24154,0.351420491934
24161,0.595047473907
24166,0.568071246147
24170,0.435791045427
24176,0.23767144978
24182,0.632474482059
24188,0.377644747496
24190,0.297289758921
24201,0.962864339352
24211,0.921737968922
24215,0.676093578339
24216,0.979593276978
24219,0.324688762426
24222,0.61494576931
24240,0.991146743298
24243,0.370741546154
24245,0.355882197618
24251,0.209554597735
24256,0.981014072895
24258,0.329338669777
24261,0.516477525234
24263,0.433090060949
24264,0.384775191545
24266,0.442500144243
24273,0.416575312614
24278,0.590119838715
24289,0.995342135429
24292,0.482381373644
24293,0.305295348167
24298,0.994366049767
24299,0.286652058363
24303,0.73961943388
24304,0.358041524887
24305,0.370971828699
24329,0.379106849432
24341,0.36834576726
24345,0.704640388489
24353,0.351508557796
24358,0.975422143936
24364,0.564000189304
24367,0.387864381075
24370,0.549954593182
24377,0.51559728384
24380,0.290575653315
24381,0.474186480045
24387,0.418784379959
24391,0.35075995326
24409,0.985672712326
24413,0.427894413471
24416,0.472381800413
24427,0.652759075165
24439,0.226996973157
24443,0.4688821733
24448,0.406846165657
24454,0.62198805809
24455,0.303456038237
24461,0.252469629049
24464,0.362634956837
24468,0.236337542534
24469,0.257352083921
24501,0.334159404039
24508,0.378706932068
24519,0.329947084188
24520,0.982857823372
24538,0.50048917532
24540,0.808121502399
24550,0.320131063461
24552,0.21534332633
24561,0.330753862858
24577,0.467296153307
24579,0.415831297636
24580,0.407116979361
24582,0.47744601965
24591,0.814672827721
24592,0.38420316577
24599,0.85538059473
24602,0.36491844058
24606,0.333296239376
24617,0.395197063684
24619,0.88561975956
24630,0.22862932086
24633,0.950013279915
24634,0.766785025597
24638,0.59237498045
24641,0.638440549374
24644,0.49087908864
24645,0.939244091511
24656,0.219844147563
24661,0.396910488605
24663,0.691266894341
24667,0.349103212357
24669,0.668724536896
24682,0.388395935297
24698,0.373429119587
24699,0.813967645168
24702,0.359201461077
24703,0.458457022905
24717,0.489434182644
24724,0.990195691586
24731,0.272108763456
24737,0.178060248494
24740,0.246115773916
24743,0.175188779831
24744,0.964022517204
24755,0.541377186775
24757,0.381743222475
24765,0.503964066505
24766,0.273034870625
24776,0.696252942085
24787,0.985230743885
24789,0.302785009146
24791,0.270477861166
24792,0.453554421663
24804,0.0920539349318
24812,0.384704142809
24816,0.404981940985
24817,0.412501782179
24820,0.717814862728
24828,0.399300992489
24832,0.29680582881
24836,0.334206521511
24842,0.696066141129
24846,0.267205119133
24847,0.341250509024
24848,0.986346781254
24851,0.698338627815
24855,0.688847661018
24856,0.263124108315
24871,0.605994999409
24874,0.391206651926
24877,0.17250071466
24889,0.365422487259
24897,0.321729212999
24899,0.75129288435
24908,0.421863168478
24913,0.702143788338
24923,0.414232939482
24933,0.41135597229
24971,0.213834181428
24973,0.982292175293
24993,0.555830776691
24998,0.506113827229
25000,0.907083630562
25001,0.907083630562
25002,0.373733371496
25003,0.949435353279
25009,0.206526353955
25024,0.228199899197
25026,0.237913161516
25027,0.985466599464
25034,0.298907250166
25050,0.408405661583
25057,0.456406444311
25067,0.871743321419
25075,0.528645694256
25081,0.509193539619
25085,0.503417849541
25093,0.414685964584
25097,0.454833596945
25103,0.481080710888
25104,0.593962967396
25109,0.361620813608
25112,0.86175018549
25113,0.38129478693
25114,0.332033365965
25119,0.225020468235
25121,0.321452438831
25122,0.939094901085
25124,0.609139382839
25131,0.412780672312
25134,0.901649415493
25144,0.299222350121
25147,0.708639740944
25148,0.625589847565
25149,0.391426593065
25155,0.610811829567
25169,0.887652039528
25177,0.668045401573
25178,0.383556962013
25179,0.40742623806
25180,0.668045401573
25191,0.535558283329
25199,0.357595205307
25232,0.300167948008
25241,0.361767619848
25242,0.735023856163
25243,0.172123461962
25246,0.271733671427
25259,0.539476931095
25265,0.567376852036
25278,0.746323525906
25280,0.348519414663
25284,0.508770763874
25286,0.731925845146
25288,0.334379017353
25318,0.960044622421
25330,0.634219884872
25333,0.343885779381
25339,0.386903315783
25340,0.62433296442
25346,0.336738109589
25349,0.758141696453
25351,0.261137336493
25361,0.584591150284
25366,0.447858959436
25368,0.982907950878
25369,0.359979629517
25370,0.301458001137
25375,0.016799762845
25376,0.629615783691
25377,0.311870068312
25379,0.404851704836
25382,0.504346191883
25386,0.477510213852
25389,0.477510213852
25399,0.472939431667
25400,0.983193397522
25401,0.690924465656
25407,0.308446109295
25409,0.325564205647
25412,0.365694075823
25416,0.315704524517
25418,0.449342995882
25423,0.330448865891
25436,0.323396772146
25439,0.35272371769
25442,0.372895777225
25445,0.948773682117
25446,0.431407302618
25453,0.198421180248
25456,0.345109641552
25458,0.218008890748
25460,0.396220505238
25461,0.326506704092
25468,0.94297927618
25470,0.38658669591
25471,0.282465934753
25482,0.439672291279
25501,0.843698561192
25504,0.623383462429
25515,0.372781425714
25518,0.417161554098
25528,0.505830228329
25533,0.351152509451
25543,0.30418279767
25548,0.331398189068
25564,0.357169955969
25572,0.66810554266
25576,0.327894896269
25577,0.380365908146
25587,0.283971190453
25591,0.399076551199
25596,0.344717770815
25598,0.324343264103
25617,0.384671777487
25618,0.892480790615
25620,0.346623003483
25623,0.36302921176
25626,0.437284737825
25628,0.351219803095
25633,0.545664608479
25637,0.419104337692
25644,0.392954617739
25662,0.357442736626
25663,0.570037841797
25673,0.719629824162
25678,0.395786881447
25685,0.365572839975
25691,0.344024002552
25706,0.408111840487
25707,0.343298524618
25723,0.395192086697
25725,0.447031497955
25735,0.667089641094
25740,0.388731002808
25759,0.269412815571
25761,0.887730896473
25769,0.348167210817
25774,0.300775974989
25779,0.712619721889
25781,0.392001748085
25784,0.970888674259
25790,0.968358933926
25796,0.354666888714
25816,0.300595700741
25847,0.46732339263
25850,0.326916515827
25852,0.881352782249
25856,0.355011105537
25866,0.376265525818
25867,0.708897411823
25868,0.308675944805
