shot_id,shot_made_flag
17381,0.556815187947
17385,0.654789884029
17388,0.332683423501
17390,0.548030107814
17392,0.717670804125
17399,0.275132230442
17404,0.342579388712
17407,0.266221690362
17408,0.365817497715
17416,0.745400305
17418,0.343773405905
17434,0.749547194874
17438,0.723310422416
17443,0.712233269522
17444,0.306347957059
17453,0.334048610052
17460,0.596727813063
17467,0.385944892658
17480,0.357478663569
17488,0.714282638716
17490,0.265257799067
17493,0.361670506443
17498,0.286833590207
17503,0.309458410755
17513,0.231859980319
17520,0.7141953518
17525,0.61137739915
17534,0.33398956509
17545,0.405930394878
17553,0.377638516335
17554,0.353331846693
17557,0.330388406345
17563,0.660453060564
17576,0.336648967697
17577,0.341515146579
17580,0.752694111037
17582,0.330385248231
17596,0.382744663352
17597,0.358035806716
17602,0.724289101837
17614,0.56143543643
17623,0.587990122939
17624,0.763780920178
17627,0.713847603201
17628,0.336771353011
17630,0.336846775013
17634,0.855695824113
17640,0.310100426281
17652,0.385359067084
17657,0.283592251124
17661,0.327877715593
17662,0.336910399755
17666,0.336458725624
17682,0.797820652425
17688,0.331519708746
17693,0.634849150986
17705,0.346476821445
17711,0.362049392985
17715,0.313878309522
17717,0.34926774283
17721,0.245777359078
17728,0.299304298031
17737,0.302549326655
17745,0.294659642562
17755,0.360855691726
17764,0.654292673835
17774,0.376508405881
17785,0.310015617428
17786,0.711509805645
17789,0.359228275778
17802,0.311708818674
17810,0.581212830073
17819,0.7888678838
17825,0.255032207366
17828,0.280630771431
17833,0.231139157309
17841,0.735449563832
17842,0.390470337081
17844,0.307534845359
17849,0.351438540267
17855,0.364062743922
17857,0.934415121995
17861,0.328522677906
17863,0.298479939146
17868,0.352051794061
17876,0.563412139408
17882,0.314601213232
17885,0.370102865018
17893,0.384498734869
17894,0.333754217665
17902,0.763808527609
17906,0.391382320578
17911,0.37845249104
17917,0.312979765166
17921,0.285496863637
17941,0.31335240695
17945,0.306408280393
17949,0.272839102788
17954,0.34964186012
17957,0.341678444297
17958,0.718106591709
17960,0.338836152797
17985,0.721670120492
18000,0.346487907294
18002,0.553079980274
18008,0.294363909814
18014,0.382785127935
18015,0.975360347074
18019,0.275754067131
18021,0.367178043875
18026,0.258990895498
18029,0.360848564715
18034,0.597311577871
18035,0.346909864066
18036,0.374902941323
18039,0.725284361328
18066,0.287097449682
18076,0.358832912609
18089,0.232790921556
18104,0.301648185557
18110,0.362137130186
18129,0.616157260791
18131,0.704779777524
18133,0.28926584829
18136,0.299934976379
18148,0.324062434989
18152,0.0205855269097
18167,0.77271827724
18177,0.311509919122
18178,0.330639338552
18183,0.330013811225
18194,0.712195527907
18197,0.628426412381
18213,0.335060570415
18214,0.3336515763
18221,0.181373137579
18227,0.183286444391
18239,0.741995993305
18245,0.325653323184
18266,0.280058153099
18267,0.380394980467
18274,0.210641760828
18283,0.316943257907
18297,0.293913057605
18302,0.251299289642
18303,0.593943020553
18315,0.388182342638
18324,0.347093073316
18326,0.569719557251
18334,0.277702064344
18336,0.36666152307
18344,0.342035709645
18346,0.355879386339
18347,0.30209353225
18350,0.34274263043
18352,0.562269868138
18364,0.528124801863
18366,0.438083987416
18373,0.302016976497
18391,0.337363105558
18393,0.348315284136
18395,0.642719152088
18400,0.749734369826
18408,0.378155510323
18421,0.64481901065
18425,0.626192848851
18443,0.316108403501
18451,0.29977822911
18456,0.340396074905
18458,0.697875688396
18460,0.303874327047
18467,0.329450593541
18468,0.386265944859
18475,0.368900190965
18485,0.166348927143
18494,0.753838139464
18495,0.925173313809
18508,0.581400892428
18530,0.356861796832
18533,0.333880137353
18547,0.268417713427
18548,0.304806526463
18553,0.320796835391
18561,0.372190537541
18565,0.734010891306
18572,0.316440897128
18593,0.391281595178
18600,0.347993910423
18621,0.780713729507
18629,0.698032255637
18637,0.348327874786
18649,0.333442658294
18653,0.573887481465
18660,0.159609900279
18671,0.233949520704
18672,0.296074699178
18677,0.30669158046
18681,0.929773486412
18684,0.744113599503
18686,0.247268120678
18689,0.550041588398
18690,0.524604223289
18709,0.638698176803
18716,0.688656283124
18723,0.522188380627
18773,0.303845879144
18782,0.365721132325
18797,0.381176253004
18810,0.294439219919
18817,0.62591401477
18820,0.764137834742
18825,0.362412787745
18837,0.575252061962
18850,0.752844633341
18857,0.369690533408
18861,0.574792014716
18867,0.337774859026
18870,0.260534746885
18877,0.591580147666
18887,0.390387561421
18898,0.342012972532
18900,0.541977762377
18914,0.581927666865
18921,0.373314929695
18922,0.740253574997
18945,0.282756905105
18947,0.492553454519
18953,0.610243167953
18954,0.323111868958
18957,0.569226075755
18960,0.819948103249
18973,0.184914211843
18983,0.368554959298
18990,0.267880887422
18991,0.255564667614
18993,0.29870055532
18995,0.275085712661
18996,0.311698930049
19003,0.247149390622
19014,0.362228650632
19015,0.362960236578
19019,0.700806531995
19028,0.318216303636
19038,0.344131584579
19040,0.363281297929
19046,0.278145828326
19051,0.285979674929
19054,0.934861206179
19056,0.346578694657
19074,0.264714642402
19085,0.528817682566
19099,0.727474883155
19124,0.337505204698
19134,0.542792056596
19141,0.160884329888
19146,0.710225221748
19150,0.317675040327
19170,0.305193828207
19176,0.281251228218
19187,0.354907323899
19189,0.309714557994
19202,0.643979383113
19208,0.322454217257
19209,0.298992406261
19210,0.699879185381
19216,0.318731312055
19217,0.236232282914
19218,0.719166855805
19223,0.359448245193
19240,0.288244537218
19246,0.359131376933
19269,0.364831632765
19275,0.612420429552
19287,0.320717338571
19298,0.402318428516
19303,0.322018630007
19313,0.571023119379
19325,0.365309752814
19326,0.349852100507
19328,0.393410512419
19330,0.376922557064
19340,0.594439263197
19342,0.330664796457
19343,0.312095231169
19344,0.558001004164
19363,0.320303693636
19364,0.550052185791
19371,0.164878367943
19376,0.254753035241
19377,0.301468137558
19381,0.306510962829
19384,0.366547688153
19390,0.352510259541
19402,0.331216784338
19405,0.312385144426
19409,0.240610190094
19418,0.714670633022
19429,0.385315789997
19446,0.595815646695
19458,0.553656253737
19460,0.654712488677
19462,0.503283092808
19465,0.332346058566
19472,0.370781737388
19480,0.323683341824
19503,0.707576552447
19507,0.55706744229
19517,0.393159103641
19533,0.31770427827
19537,0.255790014885
19541,0.270560318878
19563,0.293246113494
19566,0.601585689164
19568,0.35604379767
19576,0.381672552212
19591,0.387214622646
19597,0.612820509643
19619,0.530783130354
19622,0.70640074492
19623,0.323209097094
19624,0.269592649655
19627,0.310696604692
19629,0.241241577031
19633,0.297792552132
19639,0.282950611407
19641,0.22780153722
19643,0.298598826145
19649,0.258517687059
19652,0.716855032898
19657,0.331695784632
19660,0.712548010948
19668,0.973082806887
19678,0.314965204997
19686,0.577728679577
19690,0.315625363292
19694,0.34562196441
19695,0.296529614125
19702,0.594781256872
19712,0.391889399611
19720,0.714539385411
19735,0.778094377684
19739,0.322802731994
19740,0.709525802404
19743,0.329511492028
19750,0.380343137343
19752,0.744317045227
19754,0.328881367756
19762,0.382741958256
19770,0.336934218213
19775,0.564512693176
19777,0.336970900072
19782,0.295351731595
19783,0.698209798223
19786,0.32895680741
19805,0.319454632038
19808,0.273170985668
19819,0.75601804397
19821,0.289139001901
19827,0.309669157282
19830,0.566373181181
19832,0.567150422165
19833,0.268704382429
19834,0.331085077137
19843,0.320819170165
19844,0.297424102478
19846,0.311823263414
19847,0.289780355042
19850,0.715352291547
19851,0.366142677384
19861,0.809640156033
19873,0.316046417669
19878,0.29329170358
19886,0.287068543061
19892,0.710190307157
19901,0.259563862098
19902,0.306736629602
19920,0.81883199329
19921,0.281871438769
19922,0.267318788773
19929,0.767005633076
19932,0.404598098337
19935,0.351361379727
19936,0.672531882516
19946,0.716320871647
19950,0.349377085607
19952,0.582910653792
19955,0.357869048078
19976,0.304161802973
19983,0.524486257762
19987,0.266889511873
19991,0.774085848933
19996,0.594369060892
20007,0.537220004443
20015,0.34462747423
20019,0.33239423648
20023,0.327593364049
20034,0.3289603092
20036,0.305238376437
20038,0.393176551595
20039,0.364889867373
20040,0.759363555048
20045,0.404852486397
20046,0.586144630103
20048,0.364228840716
20060,0.409446018608
20068,0.205783932577
20074,0.736656979446
20111,0.319137291616
20117,0.318422500466
20125,0.279681707235
20129,0.624972789288
20134,0.276136009849
20135,0.184965050715
20139,0.31614003275
20142,0.36295403563
20147,0.730974420691
20154,0.697520981566
20157,0.318293355575
20169,0.165495130566
20179,0.28513177691
20202,0.323450972428
20207,0.406301135366
20215,0.352162252674
20216,0.787566067907
20217,0.747067354029
20218,0.652678782256
20219,0.605513000524
20226,0.305916027925
20236,0.36640619654
20239,0.344566163247
20246,0.33742563625
20247,0.259782188433
20253,0.564534757212
20255,0.304510015495
20268,0.311647262539
20270,0.729147965193
20271,0.319583306438
20279,0.45112253647
20282,0.705065028386
20295,0.353091507332
20302,0.335568066525
20305,0.7113334416
20306,0.711677023973
20308,0.313632532401
20330,0.676794330333
20335,0.313883434675
20344,0.303332563028
20349,0.878163078545
20360,0.377634570103
20362,0.740328798551
20378,0.654965240649
20394,0.3244315752
20397,0.704434751912
20403,0.285893576954
20405,0.737598193974
20415,0.290834459425
20417,0.318886621037
20420,0.343043948795
20425,0.377491611395
20430,0.628105468441
20435,0.563272641618
20443,0.582309148538
20446,0.364780797354
20458,0.34313892069
20459,0.75312965523
20467,0.300218876955
20470,0.737329109274
20482,0.764198569499
20489,0.673298584349
20495,0.34400325704
20496,0.388770535391
20497,0.624704039418
20505,0.396676841516
20509,0.751634482746
20535,0.406374265514
20539,0.585823051295
20544,0.629662663434
20547,0.374089277949
20556,0.335927094976
20557,0.674272860651
20575,0.318057282916
20577,0.2787036958
20596,0.251404508243
20597,0.342450821623
20602,0.336607783781
20603,0.383353045677
20609,0.632036083446
20618,0.312080078133
20621,0.629721374921
20628,0.182255314369
20634,0.353332093668
20637,0.31952913508
20641,0.328697002748
20642,0.322382026227
20647,0.35243490439
20655,0.633551522061
20656,0.297815568095
20661,0.285637633005
20664,0.664551890055
20674,0.721333345673
20679,0.733388378978
20680,0.340385530149
20683,0.754110822
20687,0.356088625652
20688,0.97538221095
20695,0.327502306349
20696,0.327250631959
20699,0.326805525501
20701,0.316021237479
20702,0.240558752726
20704,0.254970341325
20721,0.266659345244
20725,0.348841671975
20731,0.376828540021
20741,0.357767997989
20742,0.338453039434
20753,0.410564695898
20756,0.29097756446
20769,0.299447202089
20771,0.39311917944
20774,0.334054240159
20777,0.300924980423
20781,0.3055381588
20797,0.768448074299
20808,0.704649739265
20810,0.617504513923
20820,0.694498081827
20823,0.933063654087
20829,0.925388840197
20832,0.331233527857
20833,0.280012770833
20837,0.273287832353
20838,0.232679030737
20839,0.272659630392
20847,0.335745948824
20861,0.354928180768
20869,0.972236452115
20875,0.316732487049
20877,0.377249368145
20889,0.301427983869
20894,0.845717049044
20901,0.61725369154
20919,0.274881525147
20923,0.322106460918
20935,0.828178111602
20937,0.370926759725
20939,0.921083087885
20940,0.354997385609
20943,0.321548202205
20946,0.751361516819
20950,0.546257939244
20961,0.752159034766
20965,0.308282627896
20967,0.38442048157
20969,0.268991794107
20970,0.323189031721
20975,0.622626171859
20987,0.609218853387
20995,0.528361751736
20998,0.705039589222
21002,0.313483357395
21012,0.970472398302
21013,0.719435583064
21015,0.332731927479
21017,0.3147109137
21020,0.29270983936
21028,0.285240390899
21031,0.340327793599
21036,0.303809997442
21040,0.278652725509
21048,0.63444605335
21049,0.30798416057
21051,0.612031801315
21070,0.329892905326
21072,0.590050510711
21079,0.574279644924
21090,0.56262917068
21093,0.324503975229
21104,0.312305443384
21114,0.322399131691
21117,0.259519640452
21120,0.312356323107
21121,0.272638228907
21132,0.306917126927
21136,0.561839243841
21139,0.615792515445
21140,0.327334186013
21146,0.711366984305
21150,0.694195648713
21178,0.355197902761
21180,0.699789867511
21198,0.385081797469
21203,0.349601608292
21210,0.308344835725
21218,0.302287101286
21220,0.345022622354
21222,0.181987115563
21228,0.342254102394
21236,0.505767040411
21239,0.261865288914
21260,0.341519247954
21267,0.251444472665
21271,0.303946564773
21279,0.25659121715
21286,0.307517743289
21288,0.333439593133
21294,0.647214828228
21298,0.328883598921
21299,0.634641833913
21300,0.68606053452
21304,0.314886719898
21307,0.270643600499
21309,0.178199315203
21311,0.256961230676
21331,0.288805704473
21332,0.685984905995
21342,0.582547494108
21345,0.769072498544
21348,0.541403748183
21353,0.621723244758
21357,0.256831924129
21369,0.557348987328
21370,0.639236356653
21371,0.33825834579
21373,0.328579391037
21385,0.627956100603
21392,0.359385355667
21401,0.330844930191
21403,0.264870866244
21406,0.349310349429
21413,0.327032371228
21414,0.353842646063
21416,0.340030595446
21423,0.68977357178
21442,0.335686103622
21443,0.278659125897
21448,0.31395416915
21459,0.614343304437
21467,0.299166246186
21474,0.585773203953
21484,0.369610883414
21488,0.747496718584
21495,0.305672657063
21498,0.331961791091
21502,0.285997967457
21503,0.615940791086
21510,0.550165690671
21516,0.703931443395
21533,0.72301695329
21535,0.352694909654
21539,0.249621708343
21541,0.408315181568
21544,0.595464465302
21554,0.705245369537
21569,0.301895915059
21572,0.339179815794
21578,0.335001052541
21580,0.269600527991
21584,0.283538039957
21589,0.563058058738
21595,0.322433482451
21598,0.757463081325
21599,0.345035358202
21606,0.321810397004
21623,0.312444837162
21639,0.545579248246
21641,0.33656745668
21645,0.318610361584
21647,0.556266536173
21648,0.246774152137
21657,0.293569406821
21671,0.365066749867
21673,0.133135820751
21678,0.333247062404
21696,0.593950195577
21699,0.569482073302
21700,0.303775242052
21703,0.357904406098
21710,0.344018219175
21721,0.302369390283
21727,0.265453047408
21728,0.67157308856
21731,0.365152934171
21741,0.314359047444
21744,0.797225034207
21748,0.354807509652
21753,0.331705631379
21756,0.347942072181
21763,0.373274723338
21767,0.274403917694
21772,0.723310249062
21774,0.275867602119
21775,0.787670224791
21780,0.618242003056
21787,0.567099461819
21805,0.316655003407
21828,0.278912339552
21831,0.268900465717
21837,0.303791918498
21842,0.352859140532
21849,0.325539500037
21856,0.59246503633
21858,0.362292283606
21862,0.272228443804
21864,0.309324674612
21867,0.366940363727
21879,0.275181617027
21881,0.265613076838
21883,0.250752945999
21891,0.717077032955
21892,0.316773109946
21902,0.30334414278
21909,0.332734675005
21914,0.257323848456
21918,0.302124117261
21919,0.303888268823
21926,0.305471690573
21930,0.505046707323
21934,0.568946760128
21940,0.327996473696
21945,0.281614731741
21948,0.703904147518
21953,0.289017181054
21954,0.253910116959
21956,0.644780914983
21963,0.515681739954
21970,0.605533646759
21984,0.278000403384
21997,0.299700716544
21999,0.269617235661
22001,0.301220515567
22002,0.257249235452
22010,0.639844916048
22013,0.345484517322
22022,0.332533377998
22024,0.331831174882
22028,0.320270623005
22029,0.708179919894
22045,0.303367601708
22049,0.254442958767
22064,0.72949007862
22069,0.709260290591
22074,0.620436257725
22082,0.33388280225
22084,0.269074659864
22090,0.342271099087
22096,0.627798798339
22100,0.269622160989
22105,0.266979531964
22119,0.346421270055
22130,0.281962700163
22152,0.7222124296
22155,0.309572221247
22164,0.330206990212
22173,0.349495107231
22194,0.534061748121
22209,0.348332602068
22217,0.159911478511
22220,0.276418087912
22222,0.705289918936
22244,0.314764668784
22245,0.305208403023
22250,0.575874324483
22256,0.717922403565
22261,0.692118492317
22264,0.334737355977
22270,0.545825090343
22279,0.8439958907
22280,0.312233172653
22284,0.261631600419
22288,0.289630713006
22293,0.221113869727
22297,0.910875036004
22307,0.288579809202
22310,0.219095773572
22319,0.458025431388
22324,0.235654261157
22326,0.0960377106428
22327,0.247213274104
22329,0.258121602416
22331,0.691928553449
22340,0.629800225718
22342,0.785807491234
22347,0.490024049982
22351,0.217787747234
22357,0.216119081556
22361,0.302712110698
22371,0.262058025736
22373,0.154696959702
22391,0.517057655065
22404,0.684736299236
22409,0.681730816261
22411,0.304892516529
22428,0.673848296349
22436,0.618833654239
22444,0.605240328708
22445,0.26591216799
22451,0.244956744421
22463,0.196621420388
22464,0.213784236394
22467,0.511024795117
22472,0.21530122424
22485,0.48172603243
22497,0.19773623224
22504,0.263506530029
22508,0.196150957996
22516,0.211566715249
22522,0.212095205646
22527,0.465783344088
22543,0.668345066446
22549,0.218730708366
22551,0.438957312114
22557,0.430512792797
22562,0.209013791122
22567,0.255004734342
22572,0.269079457355
22575,0.222870284807
22578,0.446072441796
22579,0.257258783014
22580,0.233466080403
22581,0.234600949116
22591,0.668099999105
22593,0.251432776007
22597,0.274990963311
22600,0.275626480716
22602,0.487485773787
22603,0.500150988608
22616,0.455587469505
22617,0.224536249368
22622,0.288622533842
22623,0.243373902897
22624,0.477695462222
22628,0.21671240804
22640,0.208401312029
22641,0.213406459448
22653,0.431671235925
22660,0.210051975164
22672,0.494201299136
22674,0.226147374932
22689,0.457497798989
22698,0.217687574928
22705,0.640711121284
22709,0.587943795203
22711,0.230790715588
22714,0.62202136886
22715,0.249332538086
22729,0.466950895649
22730,0.468527004931
22733,0.202560888589
22750,0.239759013879
22754,0.671499501014
22756,0.637659775039
22758,0.455558479975
22767,0.638127102499
22768,0.438675088229
22769,0.411563900788
22776,0.178195498327
22778,0.228772974028
22780,0.651114013819
22789,0.554139120095
22797,0.454991344484
22799,0.66644983025
22814,0.217024089324
22818,0.210836337215
22821,0.490290413656
22823,0.476056990666
22841,0.232454443234
22847,0.639826805436
22848,0.466067769211
22862,0.248833261064
22875,0.612023805613
22877,0.623107450799
22887,0.235382937343
22892,0.171724135627
22899,0.616680684206
22901,0.647467225649
22907,0.417584100041
22909,0.414111114154
22926,0.392462715486
22927,0.326358621878
22930,0.423421427671
22934,0.437937139348
22937,0.369753457039
22939,0.755667912435
22949,0.372805027976
22951,0.44820553915
22955,0.356421758387
22965,0.780874723263
22966,0.742988088296
22968,0.981096502436
22972,0.411148102486
22975,0.411148102486
22981,0.325228904141
22988,0.427058284964
22994,0.403623805823
22996,0.791846613707
23011,0.788838170363
23028,0.434228155572
23031,0.352655245573
23035,0.337602418172
23038,0.477406796994
23042,0.461139173686
23049,0.815434758374
23051,0.979121830201
23053,0.327718015944
23057,0.797272612483
23058,0.462399609607
23063,0.47126125838
23064,0.398280889753
23067,0.395520818555
23071,0.415991599092
23075,0.238200071586
23077,0.798866849354
23090,0.363150613058
23094,0.457014350575
23097,0.408777774391
23103,0.342992260458
23107,0.762680744916
23117,0.349736251971
23122,0.395160743949
23124,0.330473222498
23126,0.282935993241
23129,0.807477492644
23136,0.433098633846
23141,0.365112314387
23142,0.447097066965
23147,0.394289514415
23154,0.411181805484
23159,0.349089477662
23165,0.419989834574
23171,0.745598052624
23173,0.20914773835
23175,0.402875134472
23179,0.978837007426
23182,0.792714630639
23185,0.455454992029
23188,0.385483146461
23189,0.36169488726
23209,0.366715365146
23214,0.285720867602
23215,0.37908609856
23233,0.410174888374
23241,0.406519983589
23252,0.394417863084
23255,0.416238434059
23263,0.326848585816
23281,0.393712256227
23282,0.36410224744
23289,0.326644872042
23292,0.30913668869
23296,0.430477374145
23297,0.371243880062
23301,0.34287091859
23302,0.380535295776
23304,0.324590556003
23309,0.365156019563
23312,0.418518973156
23316,0.38337929835
23321,0.355340269085
23342,0.366905409072
23344,0.304079751482
23350,0.324796958634
23367,0.751097148292
23368,0.34868231935
23374,0.407224093854
23387,0.300189558114
23389,0.626606260791
23399,0.774331817651
23403,0.769312403348
23406,0.978721981853
23414,0.423989246944
23415,0.252431668835
23419,0.780703978257
23436,0.409904454566
23439,0.780794984703
23444,0.372876540035
23445,0.335707666026
23455,0.275302724755
23469,0.326293756585
23472,0.24676463257
23477,0.39609770518
23478,0.767941137976
23479,0.429628675627
23487,0.360706410074
23490,0.356464615354
23491,0.748658453582
23492,0.307665489157
23494,0.340012224874
23496,0.273642032661
23497,0.339828437321
23506,0.26964171729
23515,0.391116029181
23528,0.320617290665
23532,0.255605282337
23549,0.62693214847
23551,0.322485857137
23552,0.293717831056
23555,0.374594596434
23556,0.373853322229
23564,0.780631064605
23583,0.414848132342
23592,0.395188533787
23597,0.976094817406
23601,0.328027326282
23605,0.742026551206
23615,0.335344089597
23619,0.344937606852
23621,0.975903049874
23626,0.740456366224
23635,0.422299934544
23637,0.388088354845
23640,0.345570276037
23646,0.362844743044
23655,0.332736838881
23672,0.751523228522
23673,0.378459958029
23682,0.322589289298
23683,0.399512059466
23699,0.365123354936
23704,0.796406243062
23707,0.9814690089
23713,0.372835080754
23714,0.308115286164
23716,0.416067190653
23718,0.765142185301
23721,0.212022862425
23735,0.407981444252
23737,0.437655475075
23744,0.343717658159
23749,0.79632343898
23755,0.40511965691
23769,0.776783421556
23772,0.402529686784
23773,0.154115480301
23774,0.79142172051
23779,0.391211364201
23782,0.434097837178
23793,0.414857524644
23803,0.978962847444
23828,0.801545333902
23833,0.781434667794
23834,0.767331288668
23844,0.356674329273
23845,0.767536824559
23852,0.735962157007
23855,0.745075924128
23867,0.31616013765
23872,0.742543524423
23874,0.386798491307
23880,0.348554818579
23886,0.320194937598
23898,0.384133541928
23900,0.346092276922
23903,0.354174573251
23907,0.426243422363
23908,0.797963129424
23912,0.362993953311
23916,0.331806002654
23917,0.425240614502
23918,0.386065345273
23922,0.418351860444
23928,0.39672977829
23940,0.779641375442
23944,0.58337764892
23945,0.406518377905
23951,0.330615377978
23966,0.333452606317
23970,0.297652317935
23971,0.394312971155
23976,0.790185179177
23980,0.360612480882
23987,0.977951628495
23988,0.31222113721
23993,0.336504817057
23997,0.26455593272
23998,0.321897751875
23999,0.759865700025
24010,0.758567741472
24015,0.762541444676
24023,0.375010103337
24033,0.302103140735
24046,0.771675039206
24060,0.368565618323
24062,0.342297173703
24065,0.777133933205
24070,0.360469362703
24071,0.185272673311
24073,0.312433626998
24079,0.34792899297
24082,0.982374314471
24084,0.4038260446
24089,0.388485974133
24094,0.387657686508
24100,0.347620971288
24105,0.240164716754
24106,0.185462619129
24108,0.770301210924
24111,0.979699552959
24120,0.42313701815
24125,0.783965933467
24134,0.771021335991
24140,0.406212334223
24151,0.398113776694
24153,0.350897724655
24154,0.382465018979
24161,0.419534631394
24166,0.389412187553
24170,0.621062097376
24176,0.280754158552
24182,0.805426131875
24188,0.355822363836
24190,0.313408056247
24201,0.980440288734
24211,0.801806197202
24215,0.781806479018
24216,0.979803604164
24219,0.33839179754
24222,0.786993275384
24240,0.981187468996
24243,0.407481559374
24245,0.364103041219
24251,0.215728931561
24256,0.974313073702
24258,0.328858896747
24261,0.411357853303
24263,0.348406912765
24264,0.374099931615
24266,0.330729976729
24273,0.367857350756
24278,0.312289105764
24289,0.982471138077
24292,0.405176663604
24293,0.383437204258
24298,0.980242908699
24299,0.308976476137
24303,0.764359436858
24304,0.41606126316
24305,0.3935803955
24329,0.424548588561
24341,0.390721608126
24345,0.772221204696
24353,0.341804358436
24358,0.981180213615
24364,0.739530073417
24367,0.36607613885
24370,0.734024239268
24377,0.369726030267
24380,0.286465152301
24381,0.291229750796
24387,0.366655232522
24391,0.349079771652
24409,0.981801398106
24413,0.325990837003
24416,0.342598760048
24427,0.441546482414
24439,0.371778224279
24443,0.35900667644
24448,0.467606014455
24454,0.81106027829
24455,0.331557130386
24461,0.319054205018
24464,0.392093954398
24468,0.231047759586
24469,0.292164400223
24501,0.29184282074
24508,0.339572350368
24519,0.38135745319
24520,0.97381219153
24538,0.43979400371
24540,0.77154492139
24550,0.359631948183
24552,0.292840882828
24561,0.365244231536
24577,0.367984420392
24579,0.318648360821
24580,0.306232539665
24582,0.290649455624
24591,0.771746652032
24592,0.369632878945
24599,0.801861273563
24602,0.280687050593
24606,0.328950768048
24617,0.290572141482
24619,0.765703964209
24630,0.319640134397
24633,0.781160244785
24634,0.731516770155
24638,0.30903087769
24641,0.322025546968
24644,0.318676227795
24645,0.759603381072
24656,0.404894131827
24661,0.31686940227
24663,0.749603628157
24667,0.385320420545
24669,0.73798703873
24682,0.383916008878
24698,0.315133997606
24699,0.770411472014
24702,0.329838438743
24703,0.408456057546
24717,0.366287445031
24724,0.974954111626
24731,0.348139304315
24737,0.311499105527
24740,0.406206969664
24743,0.327599317653
24744,0.979365664235
24755,0.405573700261
24757,0.288276125605
24765,0.376547496036
24766,0.290443171506
24776,0.751833089782
24787,0.977642391892
24789,0.435680295443
24791,0.382070138465
24792,0.383936118747
24804,0.208311960092
24812,0.374436736672
24816,0.295709005663
24817,0.348423374784
24820,0.747916069423
24828,0.401442772964
24832,0.319315520494
24836,0.343694562755
24842,0.786632209856
24846,0.331473736821
24847,0.367177364818
24848,0.980360288632
24851,0.77622064704
24855,0.765452520631
24856,0.319396581838
24871,0.382777032873
24874,0.336795592977
24877,0.344777916117
24889,0.296541121373
24897,0.384721385232
24899,0.780478262718
24908,0.319315900287
24913,0.730344511154
24923,0.247212788015
24933,0.299812888967
24971,0.325744515787
24973,0.977244002364
24993,0.445811305367
24998,0.430802779684
25000,0.98215640239
25001,0.98215640239
25002,0.453898204876
25003,0.983418172929
25009,0.351681342672
25024,0.333259993715
25026,0.306475411921
25027,0.977983477111
25034,0.323514194104
25050,0.372424843675
25057,0.31871621813
25067,0.763314448483
25075,0.375214171841
25081,0.365058605442
25085,0.351046600336
25093,0.375780716175
25097,0.409829547887
25103,0.318970637418
25104,0.3932662052
25109,0.412004188346
25112,0.812186451707
25113,0.390413036818
25114,0.378529635519
25119,0.294728966912
25121,0.363564491681
25122,0.817316120044
25124,0.765172561508
25131,0.368620864138
25134,0.823223936133
25144,0.323702335875
25147,0.767708320709
25148,0.419554006865
25149,0.374708512616
25155,0.404783792234
25169,0.81972397231
25177,0.735009710642
25178,0.341974507122
25179,0.300322484207
25180,0.735009710642
25191,0.612461940358
25199,0.276071767947
25232,0.35246495941
25241,0.432129114084
25242,0.766796085639
25243,0.319030038879
25246,0.381332345353
25259,0.752621353301
25265,0.760228947213
25278,0.79526202807
25280,0.333920752611
25284,0.423539233352
25286,0.785156557696
25288,0.337972299884
25318,0.981575187815
25330,0.780972500248
25333,0.384005966927
25339,0.332032482886
25340,0.748088084958
25346,0.402014127099
25349,0.785209218404
25351,0.37979860064
25361,0.751721095938
25366,0.356718690401
25368,0.982065824794
25369,0.39833651891
25370,0.409973470687
25375,0.108741795327
25376,0.771081087887
25377,0.362000594703
25379,0.390682250043
25382,0.454041299093
25386,0.438975172115
25389,0.438975172115
25399,0.420923176456
25400,0.980617128504
25401,0.758712810128
25407,0.295045702768
25409,0.295704512816
25412,0.380625300671
25416,0.274587375445
25418,0.427295238359
25423,0.371906014014
25436,0.460600944741
25439,0.387234355037
25442,0.395422778127
25445,0.976525058497
25446,0.408631482504
25453,0.180683946045
25456,0.448313069207
25458,0.418986266657
25460,0.436302601315
25461,0.354910345875
25468,0.798271256847
25470,0.394877912378
25471,0.321398419508
25482,0.371671479713
25501,0.778620176129
25504,0.740473286073
25515,0.39647512661
25518,0.440840271268
25528,0.430860406975
25533,0.31489267848
25543,0.291575523628
25548,0.301484559288
25564,0.356930309337
25572,0.788764736876
25576,0.371779862636
25577,0.405418141941
25587,0.343773499532
25591,0.353944934831
25596,0.338056776013
25598,0.376547446241
25617,0.343064471926
25618,0.793118856091
25620,0.315476021227
25623,0.416249370393
25626,0.316522646733
25628,0.323069873939
25633,0.397052452778
25637,0.349612076274
25644,0.29556887983
25662,0.314856423227
25663,0.353314085978
25673,0.742237922506
25678,0.346383215281
25685,0.385371172941
25691,0.322118297409
25706,0.350083052815
25707,0.341032543474
25723,0.415450698089
25725,0.410464174952
25735,0.75724935597
25740,0.296966846744
25759,0.399109675266
25761,0.756556564982
25769,0.342078828241
25774,0.369666896423
25779,0.759461414332
25781,0.381993773181
25784,0.972315201533
25790,0.95632137009
25796,0.376417410138
25816,0.349737201048
25847,0.320501697236
25850,0.258955360516
25852,0.70840275202
25856,0.335762513418
25866,0.381468799159
25867,0.748110461146
25868,0.335126410136
25869,0.393777616324
25877,0.771441605229
