shot_id,shot_made_flag
17381,0.5891571248
17385,0.66796281388
17388,0.311510804163
17390,0.55949981349
17392,0.737444422762
17399,0.251144845637
17404,0.322138435884
17407,0.246960802926
17408,0.347588709296
17416,0.77984394784
17418,0.323089380244
17434,0.765615070363
17438,0.742302301009
17443,0.714577163467
17444,0.287528671259
17453,0.317226583828
17460,0.611867113841
17467,0.364672499554
17480,0.336803007521
17488,0.732119303731
17490,0.244802186033
17493,0.343278812664
17498,0.266721405121
17503,0.289412274657
17513,0.229298330191
17520,0.732348162374
17525,0.621338130378
17534,0.312768813496
17545,0.384108567945
17553,0.357367241781
17554,0.331291359684
17557,0.306322962819
17563,0.678212310744
17576,0.317375331731
17577,0.320001063195
17580,0.768509012857
17582,0.308766287696
17596,0.365616899865
17597,0.336960814593
17602,0.742835993214
17614,0.57012599711
17623,0.599626409773
17624,0.783375526175
17627,0.733151066322
17628,0.314472048425
17630,0.315542155025
17634,0.844661499219
17640,0.288695725784
17652,0.369439591529
17657,0.261179248437
17661,0.304331586131
17662,0.31690137402
17666,0.317440821606
17682,0.809739163092
17688,0.313574561239
17693,0.649232744914
17705,0.326758782311
17711,0.342796325539
17715,0.291987461909
17717,0.330307216625
17721,0.228861780734
17728,0.282812562934
17737,0.281106666473
17745,0.27638953426
17755,0.3395762258
17764,0.673192899935
17774,0.357335096739
17785,0.291634124656
17786,0.72445032822
17789,0.33959214839
17802,0.292253341117
17810,0.597748505047
17819,0.801829612711
17825,0.237828380601
17828,0.262832509162
17833,0.213030491279
17841,0.749463649598
17842,0.367997229956
17844,0.285842925917
17849,0.331067943186
17855,0.345259069846
17857,0.888752083017
17861,0.307335146239
17863,0.280495817237
17868,0.33246290043
17876,0.576760315473
17882,0.296534107447
17885,0.350887622123
17893,0.369074859603
17894,0.315105084056
17902,0.780666226376
17906,0.370864374511
17911,0.361326245684
17917,0.293869170019
17921,0.263247111965
17941,0.292463829274
17945,0.284711931977
17949,0.253932244158
17954,0.328795418184
17957,0.323621134761
17958,0.738201214278
17960,0.316856594128
17985,0.736269085209
18000,0.329720424737
18002,0.568472531148
18008,0.276485071975
18014,0.364705756254
18015,0.9123969433
18019,0.257052489652
18021,0.348660096228
18026,0.238755142703
18029,0.340476753123
18034,0.611927257063
18035,0.326867602056
18036,0.358229864084
18039,0.743479228386
18066,0.266259972434
18076,0.340942976963
18089,0.214357945624
18104,0.282600774806
18110,0.342537335854
18129,0.631506794949
18131,0.721766379387
18133,0.272043753278
18136,0.28008641526
18148,0.298268124564
18152,0.0717983863217
18167,0.794296018236
18177,0.291870289097
18178,0.308936758524
18183,0.308337244938
18194,0.723578432589
18197,0.655524399376
18213,0.316323133723
18214,0.312972511117
18221,0.17618587671
18227,0.186374625431
18239,0.758221461968
18245,0.301546026073
18266,0.259233244149
18267,0.363129708829
18274,0.206783615126
18283,0.29688742388
18297,0.27432785316
18302,0.229072359177
18303,0.608487676506
18315,0.370572192681
18324,0.328360394942
18326,0.585156288978
18334,0.257670118782
18336,0.345223763314
18344,0.318982643429
18346,0.335266987885
18347,0.279006488415
18350,0.323462249104
18352,0.57751766061
18364,0.537756462755
18366,0.422823793149
18373,0.283092956415
18391,0.314226082364
18393,0.327303250819
18395,0.656760104168
18400,0.782017106421
18408,0.359389179666
18421,0.660686884907
18425,0.642296930696
18443,0.29694742291
18451,0.277200419195
18456,0.319131910106
18458,0.717397940741
18460,0.284895840776
18467,0.312438855047
18468,0.363058001271
18475,0.35242782033
18485,0.168140960442
18494,0.759812334918
18495,0.883395884441
18508,0.596464462467
18530,0.337682652905
18533,0.314016059089
18547,0.248968606834
18548,0.282939872292
18553,0.301556370511
18561,0.354358545142
18565,0.738424501971
18572,0.295190733787
18593,0.371505435404
18600,0.327499244235
18621,0.793644538288
18629,0.717070470976
18637,0.327527351641
18649,0.311707751824
18653,0.589029471479
18660,0.153585494417
18671,0.212685527345
18672,0.278384310712
18677,0.287698079291
18681,0.870566167731
18684,0.75199712282
18686,0.227811720459
18689,0.561191226516
18690,0.534941035113
18709,0.651527037141
18716,0.707774557752
18723,0.534390150844
18773,0.280123132963
18782,0.343463701742
18797,0.362470548009
18810,0.273258258075
18817,0.635429418817
18820,0.780557190802
18825,0.343551311694
18837,0.59068931197
18850,0.77110252225
18857,0.35166467642
18861,0.584740868894
18867,0.314652261315
18870,0.24036027584
18877,0.619790235604
18887,0.375168034833
18898,0.319134451402
18900,0.556483007304
18914,0.592905532309
18921,0.355248374719
18922,0.773019961089
18945,0.264952485143
18947,0.506829574187
18953,0.621814207066
18954,0.30201085458
18957,0.577982253865
18960,0.836038284042
18973,0.18181734267
18983,0.351477118346
18990,0.247548734244
18991,0.236600565403
18993,0.27657390051
18995,0.255260338619
18996,0.290008128588
19003,0.227114879677
19014,0.339926993169
19015,0.341672316669
19019,0.716861022684
19028,0.298712509995
19038,0.327218190254
19040,0.346840070022
19046,0.258414855572
19051,0.267924676042
19054,0.879530900273
19056,0.325437113844
19074,0.248073647733
19085,0.540898311301
19099,0.735992467242
19124,0.316300884292
19134,0.555247471916
19141,0.156293137072
19146,0.725469968291
19150,0.295357322766
19170,0.283426274019
19176,0.25976303005
19187,0.334820447751
19189,0.290288781031
19202,0.659351161927
19208,0.30196902867
19209,0.27948210876
19210,0.717424118891
19216,0.300518252574
19217,0.219017253669
19218,0.729315068841
19223,0.336027249223
19240,0.269336559027
19246,0.343188746526
19269,0.34462391293
19275,0.644075726527
19287,0.302065666869
19298,0.38327238388
19303,0.299944680275
19313,0.581634849814
19325,0.347203696462
19326,0.330017082569
19328,0.372836992908
19330,0.360494784622
19340,0.608947429371
19342,0.307784226935
19343,0.290721829379
19344,0.572613548347
19363,0.300698645792
19364,0.565169509932
19371,0.161677635672
19376,0.23438507901
19377,0.281243081027
19381,0.290715467334
19384,0.349310860136
19390,0.335528243042
19402,0.313150660345
19405,0.293784808525
19409,0.225054606359
19418,0.725968595841
19429,0.368296754176
19446,0.606691856748
19458,0.562544821184
19460,0.676745597303
19462,0.513354667759
19465,0.317028072109
19472,0.355177599295
19480,0.30653474024
19503,0.713617019632
19507,0.567491331458
19517,0.373625549865
19533,0.300480427051
19537,0.236805033017
19541,0.253281463376
19563,0.271991821697
19566,0.63034409946
19568,0.339367014709
19576,0.364598449895
19591,0.371210918183
19597,0.639633908883
19619,0.545757602281
19622,0.725150197009
19623,0.303548558628
19624,0.247122493653
19627,0.292369420544
19629,0.222018009795
19633,0.279867186525
19639,0.265919122198
19641,0.208521723924
19643,0.278923745533
19649,0.240429509627
19652,0.72035955175
19657,0.311438503203
19660,0.732049370302
19668,0.889448326224
19678,0.294063804808
19686,0.592740950517
19690,0.2968635873
19694,0.324051446728
19695,0.275765585869
19702,0.607999409211
19712,0.37393297218
19720,0.733694530408
19735,0.797117335197
19739,0.302101938407
19740,0.728081971305
19743,0.309682290483
19750,0.408718496972
19752,0.76440000276
19754,0.311817005642
19762,0.364379525362
19770,0.318133051805
19775,0.580127682711
19777,0.321289249164
19782,0.27437351541
19783,0.716976622639
19786,0.309734914362
19805,0.298273005829
19808,0.252141514345
19819,0.767710137169
19821,0.269605022074
19827,0.289936271765
19830,0.579246127645
19832,0.581138392225
19833,0.250622332736
19834,0.311448662669
19843,0.302016695354
19844,0.279527647272
19846,0.292658655713
19847,0.269325545569
19850,0.734226659976
19851,0.347882294891
19861,0.821936035948
19873,0.285328464034
19878,0.271804602584
19886,0.26826290013
19892,0.728159758025
19901,0.241982747815
19902,0.276305225401
19920,0.829436913074
19921,0.262497976876
19922,0.24904548328
19929,0.783159359626
19932,0.387762315533
19935,0.331538181506
19936,0.690072894097
19946,0.734250545297
19950,0.316938667799
19952,0.599617419766
19955,0.339640436703
19976,0.281439645346
19983,0.563661387702
19987,0.248089112111
19991,0.782819107614
19996,0.610261854657
20007,0.575970080204
20015,0.32333622619
20019,0.313423912719
20023,0.310827480508
20034,0.308899491437
20036,0.286108012757
20038,0.376356264562
20039,0.343507464425
20040,0.777450949709
20045,0.387782794318
20046,0.601127786361
20048,0.34575855959
20060,0.39139567622
20068,0.199622327466
20074,0.753209345192
20111,0.300281574798
20117,0.29914114476
20125,0.256960172697
20129,0.638720836438
20134,0.255110592075
20135,0.18052234131
20139,0.29601187546
20142,0.343976599224
20147,0.750342736629
20154,0.714919467141
20157,0.29910109995
20169,0.168400661277
20179,0.265668169523
20202,0.304461215006
20207,0.3881737515
20215,0.332621007177
20216,0.795853757963
20217,0.750197034122
20218,0.677793857565
20219,0.620475175471
20226,0.282576426065
20236,0.345084170696
20239,0.324547184241
20246,0.316818961892
20247,0.238010913439
20253,0.577468259101
20255,0.285650812797
20268,0.287227627201
20270,0.745612728172
20271,0.299396480877
20279,0.41415196719
20282,0.723258835371
20295,0.331782884722
20302,0.318172403641
20305,0.716147990591
20306,0.716993081017
20308,0.293487951922
20330,0.697153900303
20335,0.295761016878
20344,0.284141049675
20349,0.869050277583
20360,0.357199682542
20362,0.753097059297
20378,0.667588083056
20394,0.305195331293
20397,0.723168128289
20403,0.267076283775
20405,0.753639143827
20415,0.272155325288
20417,0.298957131022
20420,0.323222488274
20425,0.358515567081
20430,0.654040372846
20435,0.576398629805
20443,0.597190847257
20446,0.34583773333
20458,0.323106915782
20459,0.794667848436
20467,0.280515922059
20470,0.755027024886
20482,0.806526744854
20489,0.724786580904
20495,0.322582350704
20496,0.368571706804
20497,0.63738511173
20505,0.3788508313
20509,0.760760040622
20535,0.391052355675
20539,0.622052427192
20544,0.643413356442
20547,0.352821667129
20556,0.319191138176
20557,0.687793853802
20575,0.295227046163
20577,0.260849620852
20596,0.234081322478
20597,0.325542341163
20602,0.317164098891
20603,0.367061302153
20609,0.65793745948
20618,0.290323715127
20621,0.641325950774
20628,0.176544433264
20634,0.335336758385
20637,0.299311600586
20641,0.311361251133
20642,0.306260704689
20647,0.336293938021
20655,0.653847652504
20656,0.279340884938
20661,0.266698002166
20664,0.682938366268
20674,0.738430768419
20679,0.750224844249
20680,0.319893617427
20683,0.762411911385
20687,0.336500228921
20688,0.899212955604
20695,0.308606805442
20696,0.306422008315
20699,0.306951633124
20701,0.298424789721
20702,0.221788419532
20704,0.234835857583
20721,0.249580794923
20725,0.329294870043
20731,0.358595077553
20741,0.341741530251
20742,0.31891379373
20753,0.375809858801
20756,0.272652966844
20769,0.281982577629
20771,0.423200965046
20774,0.314053051989
20777,0.280753650895
20781,0.288073764714
20797,0.785373542448
20808,0.724267886181
20810,0.631772072235
20820,0.718208142249
20823,0.795245699204
20829,0.864407424076
20832,0.311695696385
20833,0.260230292815
20837,0.253874489779
20838,0.211012015155
20839,0.252405701443
20847,0.317430546992
20861,0.333316546659
20869,0.886240436514
20875,0.298163972717
20877,0.360589909598
20889,0.280509033389
20894,0.852329449135
20901,0.63278639735
20919,0.253883564074
20923,0.302370998999
20935,0.816098781787
20937,0.350531367525
20939,0.87789035416
20940,0.335431904057
20943,0.301191382695
20946,0.773682358537
20950,0.562696959167
20961,0.768651834708
20965,0.288653035191
20967,0.366338742121
20969,0.250400831865
20970,0.305459739914
20975,0.641131142084
20987,0.623226345439
20995,0.541130327223
20998,0.722976203544
21002,0.2976522036
21012,0.896532711944
21013,0.737808427022
21015,0.314758105009
21017,0.295526688123
21020,0.274015279788
21028,0.263910155632
21031,0.317637833741
21036,0.283495309629
21040,0.259297665659
21048,0.652589130612
21049,0.286735919571
21051,0.6256622073
21070,0.309617781647
21072,0.604176282785
21079,0.587851907473
21090,0.574946000175
21093,0.300696060387
21104,0.294122070864
21114,0.30468635801
21117,0.236519469749
21120,0.291979010517
21121,0.25183007134
21132,0.287874199512
21136,0.575846574048
21139,0.633950935787
21140,0.307662796267
21146,0.730331658338
21150,0.714052357057
21178,0.337314206108
21180,0.719073403117
21198,0.368107581591
21203,0.329798873606
21210,0.291890632181
21218,0.28361702954
21220,0.327022924231
21222,0.178257970792
21228,0.324208853937
21236,0.514315107488
21239,0.243708340314
21260,0.320919048773
21267,0.231101583683
21271,0.284251640899
21279,0.234228711352
21286,0.288698847145
21288,0.31662792573
21294,0.661259467863
21298,0.309660089671
21299,0.650953539213
21300,0.705133293235
21304,0.295109860536
21307,0.253519719305
21309,0.173954610364
21311,0.237859494724
21331,0.269903162948
21332,0.70430082148
21342,0.597566159002
21345,0.786216539375
21348,0.579677036225
21353,0.637101347502
21357,0.23519602732
21369,0.569661567505
21370,0.666371732219
21371,0.316473325584
21373,0.316389765597
21385,0.644481456079
21392,0.339154385063
21401,0.314252577735
21403,0.243198470905
21406,0.332680899289
21413,0.295352673737
21414,0.335743672189
21416,0.32223127389
21423,0.708987115177
21442,0.308700858752
21443,0.25565736808
21448,0.29270117875
21459,0.627771623057
21467,0.282303946141
21474,0.599945288173
21484,0.351348182992
21488,0.764939313793
21495,0.287289808147
21498,0.314605625329
21502,0.266763612663
21503,0.628509715188
21510,0.563652018123
21516,0.721961024858
21533,0.741561017458
21535,0.335313795154
21539,0.229817241241
21541,0.393827528897
21544,0.611394523958
21554,0.726867892011
21569,0.281583269513
21572,0.322079362925
21578,0.314818685631
21580,0.249733797457
21584,0.266704415054
21589,0.590791179311
21595,0.300921237274
21598,0.774856847641
21599,0.324067142232
21606,0.303022070087
21623,0.296331156116
21639,0.558208095771
21641,0.31916883624
21645,0.29917964988
21647,0.574288209504
21648,0.230303997071
21657,0.275220488856
21671,0.347699402565
21673,0.128284566483
21678,0.317162537291
21696,0.607132336641
21699,0.585077261263
21700,0.285698739682
21703,0.335276559054
21710,0.321773853557
21721,0.283789346248
21727,0.243947523851
21728,0.689047841707
21731,0.348599552416
21741,0.294017584
21744,0.813366166384
21748,0.332820574717
21753,0.310935070252
21756,0.330532560753
21763,0.355586456318
21767,0.254127234412
21772,0.741227528639
21774,0.254013253198
21775,0.805617403266
21780,0.634846778542
21787,0.581978687967
21805,0.295882547258
21828,0.259002773076
21831,0.247715438645
21837,0.283703728721
21842,0.331411454749
21849,0.304864133619
21856,0.610069302473
21858,0.342402678144
21862,0.253154232705
21864,0.289118520904
21867,0.348858207581
21879,0.256041572054
21881,0.248732462529
21883,0.234593402526
21891,0.734575576278
21892,0.300023962655
21902,0.281485713613
21909,0.313219015327
21914,0.237961710982
21918,0.282989087876
21919,0.285643883035
21926,0.286770820009
21930,0.519733898472
21934,0.583540611789
21940,0.306971758808
21945,0.260903535179
21948,0.72262938715
21953,0.269341833744
21954,0.23729184186
21956,0.660860552018
21963,0.555587866299
21970,0.618113519354
21984,0.25770918591
21997,0.280304566913
21999,0.249182236379
22001,0.279891245245
22002,0.238184692164
22010,0.654710021592
22013,0.325306898419
22022,0.313687361428
22024,0.312017237303
22028,0.301771811937
22029,0.71327013135
22045,0.283087576449
22049,0.235700365708
22064,0.744433099281
22069,0.728085016322
22074,0.610136554608
22082,0.31480592903
22084,0.251304318419
22090,0.324662869771
22096,0.644380617524
22100,0.248369928894
22105,0.246603060393
22119,0.325072260286
22130,0.263212139653
22152,0.742996758836
22155,0.291765389548
22164,0.313113303031
22173,0.328129646146
22194,0.54937934744
22209,0.327055512297
22217,0.15516115726
22220,0.258611243364
22222,0.709093660988
22244,0.298237080901
22245,0.285910069812
22250,0.591382273633
22256,0.736317830329
22261,0.697214459656
22264,0.314703924615
22270,0.559336860559
22279,0.832709356015
22280,0.29269465343
22284,0.243662619803
22288,0.275837756373
22293,0.203944785449
22297,0.838210832284
22307,0.273523883281
22310,0.199330785362
22319,0.465611460208
22324,0.217681498967
22326,0.0931065308861
22327,0.226406515952
22329,0.238215045634
22331,0.712908304372
22340,0.634937032704
22342,0.814080604382
22347,0.504902488201
22351,0.20271406129
22357,0.19797703664
22361,0.284532372335
22371,0.242944913132
22373,0.152804991876
22391,0.534959005097
22404,0.703608456558
22409,0.717698072531
22411,0.289039932776
22428,0.692414085802
22436,0.607768611579
22444,0.618113243564
22445,0.252330467569
22451,0.225702367624
22463,0.179637722058
22464,0.197681146308
22467,0.538561120051
22472,0.196567205714
22485,0.508484241294
22497,0.184372481524
22504,0.247183509336
22508,0.181623485138
22516,0.194753273854
22522,0.195974518704
22527,0.476817575515
22543,0.691985136884
22549,0.201482901285
22551,0.397579982856
22557,0.442128944509
22562,0.193020881306
22567,0.236131088077
22572,0.254597389224
22575,0.204812687759
22578,0.460324803837
22579,0.243155341026
22580,0.215655867945
22581,0.218295675269
22591,0.690838058469
22593,0.233587431374
22597,0.256455734422
22600,0.258816918659
22602,0.502218134021
22603,0.517086027303
22616,0.467765153332
22617,0.207848458677
22622,0.310285267931
22623,0.230646012478
22624,0.507623613894
22628,0.202212875582
22640,0.190569685873
22641,0.196796955708
22653,0.446477365334
22660,0.194649815888
22672,0.50457323189
22674,0.213227654828
22689,0.472485486572
22698,0.200238706231
22705,0.659751684834
22709,0.607720361588
22711,0.213887892061
22714,0.642188034594
22715,0.232566509039
22729,0.48010432622
22730,0.483983751854
22733,0.188381365851
22750,0.226034132632
22754,0.686020754253
22756,0.658035113832
22758,0.418405255628
22767,0.654693825245
22768,0.453697888371
22769,0.425505016426
22776,0.162669514289
22778,0.212986070922
22780,0.673913822782
22789,0.544233652871
22797,0.464175492777
22799,0.688318660724
22814,0.201125323137
22818,0.192609810131
22821,0.505511838766
22823,0.486756171742
22841,0.217181742
22847,0.65821559562
22848,0.482295744107
22862,0.231504996866
22875,0.631977874517
22877,0.645320344854
22887,0.218506845376
22892,0.157571172489
22899,0.641248658951
22901,0.670894529856
22907,0.398475369742
22909,0.396003315316
22926,0.37072388616
22927,0.301581987203
22930,0.409325521283
22934,0.420083611886
22937,0.348150619563
22939,0.772263654901
22949,0.350556772461
22951,0.430058090287
22955,0.333510672422
22965,0.789153269487
22966,0.760150306465
22968,0.920854980205
22972,0.393499228887
22975,0.393499228887
22981,0.30392718274
22988,0.409522569971
22994,0.380079813555
22996,0.806603800329
23011,0.803374737577
23028,0.41573003448
23031,0.335546663489
23035,0.315133492937
23038,0.458947906221
23042,0.442203976924
23049,0.825915194049
23051,0.912802444603
23053,0.308730437126
23057,0.811746335128
23058,0.443725341441
23063,0.45640007634
23064,0.374004282345
23067,0.373713704893
23071,0.395002764671
23075,0.235544481037
23077,0.813123950145
23090,0.33791507899
23094,0.438407052335
23097,0.392590940103
23103,0.321312423155
23107,0.778775728957
23117,0.327344193813
23122,0.374806250727
23124,0.310822237055
23126,0.280557042522
23129,0.821540306098
23136,0.41476894675
23141,0.342462769989
23142,0.428285811416
23147,0.379348521948
23154,0.392723245124
23159,0.327236441419
23165,0.401597724361
23171,0.762459035839
23173,0.211816761481
23175,0.383774751075
23179,0.911903070693
23182,0.807793506134
23185,0.43740074207
23188,0.364139417631
23189,0.339569254872
23209,0.345457874611
23214,0.283652671943
23215,0.35628303005
23233,0.389202106809
23241,0.388525185913
23252,0.373268442059
23255,0.398192023252
23263,0.306471951391
23281,0.374551168585
23282,0.342352113847
23289,0.306273748957
23292,0.288262087676
23296,0.415743833968
23297,0.348643899644
23301,0.320562746587
23302,0.347489260325
23304,0.301504117185
23309,0.345586009424
23312,0.400906783181
23316,0.367914698853
23321,0.333018067446
23342,0.346546175086
23344,0.282822646812
23350,0.300546715328
23367,0.767897573142
23368,0.326593440854
23374,0.386474633954
23387,0.279933852861
23389,0.652464853132
23399,0.785207124557
23403,0.784122540381
23406,0.91145572399
23414,0.409273884672
23415,0.249713161391
23419,0.796433501947
23436,0.391919626912
23439,0.788763157676
23444,0.354913652119
23445,0.315823468037
23455,0.257444751532
23469,0.306634758149
23472,0.241039719287
23477,0.376744977429
23478,0.784249440231
23479,0.414477606092
23487,0.339683736255
23490,0.334041245112
23491,0.763369546017
23492,0.286748660171
23494,0.320293996038
23496,0.252878399128
23497,0.317665793573
23506,0.246462883642
23515,0.374078650942
23528,0.300200023379
23532,0.25452894084
23549,0.660537637136
23551,0.300120313517
23552,0.275272161875
23555,0.354653270631
23556,0.3528771811
23564,0.796354738364
23583,0.398138013784
23592,0.377468275333
23597,0.914443935153
23601,0.306399751642
23605,0.758974583013
23615,0.314374598473
23619,0.323842713483
23621,0.913896003084
23626,0.757694800152
23635,0.404157685871
23637,0.370214413408
23640,0.324606424992
23646,0.339948794962
23655,0.311246445251
23672,0.765894111399
23673,0.359066366162
23682,0.30082370168
23683,0.381821716508
23699,0.344158315202
23704,0.810768170106
23707,0.92205155718
23713,0.355272822129
23714,0.2855972507
23716,0.397451781408
23718,0.780975448496
23721,0.205113934851
23735,0.385227392963
23737,0.417793588143
23744,0.321988703483
23749,0.81068822431
23755,0.377236710061
23769,0.791939634319
23772,0.383852037891
23773,0.150393313396
23774,0.805952710826
23779,0.374566003796
23782,0.414876854338
23793,0.3800015295
23803,0.912091768264
23828,0.815726546045
23833,0.796607655382
23834,0.782227364105
23844,0.334800945243
23845,0.783163610657
23852,0.749866685488
23855,0.761653384285
23867,0.293877716644
23872,0.759171614345
23874,0.368347949567
23880,0.329081382643
23886,0.298632740242
23898,0.360629078372
23900,0.325764130609
23903,0.334894720556
23907,0.402199279488
23908,0.80925013937
23912,0.342530955739
23916,0.306688158873
23917,0.40696896092
23918,0.365392929619
23922,0.400700877965
23928,0.375270654442
23940,0.794729715166
23944,0.614123460022
23945,0.387884735747
23951,0.30793821601
23966,0.308695989462
23970,0.276215984819
23971,0.375850115522
23976,0.80493201596
23980,0.336961761577
23987,0.908160764188
23988,0.289954558849
23993,0.316308520472
23997,0.246537305124
23998,0.302107273032
23999,0.76804359471
24010,0.774740914262
24015,0.77843178815
24023,0.354308289957
24033,0.284448493835
24046,0.787557043732
24060,0.346861565389
24062,0.321806024956
24065,0.792589399952
24070,0.327898423231
24071,0.187998175906
24073,0.292085232391
24079,0.326831712615
24082,0.925810285938
24084,0.382981999012
24089,0.36681718764
24094,0.366920648415
24100,0.32520693863
24105,0.235333338112
24106,0.177105690945
24108,0.786069561516
24111,0.91514628003
24120,0.4088009896
24125,0.797952702958
24134,0.787039828816
24140,0.389410552267
24151,0.375955148907
24153,0.331743401922
24154,0.36470828792
24161,0.399156840099
24166,0.368378040742
24170,0.657216422841
24176,0.262313310675
24182,0.813106553718
24188,0.337431866802
24190,0.29203230814
24201,0.91819691562
24211,0.813051967446
24215,0.797483208705
24216,0.91576754164
24219,0.319470440316
24222,0.802333328625
24240,0.920935293592
24243,0.388833637937
24245,0.342178143355
24251,0.209392568176
24256,0.908408735637
24258,0.30542805024
24261,0.391523760585
24263,0.329044995085
24264,0.355634605035
24266,0.311732545819
24273,0.347018922521
24278,0.292497266818
24289,0.926116274412
24292,0.384037277464
24293,0.360420156148
24298,0.917289326486
24299,0.290878312622
24303,0.780416829823
24304,0.397231899107
24305,0.37478638606
24329,0.402834405113
24341,0.368214575267
24345,0.787720812115
24353,0.319097824088
24358,0.920950693224
24364,0.757658143721
24367,0.347098155437
24370,0.751303334383
24377,0.35034383653
24380,0.264032948802
24381,0.270526069938
24387,0.342832276701
24391,0.324817378225
24409,0.923449468522
24413,0.304011542907
24416,0.32076266875
24427,0.423951914776
24439,0.352103677488
24443,0.337640121305
24448,0.450422499036
24454,0.818544964716
24455,0.307499041247
24461,0.299465974905
24464,0.372570977492
24468,0.224533532213
24469,0.272058218874
24501,0.273717495902
24508,0.320090622926
24519,0.363623396939
24520,0.906855314694
24538,0.421339354608
24540,0.787339051355
24550,0.337492976983
24552,0.27317813887
24561,0.340511962724
24577,0.334796006772
24579,0.29823874843
24580,0.287174527682
24582,0.273180189666
24591,0.786533404349
24592,0.351322907822
24599,0.815982025462
24602,0.259757083957
24606,0.308834893855
24617,0.268410182579
24619,0.779809333334
24630,0.303638702148
24633,0.788738145339
24634,0.746050757568
24638,0.287514560781
24641,0.301078364435
24644,0.301803718358
24645,0.767616827474
24656,0.382112615518
24661,0.298152056762
24663,0.76612591005
24667,0.367254425219
24669,0.754979214093
24682,0.367578467655
24698,0.293390442045
24699,0.78608417345
24702,0.309272444945
24703,0.390029279385
24717,0.34697024259
24724,0.896626718831
24731,0.325500628656
24737,0.291999332767
24740,0.392242838069
24743,0.304576423133
24744,0.913900362845
24755,0.387429234493
24757,0.269568839374
24765,0.358802783573
24766,0.272683381891
24776,0.768540352697
24787,0.919937153456
24789,0.406690546989
24791,0.367373590622
24792,0.363211545639
24804,0.212894961839
24812,0.353441085244
24816,0.276995329513
24817,0.324545371392
24820,0.758408720111
24828,0.385373600166
24832,0.299763864371
24836,0.32295140803
24842,0.801994842743
24846,0.310589426003
24847,0.349401308307
24848,0.917915289679
24851,0.792093772295
24855,0.781832288807
24856,0.298940154943
24871,0.364575984793
24874,0.316175547595
24877,0.329410177904
24889,0.277228930035
24897,0.364527149096
24899,0.796210193512
24908,0.29930434781
24913,0.74775886239
24923,0.22961348397
24933,0.28197304337
24971,0.303295231806
24973,0.905580894537
24993,0.428655525001
24998,0.413732836535
25000,0.935578006374
25001,0.935578006374
25002,0.436712246365
25003,0.930319543456
25009,0.334532269589
25024,0.311434775499
25026,0.288388257333
25027,0.908661693759
25034,0.300469244134
25050,0.35071524903
25057,0.296721196285
25067,0.777749454123
25075,0.353480256417
25081,0.345164098892
25085,0.33146175216
25093,0.352257424024
25097,0.388792306372
25103,0.300137492509
25104,0.37556996297
25109,0.395114541615
25112,0.823009344201
25113,0.369928483532
25114,0.35828600736
25119,0.274205595981
25121,0.342584811063
25122,0.830750779011
25124,0.781514634858
25131,0.346649921386
25134,0.83429127238
25144,0.300171190168
25147,0.783858256858
25148,0.401514138396
25149,0.355592668245
25155,0.386896482756
25169,0.83236451109
25177,0.752335381341
25178,0.320701685412
25179,0.283535227152
25180,0.752335381341
25191,0.648829150723
25199,0.255247949059
25232,0.337858066057
25241,0.414273751252
25242,0.781122192364
25243,0.297679231722
25246,0.35860124597
25259,0.769569208174
25265,0.776440105942
25278,0.809673242638
25280,0.313355741226
25284,0.403606421744
25286,0.800060403494
25288,0.316644642631
25318,0.922532668479
25330,0.795859006528
25333,0.364258017692
25339,0.309692805209
25340,0.764401077884
25346,0.380289587065
25349,0.794451096297
25351,0.358232447907
25361,0.767863475331
25366,0.331207555484
25368,0.924401636785
25369,0.376948619503
25370,0.375445265925
25375,0.1186683638
25376,0.786594436357
25377,0.341085320797
25379,0.373251518187
25382,0.435050622662
25386,0.420068987923
25389,0.420068987923
25399,0.397586318787
25400,0.918555550953
25401,0.770877190539
25407,0.274385134956
25409,0.275934616936
25412,0.363275801279
25416,0.256215297193
25418,0.40826703368
25423,0.350458448035
25436,0.445447190641
25439,0.36679910821
25442,0.37403247146
25445,0.915788191545
25446,0.388994305034
25453,0.177440833229
25456,0.429273517449
25458,0.384137548756
25460,0.417458059744
25461,0.33647129654
25468,0.814371827742
25470,0.372194883494
25471,0.299802050764
25482,0.353182455728
25501,0.786238506615
25504,0.756958084749
25515,0.373103895535
25518,0.422275933539
25528,0.410851888542
25533,0.295587686312
25543,0.268599216484
25548,0.278882411982
25564,0.33750713721
25572,0.803589018806
25576,0.350847141466
25577,0.371217113774
25587,0.323496239775
25591,0.334221704394
25596,0.312355639775
25598,0.351551203146
25617,0.321573157766
25618,0.800675637576
25620,0.293366654332
25623,0.399612319535
25626,0.297095388913
25628,0.302435333885
25633,0.378328218194
25637,0.331592156827
25644,0.274028997605
25662,0.294082324675
25663,0.336464768009
25673,0.756891820736
25678,0.324928997924
25685,0.367246843495
25691,0.299709959955
25706,0.332769219313
25707,0.319798709496
25723,0.396857680226
25725,0.389129636485
25735,0.773530573185
25740,0.277597505719
25759,0.377894234935
25761,0.766176452957
25769,0.32111718355
25774,0.346949720362
25779,0.775631813598
25781,0.361942761272
25784,0.901819082989
25790,0.838967799271
25796,0.356670096557
25816,0.331730381255
25847,0.299579575485
25850,0.242353935906
25852,0.724614496592
25856,0.310986427922
25866,0.362368688857
25867,0.764682690103
25868,0.3131260551
25869,0.375444896583
25877,0.787083489921
