,shot_id,season,Opponent DRtg/A,shot_distance,left_side,middle,right_side,moving,playoffs,home,segababa,Dunk or Layup,shot_made_flag,total_seconds_remaining
10001,10002,11,100.47,3.0,0,1,0,1,0,1,0,0,,1255
10020,10021,11,100.9,138.0,1,0,0,0,0,0,0,0,,2255
10021,10022,11,100.9,0.0,0,1,0,1,0,0,0,1,,2205
10052,10053,11,103.98,266.0,0,0,1,0,0,0,1,0,,481
10091,10092,11,100.9,32.0,1,0,0,0,0,1,0,0,,-720
10089,10090,11,100.9,0.0,0,1,0,0,0,1,0,1,,-546
10073,10074,11,100.9,103.0,1,0,0,0,0,1,0,0,,1230
10075,10076,11,100.9,2.0,1,0,0,0,0,1,0,0,,1160
10118,10119,11,111.71,237.0,0,1,0,0,0,1,0,0,,-709
10112,10113,11,111.71,0.0,0,1,0,1,0,1,0,1,,136
10107,10108,11,111.71,0.0,0,1,0,0,0,1,0,1,,1057
10098,10099,11,111.71,30.0,1,0,0,0,0,1,0,0,,2023
10101,10102,11,111.71,21.0,1,0,0,0,0,1,0,0,,1489
10102,10103,11,111.71,364.0,0,0,1,0,0,1,0,0,,1466
10105,10106,11,111.71,49.0,1,0,0,0,0,1,0,0,,1273
10124,10125,11,100.5,222.0,0,0,1,0,0,0,0,0,,2217
10121,10122,11,100.5,167.0,1,0,0,0,0,0,0,0,,2519
10154,10155,11,108.15,158.0,1,0,0,0,0,0,1,0,,105
10139,10140,11,108.15,36.0,0,1,0,0,0,0,1,0,,2656
10163,10164,11,107.7,123.0,0,1,0,0,0,0,0,0,,1128
10158,10159,11,107.7,233.0,0,1,0,0,0,0,0,0,,2010
10177,10178,11,106.67,208.0,0,1,0,0,0,0,0,0,,1377
10175,10176,11,106.67,172.0,0,1,0,1,0,0,0,0,,1705
10174,10175,11,106.67,80.0,1,0,0,0,0,0,0,0,,1791
10199,10200,11,105.28,243.0,0,0,1,0,0,0,0,0,,689
10203,10204,11,105.28,0.0,0,1,0,0,0,0,0,1,,536
10205,10206,11,105.28,0.0,0,1,0,0,0,0,0,1,,207
10185,10186,11,105.28,0.0,0,1,0,0,0,0,0,1,,2864
10239,10240,11,108.52,74.0,0,1,0,0,0,0,0,0,,107
10238,10239,11,108.52,24.0,1,0,0,0,0,0,0,0,,155
10233,10234,11,108.52,17.0,1,0,0,0,0,0,0,0,,480
10234,10235,11,108.52,66.0,1,0,0,0,0,0,0,0,,404
10241,10242,11,108.52,8.0,1,0,0,0,0,0,0,0,,19
10244,10245,11,108.52,345.0,0,0,1,0,0,0,0,0,,-611
10245,10246,11,108.52,0.0,0,1,0,0,0,0,0,1,,-677
10246,10247,11,108.52,82.0,1,0,0,0,0,0,0,0,,-1173
10249,10250,11,108.52,43.0,1,0,0,0,0,0,0,0,,-1419
10229,10230,11,108.52,0.0,0,1,0,0,0,0,0,1,,1125
10210,10211,11,108.52,344.0,0,0,1,0,0,0,0,0,,2572
10211,10212,11,108.52,64.0,1,0,0,0,0,0,0,0,,2481
10216,10217,11,108.52,252.0,0,0,1,0,0,0,0,0,,2206
10219,10220,11,108.52,0.0,0,1,0,0,0,0,0,1,,1889
10272,10273,11,108.04,204.0,0,0,1,0,0,1,0,0,,614
10273,10274,11,108.04,372.0,0,0,1,0,0,1,0,0,,154
10264,10265,11,108.04,347.0,0,0,1,0,0,1,0,0,,1369
10260,10261,11,108.04,0.0,0,1,0,1,0,1,0,1,,1503
10259,10260,11,108.04,193.0,0,1,0,0,0,1,0,0,,1569
10256,10257,11,108.04,17.0,1,0,0,0,0,1,0,0,,2334
10253,10254,11,108.04,0.0,0,1,0,1,0,1,0,1,,2696
10276,10277,11,108.23,120.0,0,1,0,0,0,0,0,0,,1788
10288,10289,11,108.23,0.0,0,1,0,0,0,0,0,1,,212
10289,10290,11,108.23,375.0,0,0,1,0,0,0,0,0,,115
10303,10304,11,106.24,0.0,0,1,0,0,0,1,1,1,,851
10300,10301,11,106.24,245.0,1,0,0,0,0,1,1,0,,1119
10297,10298,11,106.24,63.0,1,0,0,0,0,1,1,0,,1390
10319,10320,11,103.98,112.0,1,0,0,0,0,1,0,0,,561
10322,10323,11,103.98,210.0,1,0,0,0,0,1,0,0,,231
10312,10313,11,103.98,28.0,1,0,0,0,0,1,0,0,,1574
10304,10305,11,103.98,69.0,1,0,0,0,0,1,0,0,,2834
10335,10336,11,112.54,0.0,0,1,0,0,0,0,0,1,,1126
10331,10332,11,112.54,0.0,0,1,0,0,0,0,0,1,,1461
10327,10328,11,112.54,178.0,0,0,1,0,0,0,0,0,,1998
10353,10354,11,100.9,49.0,1,0,0,0,0,0,1,0,,663
10350,10351,11,100.9,197.0,0,0,1,0,0,0,1,0,,839
10349,10350,11,100.9,192.0,0,0,1,0,0,0,1,0,,1034
10342,10343,11,100.9,58.0,1,0,0,0,0,0,1,0,,1831
10347,10348,11,100.9,0.0,0,1,0,0,0,0,1,1,,1186
10371,10372,11,105.28,90.0,1,0,0,0,0,1,0,0,,66
10372,10373,11,106.67,158.0,0,1,0,0,0,1,0,0,,2559
10379,10380,11,106.67,286.0,0,1,0,0,0,1,0,0,,1255
10395,10396,11,106.67,0.0,0,1,0,0,0,1,0,1,,-643
10382,10383,11,106.67,82.0,0,1,0,0,0,1,0,0,,1141
10414,10415,11,100.47,226.0,0,0,1,0,0,0,0,0,,84
10411,10412,11,100.47,62.0,1,0,0,0,0,0,0,0,,853
10409,10410,11,100.47,10.0,0,1,0,0,0,0,0,1,,1071
10398,10399,11,100.47,9.0,0,1,0,0,0,0,0,1,,2005
10402,10403,11,100.47,9.0,0,1,0,0,0,0,0,1,,1614
10401,10402,11,100.47,205.0,0,0,1,0,0,0,0,0,,1759
10400,10401,11,100.47,201.0,0,0,1,0,0,0,0,0,,1848
10399,10400,11,100.47,20.0,0,1,0,0,0,0,0,1,,1954
10396,10397,11,100.47,21.0,0,1,0,0,0,0,0,1,,2787
10431,10432,11,103.98,20.0,1,0,0,0,0,0,1,0,,201
10427,10428,11,103.98,149.0,1,0,0,0,0,0,1,0,,1171
10423,10424,11,103.98,9.0,1,0,0,0,0,0,1,0,,1408
10476,10477,11,107.48,82.0,1,0,0,0,0,1,0,0,,73
10461,10462,11,107.48,0.0,0,1,0,0,0,1,0,1,,1667
10496,10497,11,108.52,91.0,0,1,0,0,0,1,0,0,,33
10494,10495,11,108.52,130.0,0,1,0,0,0,1,0,0,,164
10492,10493,11,108.52,50.0,1,0,0,0,0,1,0,0,,352
10483,10484,11,108.52,38.0,1,0,0,0,0,1,0,0,,1477
10481,10482,11,108.52,360.0,0,0,1,0,0,1,0,0,,1535
10522,10523,11,100.47,39.0,0,1,0,1,0,1,0,0,,-580
10520,10521,11,100.47,229.0,0,0,1,0,0,1,0,0,,0
10521,10522,11,100.47,306.0,0,0,1,1,0,1,0,0,,-511
10515,10516,11,100.47,276.0,0,0,1,0,0,1,0,0,,818
10546,10547,11,108.18,154.0,0,1,0,0,0,0,0,0,,244
10542,10543,11,108.18,4.0,0,1,0,0,0,0,0,1,,624
10531,10532,11,108.18,178.0,0,0,1,0,0,0,0,0,,1854
10529,10530,11,108.18,201.0,1,0,0,0,0,0,0,0,,2161
10527,10528,11,108.18,360.0,0,0,1,0,0,0,0,0,,2239
10532,10533,11,108.18,348.0,0,0,1,0,0,0,0,0,,1823
10573,10574,11,106.44,142.0,1,0,0,0,0,0,0,0,,51
10571,10572,11,106.44,385.0,0,0,1,0,0,0,0,0,,123
10570,10571,11,106.44,263.0,0,0,1,0,0,0,0,0,,197
10551,10552,11,106.44,73.0,1,0,0,0,0,0,0,0,,2537
10557,10558,11,106.44,150.0,0,0,1,0,0,0,0,0,,1561
10599,10600,11,111.71,118.0,0,1,0,0,0,0,1,0,,374
10582,10583,11,111.71,6.0,0,1,0,0,0,0,1,1,,2242
10613,10614,11,109.5,343.0,0,0,1,0,0,0,0,0,,720
10607,10608,11,109.5,271.0,0,0,1,0,0,0,0,0,,1832
10606,10607,11,109.5,59.0,1,0,0,0,0,0,0,0,,2278
10629,10630,11,105.33,146.0,1,0,0,0,0,0,0,0,,878
10634,10635,11,106.91,326.0,0,0,1,0,0,0,1,0,,2593
10643,10644,11,106.91,0.0,0,1,0,0,0,0,1,1,,1745
10642,10643,11,106.91,121.0,1,0,0,0,0,0,1,0,,1773
10640,10641,11,106.91,0.0,0,1,0,1,0,0,1,1,,2261
10647,10648,11,106.91,85.0,1,0,0,0,0,0,1,0,,911
10633,10634,11,106.91,15.0,1,0,0,0,0,0,1,0,,2867
10674,10675,11,102.41,269.0,0,0,1,0,0,0,0,0,,468
10668,10669,11,102.41,324.0,0,0,1,0,0,0,0,0,,1353
10685,10686,11,109.82,0.0,0,1,0,1,0,1,0,1,,2252
10721,10722,11,102.41,57.0,1,0,0,0,0,1,0,0,,8
10703,10704,11,102.41,368.0,0,0,1,0,0,1,0,0,,2510
10706,10707,11,102.41,340.0,0,0,1,0,0,1,0,0,,2207
10735,10736,11,110.42,0.0,0,1,0,0,0,1,0,1,,627
10763,10764,11,108.18,154.0,0,1,0,0,0,1,0,0,,1094
10766,10767,11,108.18,0.0,0,1,0,1,0,1,0,1,,876
10780,10781,11,107.48,353.0,0,0,1,0,0,0,0,0,,1293
10778,10779,11,107.48,20.0,0,1,0,0,0,0,0,1,,1402
10775,10776,11,107.48,245.0,0,0,1,0,0,0,0,0,,1729
10809,10810,11,107.24,0.0,0,1,0,0,0,0,1,1,,116
10807,10808,11,107.24,22.0,1,0,0,0,0,0,1,0,,295
10804,10805,11,107.24,42.0,1,0,0,0,0,0,1,0,,499
10801,10802,11,107.24,212.0,0,0,1,0,0,0,1,0,,682
10800,10801,11,107.24,245.0,0,0,1,0,0,0,1,0,,1013
10797,10798,11,107.24,248.0,0,1,0,0,0,0,1,0,,1629
10796,10797,11,107.24,298.0,0,0,1,0,0,0,1,0,,1748
10791,10792,11,107.24,0.0,0,1,0,0,0,0,1,1,,2105
10815,10816,11,108.23,262.0,0,0,1,0,0,1,0,0,,2220
10828,10829,11,108.23,0.0,0,1,0,0,0,1,0,1,,381
10816,10817,11,108.23,360.0,0,0,1,0,0,1,0,0,,2109
10857,10858,11,106.9,0.0,0,1,0,0,0,0,0,1,,166
10842,10843,11,106.9,53.0,0,1,0,0,0,0,0,0,,1352
10890,10891,11,108.15,381.0,0,0,1,0,0,0,0,0,,-1371
10886,10887,11,108.15,222.0,1,0,0,0,0,0,0,0,,30
10875,10876,11,108.15,10.0,1,0,0,0,0,0,0,0,,1295
10865,10866,11,108.15,87.0,1,0,0,0,0,0,0,0,,2395
10916,10917,11,108.04,389.0,0,0,1,0,0,0,0,0,,112
10906,10907,11,108.04,5.0,1,0,0,0,0,0,0,0,,1087
10904,10905,11,108.04,138.0,0,0,1,0,0,0,0,0,,1405
10895,10896,11,108.04,41.0,1,0,0,0,0,0,0,0,,2509
10899,10900,11,108.04,69.0,0,1,0,0,0,0,0,0,,2144
10935,10936,11,103.98,0.0,0,1,0,0,0,1,0,1,,368
10954,10955,11,106.24,279.0,0,1,0,0,0,0,0,0,,499
10950,10951,11,106.24,231.0,0,0,1,0,0,0,0,0,,1061
10947,10948,11,106.24,0.0,0,1,0,0,0,0,0,1,,1474
10946,10947,11,106.24,357.0,0,0,1,0,0,0,0,0,,1550
10983,10984,11,110.42,50.0,1,0,0,0,0,1,1,0,,480
10986,10987,11,110.42,253.0,0,0,1,0,0,1,1,0,,253
10989,10990,11,110.42,360.0,0,0,1,0,0,1,1,0,,101
10991,10992,11,110.42,0.0,0,1,0,0,0,1,1,1,,21
10968,10969,11,110.42,175.0,0,1,0,0,0,1,1,0,,1748
11015,11016,11,108.15,0.0,0,1,0,0,0,1,0,1,,1335
11017,11018,11,108.15,0.0,0,1,0,1,0,1,0,1,,1134
11009,11010,11,108.15,0.0,0,1,0,0,0,1,0,1,,1842
10995,10996,11,108.15,25.0,1,0,0,0,0,1,0,0,,2839
10996,10997,11,108.15,166.0,0,1,0,0,0,1,0,0,,2788
10998,10999,11,108.15,167.0,1,0,0,0,0,1,0,0,,2671
10999,11000,11,108.15,0.0,0,1,0,0,0,1,0,1,,2656
11000,11001,11,108.15,26.0,1,0,0,0,0,1,0,0,,2612
11052,11053,11,112.54,139.0,1,0,0,0,0,0,0,0,,1033
11054,11055,11,112.54,68.0,1,0,0,0,0,0,0,0,,886
11055,11056,11,112.54,286.0,0,0,1,0,0,0,0,0,,862
11064,11065,11,112.54,24.0,0,1,0,0,0,0,0,0,,223
11033,11034,11,112.54,0.0,0,1,0,0,0,0,0,1,,2633
11038,11039,11,112.54,5.0,1,0,0,0,0,0,0,0,,2192
11040,11041,11,112.54,143.0,1,0,0,0,0,0,0,0,,1772
11046,11047,11,112.54,309.0,0,0,1,0,0,0,0,0,,1406
11090,11091,11,107.19,251.0,0,1,0,0,0,0,1,0,,809
11093,11094,11,107.19,153.0,0,0,1,0,0,0,1,0,,410
11067,11068,11,107.19,9.0,0,1,0,0,0,0,1,0,,2754
11069,11070,11,107.19,41.0,1,0,0,0,0,0,1,0,,2614
11071,11072,11,107.19,234.0,0,0,1,0,0,0,1,0,,2505
11070,11071,11,107.19,55.0,1,0,0,0,0,0,1,0,,2529
11078,11079,11,107.19,0.0,0,1,0,0,0,0,1,1,,1965
11127,11128,11,107.48,92.0,0,1,0,0,0,1,0,0,,257
11112,11113,11,107.48,0.0,0,1,0,0,0,1,0,1,,1616
11111,11112,11,107.48,0.0,0,1,0,0,0,1,0,1,,1916
11153,11154,11,112.54,404.0,0,0,1,0,0,1,0,0,,9
11152,11153,11,112.54,114.0,1,0,0,0,0,1,0,0,,339
11180,11181,11,100.9,98.0,0,1,0,0,0,1,0,0,,725
11178,11179,11,100.9,95.0,0,1,0,0,0,1,0,0,,834
11162,11163,11,100.9,55.0,1,0,0,0,0,1,0,0,,2218
11205,11206,11,108.23,6.0,0,1,0,0,0,1,0,0,,1440
11243,11244,11,106.24,130.0,1,0,0,0,0,1,0,0,,4
11236,11237,11,106.24,0.0,0,1,0,0,0,1,0,1,,577
11234,11235,11,106.24,288.0,0,0,1,0,0,1,0,0,,872
11215,11216,11,106.24,163.0,0,0,1,0,0,1,0,0,,2806
11220,11221,11,106.24,230.0,0,0,1,0,0,1,0,0,,2345
11227,11228,11,106.24,89.0,0,1,0,0,0,1,0,0,,1590
11222,11223,11,106.24,47.0,0,1,0,1,0,1,0,1,,2198
11266,11267,11,106.14,55.0,1,0,0,0,0,0,1,0,,840
11271,11272,11,106.14,0.0,0,1,0,0,0,0,1,1,,554
11255,11256,11,106.14,132.0,0,1,0,0,0,0,1,0,,1844
11287,11288,11,111.27,0.0,0,1,0,0,0,0,0,1,,1953
11280,11281,11,111.27,149.0,1,0,0,0,0,0,0,0,,2490
11284,11285,11,111.27,31.0,0,1,0,0,0,0,0,0,,2269
11300,11301,11,111.27,123.0,1,0,0,0,0,0,0,0,,397
11298,11299,11,111.27,13.0,1,0,0,0,0,0,0,0,,824
11296,11297,11,111.27,108.0,1,0,0,0,0,0,0,0,,1011
11297,11298,11,111.27,97.0,0,1,0,0,0,0,0,0,,963
11292,11293,11,111.27,25.0,1,0,0,0,0,0,0,0,,1223
11290,11291,11,111.27,247.0,0,0,1,0,0,0,0,0,,1597
11308,11309,11,106.9,129.0,0,1,0,0,0,1,0,0,,2286
11346,11347,11,106.24,345.0,0,0,1,0,0,0,1,0,,816
11347,11348,11,106.24,40.0,0,1,0,1,0,0,1,0,,788
11354,11355,11,106.24,0.0,0,1,0,1,0,0,1,1,,409
11342,11343,11,106.24,0.0,0,1,0,0,0,0,1,1,,1338
11330,11331,11,106.24,213.0,0,0,1,0,0,0,1,0,,2853
11331,11332,11,106.24,61.0,0,1,0,0,0,0,1,0,,2554
11336,11337,11,106.24,64.0,1,0,0,0,0,0,1,0,,2192
11392,11393,11,106.14,56.0,1,0,0,0,0,1,0,0,,24
11386,11387,11,106.14,35.0,1,0,0,0,0,1,0,0,,640
11383,11384,11,106.14,27.0,1,0,0,0,0,1,0,0,,1005
11367,11368,11,106.14,147.0,1,0,0,0,0,1,0,0,,2064
11368,11369,11,106.14,220.0,0,0,1,0,0,1,0,0,,1966
11370,11371,11,106.14,0.0,0,1,0,1,0,1,0,1,,1779
11377,11378,11,106.14,175.0,1,0,0,0,0,1,0,0,,1365
11411,11412,11,106.9,14.0,0,1,0,0,0,0,1,0,,764
11398,11399,11,106.9,122.0,0,1,0,0,0,0,1,0,,2502
11431,11432,11,111.27,140.0,1,0,0,0,0,1,0,0,,1160
11443,11444,11,111.27,0.0,0,1,0,0,0,1,0,1,,88
11430,11431,11,111.27,114.0,1,0,0,0,0,1,0,0,,1201
11449,11450,11,108.23,0.0,0,1,0,0,0,0,0,1,,2470
11450,11451,11,108.23,138.0,1,0,0,0,0,0,0,0,,2267
27920,27921,11,106.9,47.0,1,0,0,0,1,0,0,0,,1714
27923,27924,11,106.9,11.0,1,0,0,0,1,0,0,0,,1557
27926,27927,11,106.9,353.0,0,0,1,0,1,0,0,0,,1307
27928,27929,11,106.9,31.0,1,0,0,0,1,0,0,0,,947
27931,27932,11,106.9,44.0,1,0,0,0,1,0,0,0,,749
27951,27952,11,106.9,8.0,1,0,0,0,1,0,0,0,,1309
27944,27945,11,106.9,0.0,0,1,0,0,1,0,0,1,,2605
27942,27943,11,106.9,0.0,0,1,0,0,1,0,0,1,,2757
27979,27980,11,106.9,0.0,0,1,0,1,1,1,0,1,,209
27956,27957,11,106.9,71.0,0,1,0,1,1,1,0,0,,2665
27959,27960,11,106.9,97.0,1,0,0,0,1,1,0,0,,2211
27965,27966,11,106.9,220.0,0,1,0,0,1,1,0,0,,1089
27967,27968,11,106.9,0.0,0,1,0,1,1,1,0,1,,1041
28005,28006,11,106.9,31.0,0,1,0,0,1,1,0,0,,109
28003,28004,11,106.9,0.0,0,1,0,0,1,1,0,1,,597
27994,27995,11,106.9,0.0,0,1,0,0,1,1,0,1,,1643
27993,27994,11,106.9,10.0,1,0,0,0,1,1,0,0,,1926
27983,27984,11,106.9,91.0,1,0,0,0,1,1,0,0,,2531
28001,28002,11,106.9,0.0,0,1,0,1,1,1,0,1,,763
28027,28028,11,106.9,119.0,0,0,1,0,1,0,0,0,,839
11494,11495,12,101.85,0.0,0,1,0,1,0,1,0,1,,24
11487,11488,12,101.85,283.0,0,0,1,0,0,1,0,0,,638
11475,11476,12,101.85,115.0,1,0,0,0,0,1,0,0,,1702
11504,11505,12,108.86,39.0,0,1,0,0,0,0,0,0,,1523
11507,11508,12,108.86,0.0,0,1,0,0,0,0,0,1,,1331
11523,11524,12,107.15,0.0,0,1,0,0,0,1,0,1,,1139
11521,11522,12,107.15,209.0,0,1,0,0,0,1,0,0,,1440
11517,11518,12,107.15,0.0,0,1,0,0,0,1,0,1,,1592
11548,11549,12,106.34,0.0,0,1,0,0,0,1,0,1,,36
11532,11533,12,106.34,0.0,0,1,0,0,0,1,0,1,,1791
11562,11563,12,111.59,99.0,1,0,0,0,0,1,0,0,,942
11566,11567,12,111.59,277.0,0,0,1,0,0,1,0,0,,230
11564,11565,12,111.59,0.0,0,1,0,1,0,1,0,1,,533
11559,11560,12,111.59,4.0,1,0,0,0,0,1,0,0,,1456
11550,11551,12,111.59,0.0,0,1,0,0,0,1,0,1,,2733
11568,11569,12,102.11,0.0,1,0,0,0,0,0,0,0,,2842
11603,11604,12,101.85,179.0,0,0,1,0,0,0,1,0,,1361
11597,11598,12,101.85,13.0,1,0,0,0,0,0,1,0,,1639
11625,11626,12,104.09,0.0,0,1,0,0,0,1,0,1,,267
11616,11617,12,104.09,11.0,0,1,0,0,0,1,0,1,,1573
11610,11611,12,104.09,94.0,1,0,0,0,0,1,0,0,,2861
11642,11643,12,107.96,138.0,0,0,1,0,0,1,0,0,,889
11641,11642,12,107.96,15.0,1,0,0,0,0,1,0,0,,990
11650,11651,12,108.47,342.0,0,0,1,0,0,0,0,0,,2331
11647,11648,12,108.47,237.0,0,0,1,0,0,0,0,0,,2604
11665,11666,12,113.64,0.0,0,1,0,0,0,0,1,0,,1425
11662,11663,12,113.64,59.0,1,0,0,0,0,0,1,0,,2315
11697,11698,12,100.23,375.0,0,0,1,0,0,0,0,0,,258
11684,11685,12,100.23,14.0,0,1,0,0,0,0,0,1,,2269
11685,11686,12,100.23,154.0,1,0,0,0,0,0,0,0,,2221
11717,11718,12,110.32,248.0,0,1,0,0,0,1,0,0,,151
11710,11711,12,110.32,296.0,0,0,1,0,0,1,0,0,,1503
11707,11708,12,110.32,189.0,0,1,0,0,0,1,0,0,,1967
11741,11742,12,109.54,294.0,0,1,0,0,0,1,0,0,,166
11778,11779,12,107.15,0.0,0,1,0,0,0,0,1,1,,223
11774,11775,12,107.15,201.0,0,0,1,0,0,0,1,0,,1301
11767,11768,12,107.15,55.0,1,0,0,0,0,0,1,0,,2189
11766,11767,12,107.15,46.0,1,0,0,0,0,0,1,0,,2243
11760,11761,12,107.15,98.0,0,1,0,1,0,0,1,0,,2857
11795,11796,12,106.75,433.0,1,0,0,0,0,1,0,0,,1440
11790,11791,12,106.75,79.0,1,0,0,0,0,1,0,0,,1806
11785,11786,12,106.75,0.0,0,1,0,0,0,1,0,1,,2371
11789,11790,12,106.75,0.0,0,1,0,1,0,1,0,1,,2163
11815,11816,12,111.59,28.0,1,0,0,0,0,0,0,0,,914
11813,11814,12,111.59,0.0,0,1,0,0,0,0,0,1,,1467
11809,11810,12,111.59,71.0,1,0,0,0,0,0,0,0,,2326
11805,11806,12,111.59,196.0,0,0,1,0,0,0,0,0,,2851
11810,11811,12,111.59,85.0,1,0,0,0,0,0,0,0,,2274
11828,11829,12,106.93,159.0,1,0,0,0,0,0,1,0,,644
11835,11836,12,106.93,218.0,0,0,1,0,0,0,1,0,,35
11833,11834,12,106.93,0.0,0,1,0,1,0,0,1,1,,102
11831,11832,12,106.93,64.0,1,0,0,0,0,0,1,0,,482
11821,11822,12,106.93,8.0,0,1,0,0,0,0,1,0,,2284
11819,11820,12,106.93,33.0,1,0,0,0,0,0,1,0,,2620
11836,11837,12,110.19,181.0,0,1,0,0,0,1,0,0,,2837
11843,11844,12,110.19,120.0,0,0,1,0,0,1,0,0,,1832
11846,11847,12,110.19,14.0,0,1,0,0,0,1,0,0,,1673
11872,11873,12,102.11,0.0,0,1,0,0,0,1,0,1,,1137
11871,11872,12,102.11,194.0,0,1,0,0,0,1,0,0,,1224
11863,11864,12,102.11,0.0,0,1,0,0,0,1,0,1,,2377
11864,11865,12,102.11,85.0,1,0,0,0,0,1,0,0,,2348
11905,11906,12,110.19,391.0,0,0,1,0,0,0,1,0,,9
11904,11905,12,110.19,294.0,0,0,1,0,0,0,1,0,,97
11893,11894,12,110.19,56.0,1,0,0,0,0,0,1,0,,1350
11885,11886,12,110.19,17.0,0,1,0,0,0,0,1,1,,2485
11923,11924,12,109.05,13.0,1,0,0,0,0,1,0,0,,918
11917,11918,12,109.05,33.0,1,0,0,0,0,1,0,0,,1745
11906,11907,12,109.05,111.0,1,0,0,0,0,1,0,0,,2730
11913,11914,12,109.05,7.0,0,1,0,1,0,1,0,1,,2379
11911,11912,12,109.05,365.0,0,0,1,0,0,1,0,0,,2427
11936,11937,12,107.96,188.0,0,1,0,0,0,0,0,0,,1593
11935,11936,12,107.96,195.0,1,0,0,0,0,0,0,0,,1635
11929,11930,12,107.96,61.0,1,0,0,0,0,0,0,0,,2805
11928,11929,12,107.96,0.0,0,1,0,0,0,0,0,1,,2839
11963,11964,12,107.23,5.0,0,1,0,0,0,0,0,0,,472
11967,11968,12,107.23,391.0,0,0,1,0,0,0,0,0,,4
11956,11957,12,107.23,29.0,1,0,0,0,0,0,0,0,,1473
11953,11954,12,107.23,5.0,0,1,0,0,0,0,0,1,,2282
11982,11983,12,107.01,259.0,0,1,0,0,0,0,1,0,,1338
11980,11981,12,107.01,48.0,1,0,0,0,0,0,1,0,,1624
11988,11989,12,107.01,294.0,0,1,0,0,0,0,1,0,,26
11975,11976,12,107.01,39.0,1,0,0,0,0,0,1,0,,2496
11971,11972,12,107.01,0.0,0,1,0,0,0,0,1,1,,2700
11978,11979,12,107.01,53.0,1,0,0,0,0,0,1,0,,2160
12013,12014,12,112.57,33.0,1,0,0,0,0,0,0,0,,162
12010,12011,12,112.57,134.0,1,0,0,0,0,0,0,0,,517
12006,12007,12,112.57,31.0,1,0,0,0,0,0,0,0,,1245
12002,12003,12,112.57,256.0,0,1,0,0,0,0,0,0,,1730
11997,11998,12,112.57,103.0,1,0,0,0,0,0,0,0,,2259
11990,11991,12,112.57,105.0,1,0,0,0,0,0,0,0,,2743
12033,12034,12,108.86,199.0,0,1,0,0,0,1,0,0,,279
12032,12033,12,108.86,77.0,1,0,0,0,0,1,0,0,,430
12023,12024,12,108.86,18.0,1,0,0,0,0,1,0,0,,1806
12040,12041,12,107.15,240.0,0,1,0,0,0,1,0,0,,2464
12045,12046,12,107.15,0.0,0,1,0,0,0,1,0,1,,1747
12070,12071,12,100.23,355.0,0,0,1,0,0,1,0,0,,1410
12071,12072,12,100.23,17.0,0,1,0,0,0,1,0,0,,1236
12077,12078,12,100.23,350.0,0,0,1,0,0,1,0,0,,399
12069,12070,12,100.23,61.0,1,0,0,0,0,1,0,0,,1475
12068,12069,12,100.23,141.0,1,0,0,0,0,1,0,0,,1502
12063,12064,12,100.23,27.0,1,0,0,0,0,1,0,0,,1862
12055,12056,12,100.23,63.0,1,0,0,0,0,1,0,0,,2801
12102,12103,12,108.47,322.0,0,1,0,0,0,1,0,0,,1107
12097,12098,12,108.47,98.0,1,0,0,0,0,1,0,0,,1739
12093,12094,12,108.47,178.0,0,1,0,0,0,1,0,0,,2336
12091,12092,12,108.47,0.0,0,1,0,0,0,1,0,1,,2702
12090,12091,12,108.47,161.0,0,1,0,0,0,1,0,0,,2795
12124,12125,12,111.86,0.0,0,1,0,0,0,0,0,1,,1125
12121,12122,12,111.86,189.0,0,1,0,0,0,0,0,0,,1441
12114,12115,12,111.86,0.0,0,1,0,1,0,0,0,1,,2281
12117,12118,12,111.86,0.0,0,1,0,0,0,0,0,1,,2147
12142,12143,12,106.34,136.0,1,0,0,0,0,0,1,0,,1178
12143,12144,12,106.34,0.0,0,1,0,1,0,0,1,1,,1122
12140,12141,12,106.34,285.0,0,1,0,0,0,0,1,0,,1372
12132,12133,12,106.34,54.0,1,0,0,0,0,0,1,0,,2790
12136,12137,12,106.34,0.0,0,1,0,0,0,0,1,1,,2449
12162,12163,12,113.64,286.0,0,0,1,0,0,1,0,0,,1404
12169,12170,12,113.64,140.0,0,1,0,0,0,1,0,0,,315
12153,12154,12,113.64,334.0,0,0,1,0,0,1,0,0,,2372
12192,12193,12,111.86,372.0,0,0,1,0,0,1,0,0,,881
12195,12196,12,111.86,20.0,1,0,0,0,0,1,0,0,,267
12227,12228,12,109.54,325.0,0,0,1,0,0,0,1,0,,787
12237,12238,12,109.54,0.0,0,1,0,0,0,0,1,1,,-508
12241,12242,12,109.54,254.0,0,0,1,0,0,0,1,0,,-716
12232,12233,12,109.54,108.0,0,1,0,0,0,0,1,0,,164
12205,12206,12,109.54,152.0,0,1,0,0,0,0,1,0,,2496
12208,12209,12,109.54,0.0,0,1,0,0,0,0,1,1,,2186
12213,12214,12,109.54,265.0,0,0,1,0,0,0,1,0,,1559
12250,12251,12,108.86,163.0,0,1,0,0,0,1,0,0,,2050
12246,12247,12,108.86,79.0,1,0,0,0,0,1,0,0,,2304
12244,12245,12,108.86,14.0,1,0,0,0,0,1,0,0,,2465
12291,12292,12,102.11,9.0,0,1,0,1,0,0,0,1,,749
12286,12287,12,102.11,81.0,0,1,0,0,0,0,0,0,,1238
12316,12317,12,106.77,0.0,0,1,0,1,0,0,0,1,,21
12303,12304,12,106.77,232.0,1,0,0,0,0,0,0,0,,1825
