shot_id,shot_made_flag
17381,0.592067567657
17385,0.609322630462
17388,0.317257362963
17390,0.59966341244
17392,0.785315993305
17399,0.283639559327
17404,0.329356883293
17407,0.278499559518
17408,0.426105644205
17416,0.632587870154
17418,0.328074387689
17434,0.753620158915
17438,0.667017608234
17443,0.722184955691
17444,0.338341432096
17453,0.416271282694
17460,0.547200010186
17467,0.378622591593
17480,0.401380097704
17488,0.659335948625
17490,0.299737576427
17493,0.337494036576
17498,0.30039443017
17503,0.33735677537
17513,0.245754565273
17520,0.684831662825
17525,0.589129621234
17534,0.353154772506
17545,0.383057091877
17553,0.338909640371
17554,0.330405784037
17557,0.348435634998
17563,0.607485073634
17576,0.363881619477
17577,0.33657097758
17580,0.698167102043
17582,0.341638526146
17596,0.366524035705
17597,0.353401997164
17602,0.751805798065
17614,0.562310080808
17623,0.552301357172
17624,0.652930310291
17627,0.70620766164
17628,0.38162681787
17630,0.348166695178
17634,0.827563745665
17640,0.342009652929
17652,0.436209514255
17657,0.289078992149
17661,0.277997345175
17662,0.339410932185
17666,0.331831976749
17682,0.708555850604
17688,0.408863957636
17693,0.573812091294
17705,0.328120801819
17711,0.347718456674
17715,0.330791333527
17717,0.365772285063
17721,0.298210003826
17728,0.237206470658
17737,0.35388036954
17745,0.334621976469
17755,0.320038670763
17764,0.763428586528
17774,0.397774251099
17785,0.301133090053
17786,0.785913769768
17789,0.329281435533
17802,0.310691939274
17810,0.61890674512
17819,0.79789679357
17825,0.25173319855
17828,0.336455453661
17833,0.245479201042
17841,0.775112885808
17842,0.389978304274
17844,0.309524980191
17849,0.346214665765
17855,0.35174661203
17857,0.932676931823
17861,0.334793608797
17863,0.311334941264
17868,0.321182922243
17876,0.592443294661
17882,0.341676884653
17885,0.331599426738
17893,0.344586270861
17894,0.309070364637
17902,0.733699726331
17906,0.378704896593
17911,0.444834960915
17917,0.35131652614
17921,0.264491337685
17941,0.275076657173
17945,0.307115777405
17949,0.271367913508
17954,0.354552943005
17957,0.35271800276
17958,0.751994568278
17960,0.362420509748
17985,0.711265475199
18000,0.409121629918
18002,0.599240053013
18008,0.276497003029
18014,0.411793540209
18015,0.970901459276
18019,0.269475906675
18021,0.345550636755
18026,0.240231956252
18029,0.379926410848
18034,0.598686368936
18035,0.332531940882
18036,0.438888889535
18039,0.720263063525
18066,0.280342263909
18076,0.339078270305
18089,0.239051262692
18104,0.303569077884
18110,0.377929882226
18129,0.592383807106
18131,0.772394617225
18133,0.305888820636
18136,0.309677869536
18148,0.426791017763
18152,0.0301861435649
18167,0.766028291568
18177,0.328768642861
18178,0.376916106793
18183,0.332309946354
18194,0.655977012257
18197,0.612207265335
18213,0.272916235627
18214,0.313880165122
18221,0.182281331717
18227,0.207558907803
18239,0.758311313584
18245,0.286105218431
18266,0.28477218195
18267,0.469107516392
18274,0.177797591983
18283,0.303369673445
18297,0.281041602744
18302,0.273612268063
18303,0.580461074298
18315,0.357341684253
18324,0.303848511012
18326,0.62691686508
18334,0.281859642537
18336,0.33911054693
18344,0.339768368475
18346,0.353793436787
18347,0.303301926439
18350,0.348582655199
18352,0.573008292875
18364,0.552821275337
18366,0.396574150369
18373,0.334955291103
18391,0.28294635907
18393,0.359392560698
18395,0.618360980457
18400,0.641380083919
18408,0.351991538537
18421,0.587077704304
18425,0.611242322087
18443,0.281199902277
18451,0.332703281436
18456,0.352983618567
18458,0.704581062666
18460,0.276553722445
18467,0.452953704669
18468,0.343576391177
18475,0.410687828696
18485,0.212900497733
18494,0.724779691346
18495,0.9056190114
18508,0.582769564335
18530,0.345854396669
18533,0.352621451346
18547,0.293745088696
18548,0.329820649042
18553,0.289914946223
18561,0.403671844971
18565,0.74036050846
18572,0.33252791719
18593,0.366846360738
18600,0.336238596129
18621,0.645973253125
18629,0.722320282073
18637,0.327651253148
18649,0.323695548581
18653,0.560096407218
18660,0.160764926181
18671,0.254321636638
18672,0.253134938229
18677,0.287683403699
18681,0.920031049174
18684,0.811344626756
18686,0.275155784394
18689,0.53493414915
18690,0.537032401388
18709,0.568685079299
18716,0.721078540609
18723,0.521224454257
18773,0.288507809351
18782,0.364964901813
18797,0.466874251723
18810,0.307410619607
18817,0.608092531928
18820,0.780964043537
18825,0.318012096412
18837,0.576404281735
18850,0.652573531159
18857,0.440355216585
18861,0.572667711743
18867,0.363135693851
18870,0.291195125176
18877,0.59846331079
18887,0.465729166873
18898,0.365120132882
18900,0.580966496739
18914,0.605975891932
18921,0.416116717212
18922,0.64608216931
18945,0.270359689325
18947,0.564414315503
18953,0.564126605564
18954,0.334268236325
18957,0.566595457888
18960,0.705075574412
18973,0.211317745618
18983,0.426343438546
18990,0.287679356084
18991,0.248623134536
18993,0.352746652998
18995,0.28898453275
18996,0.316115848484
19003,0.271508886556
19014,0.331023657809
19015,0.331259190817
19019,0.645299700327
19028,0.308040273272
19038,0.401553392777
19040,0.406922582148
19046,0.307498544354
19051,0.280471056039
19054,0.902495580771
19056,0.364517515227
19074,0.307766217445
19085,0.560686026074
19099,0.836086091562
19124,0.302840550986
19134,0.580048089527
19141,0.189301876737
19146,0.640690643139
19150,0.317416001427
19170,0.325124310301
19176,0.319726491504
19187,0.378824560708
19189,0.34788192963
19202,0.593705421058
19208,0.351131560406
19209,0.303192430434
19210,0.766245887727
19216,0.312111225789
19217,0.277038316455
19218,0.733925166414
19223,0.321926847068
19240,0.292080434169
19246,0.404506657003
19269,0.370483470563
19275,0.588736721315
19287,0.308645281541
19298,0.397107305027
19303,0.348213643192
19313,0.59132324402
19325,0.346617005466
19326,0.35309424676
19328,0.385924247918
19330,0.394304691928
19340,0.566419171155
19342,0.334084022399
19343,0.332494282504
19344,0.557578707084
19363,0.309205699946
19364,0.577663622215
19371,0.169259333825
19376,0.295309992775
19377,0.356493386612
19381,0.346426373944
19384,0.433996973921
19390,0.420804508872
19402,0.312796296391
19405,0.293350841682
19409,0.273271955026
19418,0.738874061329
19429,0.455872761558
19446,0.58210839741
19458,0.581641870247
19460,0.753647496595
19462,0.5781170792
19465,0.311315190266
19472,0.444508834142
19480,0.343135603947
19503,0.723670649686
19507,0.570410680982
19517,0.385187318439
19533,0.33328343774
19537,0.224636207221
19541,0.329187276162
19563,0.27658955916
19566,0.601349584008
19568,0.425606482189
19576,0.354598369213
19591,0.354325836676
19597,0.610547929622
19619,0.557664496959
19622,0.71960422335
19623,0.359607884079
19624,0.31772542203
19627,0.351926762946
19629,0.271395981353
19633,0.31392849405
19639,0.243830787269
19641,0.287327425317
19643,0.266431179833
19649,0.271614006922
19652,0.727445506726
19657,0.352074821671
19660,0.731847678276
19668,0.969208614081
19678,0.323345049711
19686,0.623548895063
19690,0.292758455103
19694,0.313770894771
19695,0.313791723954
19702,0.649372976984
19712,0.442558736214
19720,0.765590124792
19735,0.695150262818
19739,0.322988178193
19740,0.677428490726
19743,0.322118740934
19750,0.476753073466
19752,0.647505122622
19754,0.309931335167
19762,0.422227911705
19770,0.359252290666
19775,0.546329177444
19777,0.333521497729
19782,0.3445889681
19783,0.677423948759
19786,0.307222349285
19805,0.337622481463
19808,0.241439414008
19819,0.732406084341
19821,0.306132140687
19827,0.320863069761
19830,0.58673818771
19832,0.582435668306
19833,0.316086791429
19834,0.330349950595
19843,0.356316563532
19844,0.286723221995
19846,0.322502010039
19847,0.323491449879
19850,0.794364245871
19851,0.329926145289
19861,0.723678143298
19873,0.458344466305
19878,0.311887169539
19886,0.309354332739
19892,0.666306106788
19901,0.295828179917
19902,0.440239585032
19920,0.757769422312
19921,0.298721714738
19922,0.279720990796
19929,0.803833129751
19932,0.473541172679
19935,0.346136706412
19936,0.633390867231
19946,0.766122884319
19950,0.459793195281
19952,0.558274085621
19955,0.399208400109
19976,0.27167809531
19983,0.563453897902
19987,0.289763933742
19991,0.756176204461
19996,0.59217559279
20007,0.640685038272
20015,0.36579173428
20019,0.303649696295
20023,0.302530928428
20034,0.293895105898
20036,0.332494204404
20038,0.365253349293
20039,0.381266274201
20040,0.786563232739
20045,0.463079628259
20046,0.599072284901
20048,0.3470222581
20060,0.44481086256
20068,0.214629243999
20074,0.768043728078
20111,0.312730537896
20117,0.292853658696
20125,0.288811278724
20129,0.610460946944
20134,0.311888433671
20135,0.170012427379
20139,0.345918158391
20142,0.421457939645
20147,0.673684944926
20154,0.735753733996
20157,0.27653821928
20169,0.131480149131
20179,0.264866493491
20202,0.28972879944
20207,0.468633878055
20215,0.371436067885
20216,0.811943142821
20217,0.748717782996
20218,0.614270522799
20219,0.598353627275
20226,0.320866118551
20236,0.326801411341
20239,0.340262760052
20246,0.31587128608
20247,0.23860519907
20253,0.580969253396
20255,0.269749684157
20268,0.330001152065
20270,0.751852257699
20271,0.330578201357
20279,0.494778318083
20282,0.687253100557
20295,0.310142083748
20302,0.407869436215
20305,0.69425698388
20306,0.703932283277
20308,0.327006787735
20330,0.68475139183
20335,0.419585794835
20344,0.306427985821
20349,0.790804668849
20360,0.37302425526
20362,0.77329305096
20378,0.577608697923
20394,0.290339226269
20397,0.733988784736
20403,0.298539628531
20405,0.684742653526
20415,0.304117330036
20417,0.344179887719
20420,0.304247627935
20425,0.448321804948
20430,0.623904659871
20435,0.559839899361
20443,0.551518958725
20446,0.450136741346
20458,0.308740569804
20459,0.63387735451
20467,0.305531362711
20470,0.781147311406
20482,0.630649464467
20489,0.590370014038
20495,0.31766161631
20496,0.333895084833
20497,0.596698972161
20505,0.463895107928
20509,0.69570220464
20535,0.367310259677
20539,0.713452649305
20544,0.607770738013
20547,0.363579334095
20556,0.255233915346
20557,0.590978176538
20575,0.329843431381
20577,0.285937787104
20596,0.241611169893
20597,0.435288411041
20602,0.346769147206
20603,0.437315112912
20609,0.618371964908
20618,0.366460513997
20621,0.587982213624
20628,0.19317828515
20634,0.384882745653
20637,0.315060459643
20641,0.311717338357
20642,0.40287512497
20647,0.324882028048
20655,0.55178531967
20656,0.28089705583
20661,0.284141299616
20664,0.733001742988
20674,0.786758817402
20679,0.711089223873
20680,0.30916703077
20683,0.86100230842
20687,0.314764069041
20688,0.945780830726
20695,0.303797080727
20696,0.316370653307
20699,0.309210286028
20701,0.264956273561
20702,0.219947073606
20704,0.287299805423
20721,0.309418912131
20725,0.322324869244
20731,0.367599334548
20741,0.398608348259
20742,0.303613861962
20753,0.450638699556
20756,0.278688286789
20769,0.253870096526
20771,0.471056298441
20774,0.299061148481
20777,0.333292600224
20781,0.328501428663
20797,0.683535764686
20808,0.584592099891
20810,0.550712950144
20820,0.564386934312
20823,0.903186400261
20829,0.887497160354
20832,0.34750493554
20833,0.310732256572
20837,0.296715674251
20838,0.25272446
20839,0.297219617446
20847,0.356259853842
20861,0.337168402108
20869,0.959386481147
20875,0.289269097581
20877,0.424999890695
20889,0.325777266119
20894,0.79150002091
20901,0.610785330996
20919,0.277394745275
20923,0.306328408601
20935,0.722858994824
20937,0.345414213241
20939,0.853859470492
20940,0.367306890219
20943,0.37894988286
20946,0.76613380485
20950,0.592237640217
20961,0.776982595468
20965,0.344199361341
20967,0.456873384544
20969,0.312117758181
20970,0.365851468351
20975,0.595925638289
20987,0.598081120652
20995,0.592706481809
20998,0.737534924285
21002,0.272427440484
21012,0.948522017528
21013,0.727094244046
21015,0.327537525049
21017,0.271933389024
21020,0.273585810422
21028,0.27341362414
21031,0.350822217318
21036,0.297124269942
21040,0.274856293653
21048,0.576382765743
21049,0.312721721881
21051,0.568362181188
21070,0.279974055808
21072,0.548060281534
21079,0.554830008241
21090,0.544940993324
21093,0.340680935948
21104,0.244828633593
21114,0.307343017989
21117,0.261854274952
21120,0.289542503262
21121,0.288340427702
21132,0.265025911275
21136,0.503511243238
21139,0.554749236564
21140,0.278423852522
21146,0.613423025556
21150,0.542855299687
21178,0.408170284138
21180,0.76819412258
21198,0.343534859662
21203,0.30807025564
21210,0.312896456225
21218,0.306792805302
21220,0.306792805302
21222,0.133816924244
21228,0.458530599178
21236,0.496530196095
21239,0.239670537472
21260,0.2977303632
21267,0.234289595028
21271,0.273884661325
21279,0.233421732492
21286,0.304791134688
21288,0.318615641681
21294,0.572142485644
21298,0.26753953938
21299,0.562485074277
21300,0.695688777308
21304,0.28965835731
21307,0.315874530278
21309,0.149790964125
21311,0.250279235105
21331,0.279305017143
21332,0.751532834433
21342,0.507890081921
21345,0.682760696048
21348,0.630442102436
21353,0.534956882736
21357,0.244184520288
21369,0.535725644179
21370,0.630018910488
21371,0.347139217447
21373,0.16565153115
21385,0.536432158644
21392,0.300474838461
21401,0.38426137022
21403,0.237748312934
21406,0.413856605103
21413,0.408155256139
21414,0.409354111049
21416,0.404175847345
21423,0.758512966971
21442,0.395630820509
21443,0.253081475564
21448,0.322674728712
21459,0.577311705696
21467,0.297358923034
21474,0.533478570326
21484,0.417453387338
21488,0.605383856973
21495,0.254777413508
21498,0.28363529493
21502,0.281631128584
21503,0.536951026738
21510,0.525320209681
21516,0.761308895519
21533,0.777897686444
21535,0.313127445461
21539,0.224706211447
21541,0.349880163437
21544,0.571893393357
21554,0.759746641393
21569,0.291104488175
21572,0.363693287185
21578,0.289559591668
21580,0.275786053832
21584,0.23174016932
21589,0.578832025862
21595,0.329223034746
21598,0.604792354911
21599,0.350739868662
21606,0.315705781013
21623,0.324665628703
21639,0.558721560872
21641,0.35250434699
21645,0.298143843211
21647,0.535447938027
21648,0.261515654015
21657,0.302038686469
21671,0.334011557898
21673,0.165092709668
21678,0.301860346693
21696,0.529099269455
21699,0.540866732158
21700,0.262999936198
21703,0.325442190995
21710,0.318346826317
21721,0.275791799715
21727,0.280207227716
21728,0.751139141224
21731,0.360327426981
21741,0.30306153171
21744,0.788476262416
21748,0.305597642354
21753,0.317593319309
21756,0.387551545296
21763,0.334229783053
21767,0.243638251137
21772,0.768326067904
21774,0.294711668864
21775,0.666382161841
21780,0.568167704121
21787,0.520527009334
21805,0.310847632613
21828,0.248060050154
21831,0.294953020316
21837,0.268813578519
21842,0.316310941225
21849,0.30684757373
21856,0.526013974854
21858,0.327015043608
21862,0.281673361386
21864,0.288465376644
21867,0.3137551175
21879,0.280791166183
21881,0.25397855696
21883,0.255418750619
21891,0.573439464991
21892,0.323898419594
21902,0.253623973163
21909,0.332035593672
21914,0.229735135593
21918,0.270665627355
21919,0.257365753025
21926,0.257676452561
21930,0.526972445367
21934,0.552458063501
21940,0.295998020304
21945,0.260342656604
21948,0.723493734676
21953,0.276633150319
21954,0.217677617054
21956,0.509048822367
21963,0.506648554797
21970,0.520356779255
21984,0.271680813431
21997,0.27827631811
21999,0.236610274691
22001,0.279145904338
22002,0.191591521404
22010,0.5352442105
22013,0.310018111268
22022,0.292519621967
22024,0.301541759645
22028,0.281433027844
22029,0.761546450573
22045,0.295004724531
22049,0.260045453433
22064,0.618861931566
22069,0.56744053986
22074,0.541706905428
22082,0.282165355205
22084,0.261152258433
22090,0.403947860942
22096,0.579673750141
22100,0.291779010516
22105,0.274285646211
22119,0.342143589779
22130,0.257352974789
22152,0.740209147143
22155,0.338065931839
22164,0.302122095668
22173,0.296076044282
22194,0.520252694808
22209,0.300822420868
22217,0.142604973831
22220,0.310200686223
22222,0.743542530035
22244,0.249521305747
22245,0.286852207819
22250,0.521691211342
22256,0.766217764994
22261,0.731731189043
22264,0.279789663087
22270,0.490678472339
22279,0.696997813846
22280,0.30928871266
22284,0.234233474008
22288,0.290193237996
22293,0.231244918634
22297,0.911531026769
22307,0.365556107374
22310,0.265212863703
22319,0.520575370773
22324,0.253142694558
22326,0.109248687543
22327,0.295520664943
22329,0.289885453249
22331,0.720190998665
22340,0.604181961645
22342,0.633988572371
22347,0.487255014873
22351,0.253831246287
22357,0.233240809696
22361,0.302931319907
22371,0.321998187787
22373,0.31712683103
22391,0.536135922375
22404,0.701013889877
22409,0.578445389678
22411,0.330937607899
22428,0.65054495854
22436,0.694197900639
22444,0.702878247658
22445,0.292832475454
22451,0.278282326687
22463,0.256608308162
22464,0.236956452373
22467,0.604280583396
22472,0.212452381691
22485,0.570120235929
22497,0.23127723734
22504,0.434172412305
22508,0.243532708551
22516,0.228079779824
22522,0.21826611657
22527,0.49394708129
22543,0.764757005488
22549,0.282190158701
22551,0.478556483633
22557,0.498367289184
22562,0.212487597085
22567,0.252291202158
22572,0.269816942913
22575,0.247194130458
22578,0.489324404252
22579,0.302474477638
22580,0.258667385697
22581,0.236060879758
22591,0.694644709455
22593,0.259574279828
22597,0.257502222307
22600,0.428930627593
22602,0.500098499622
22603,0.501021500804
22616,0.485883223638
22617,0.224550662596
22622,0.381543026473
22623,0.24261709885
22624,0.506976487427
22628,0.238450248486
22640,0.239656052174
22641,0.255960391841
22653,0.500929927523
22660,0.237258984983
22672,0.512092592777
22674,0.288954819363
22689,0.50052783179
22698,0.280532428981
22705,0.604178648166
22709,0.763967790597
22711,0.250032187883
22714,0.700848783648
22715,0.250032187883
22729,0.472501791609
22730,0.464079347123
22733,0.240782147634
22750,0.190983353025
22754,0.619182763417
22756,0.673267091511
22758,0.475034619575
22767,0.657493261625
22768,0.425150444118
22769,0.483086764671
22776,0.177108519534
22778,0.210008689831
22780,0.686922419535
22789,0.615725233154
22797,0.478824602737
22799,0.646363858712
22814,0.265177660909
22818,0.290960611687
22821,0.477866632747
22823,0.489674476442
22841,0.218193211556
22847,0.557001315527
22848,0.486380314391
22862,0.245120746416
22875,0.722119515099
22877,0.672117142531
22887,0.257173641898
22892,0.169280149736
22899,0.691734215711
22901,0.62587161862
22907,0.371723260616
22909,0.403747323756
22926,0.379458045379
22927,0.378628372173
22930,0.392928632519
22934,0.412072582017
22937,0.365979287084
22939,0.658002135149
22949,0.361397825769
22951,0.412626013878
22955,0.385090098403
22965,0.796230158327
22966,0.681435053769
22968,0.973045861673
22972,0.373757139584
22975,0.373757139584
22981,0.353089699232
22988,0.367979282403
22994,0.391874983095
22996,0.775461524698
23011,0.695715889379
23028,0.369250855073
23031,0.39133705663
23035,0.343421659926
23038,0.40246537807
23042,0.383869468887
23049,0.793560971355
23051,0.966895441036
23053,0.31312706491
23057,0.790682753331
23058,0.395003722393
23063,0.428427549415
23064,0.402958355265
23067,0.336955590017
23071,0.381202938527
23075,0.277164152808
23077,0.780344239247
23090,0.399696988512
23094,0.488452557795
23097,0.409765311247
23103,0.312358407837
23107,0.668403256811
23117,0.341726831526
23122,0.340748149079
23124,0.292057040907
23126,0.349351421096
23129,0.777350198859
23136,0.404780872663
23141,0.336864075619
23142,0.389496180305
23147,0.356256322239
23154,0.38453914457
23159,0.316537965123
23165,0.348156129362
23171,0.711131069527
23173,0.125773228159
23175,0.378143169954
23179,0.970394624948
23182,0.801659661828
23185,0.388320614616
23188,0.370623834308
23189,0.370623834308
23209,0.340658789944
23214,0.332951616093
23215,0.384058728958
23233,0.36774637896
23241,0.325745375532
23252,0.386952363129
23255,0.416231964504
23263,0.334404130531
23281,0.356387792934
23282,0.315687164554
23289,0.321348765501
23292,0.305668184262
23296,0.375918163105
23297,0.354576274251
23301,0.336680846523
23302,0.326830846117
23304,0.34093321586
23309,0.350352523709
23312,0.345407542574
23316,0.37036739479
23321,0.33115082119
23342,0.354559138977
23344,0.302740432176
23350,0.294071518523
23367,0.670261458985
23368,0.329219892402
23374,0.399062234834
23387,0.302580624136
23389,0.723472996881
23399,0.774103737898
23403,0.804196708359
23406,0.959407090868
23414,0.388481541032
23415,0.268977532597
23419,0.75359543565
23436,0.373818603695
23439,0.800801819958
23444,0.370405220015
23445,0.334265065352
23455,0.277716723664
23469,0.315017746715
23472,0.220072598847
23477,0.378102587021
23478,0.737236333761
23479,0.406274415906
23487,0.388269449123
23490,0.379735602458
23491,0.72379896637
23492,0.272437046154
23494,0.312526446969
23496,0.286924012841
23497,0.340571277188
23506,0.280004530412
23515,0.375428233205
23528,0.354562627775
23532,0.228533808274
23549,0.704435155511
23551,0.296832522849
23552,0.272055116995
23555,0.352191135436
23556,0.350563227404
23564,0.716490232458
23583,0.372910712434
23592,0.371354103675
23597,0.9273919249
23601,0.331594914648
23605,0.671509241285
23615,0.322417008682
23619,0.357059683559
23621,0.941712399358
23626,0.686250842722
23635,0.410858496741
23637,0.370148911339
23640,0.355107756139
23646,0.333507572256
23655,0.352151810291
23672,0.784311559854
23673,0.375692345581
23682,0.329372431393
23683,0.360091883182
23699,0.348932523894
23704,0.723649480757
23707,0.970180569631
23713,0.354720983956
23714,0.301522280924
23716,0.362323612042
23718,0.693935948883
23721,0.205014830822
23735,0.368867303693
23737,0.428371931847
23744,0.339539674323
23749,0.724003935761
23755,0.455431076855
23769,0.70104233729
23772,0.347861358057
23773,0.155405092169
23774,0.712370305
23779,0.293346360612
23782,0.41113630529
23793,0.379271476364
23803,0.964256841333
23828,0.728180373643
23833,0.71309846997
23834,0.782260718115
23844,0.359236525331
23845,0.678874969677
23852,0.742131263822
23855,0.670475452006
23867,0.332115536264
23872,0.652660947246
23874,0.39504357794
23880,0.310736563955
23886,0.301819377468
23898,0.377942827414
23900,0.323007662309
23903,0.315927956399
23907,0.33138430538
23908,0.833683468164
23912,0.339403849729
23916,0.298811768768
23917,0.388611484218
23918,0.355949371352
23922,0.376051978322
23928,0.348872214841
23940,0.6762720536
23944,0.510399798873
23945,0.409298387848
23951,0.297082570219
23966,0.32429948172
23970,0.290101293666
23971,0.362011055176
23976,0.677344819685
23980,0.339320819143
23987,0.962960025737
23988,0.334880202034
23993,0.342379483271
23997,0.289054037291
23998,0.322074466378
23999,0.818676537535
24010,0.711642256975
24015,0.720813490622
24023,0.353844742433
24033,0.316059990112
24046,0.751767812413
24060,0.349654664025
24062,0.301119591134
24065,0.724749991628
24070,0.341485762922
24071,0.22059863086
24073,0.302634157555
24079,0.335325082704
24082,0.953261480719
24084,0.389450184328
24089,0.384395318389
24094,0.363738532828
24100,0.358582788171
24105,0.266453921416
24106,0.192002099865
24108,0.704690463168
24111,0.95693270419
24120,0.395756774188
24125,0.734639887324
24134,0.697385351075
24140,0.366063579639
24151,0.381495332176
24153,0.324841672592
24154,0.365532530122
24161,0.396185310494
24166,0.393771557749
24170,0.626380972054
24176,0.273356576594
24182,0.814794354925
24188,0.336832977226
24190,0.344115055637
24201,0.941876531221
24211,0.858061973178
24215,0.724986017164
24216,0.957351052462
24219,0.341493957026
24222,0.729463017172
24240,0.975367039019
24243,0.38524947296
24245,0.361809694869
24251,0.241758505783
24256,0.961649548121
24258,0.30578565462
24261,0.37775293834
24263,0.369883791493
24264,0.372422487855
24266,0.324983861132
24273,0.417513014297
24278,0.332183578265
24289,0.977086757226
24292,0.392548036716
24293,0.373860039435
24298,0.975495558761
24299,0.313441813017
24303,0.753024444519
24304,0.377763688731
24305,0.378560969794
24329,0.384674818326
24341,0.360650444483
24345,0.710486205594
24353,0.319591547649
24358,0.972276968446
24364,0.686717183305
24367,0.38759585744
24370,0.663900389245
24377,0.402792100914
24380,0.324039938528
24381,0.306060970329
24387,0.380105064076
24391,0.356880573013
24409,0.972633425327
24413,0.348366662656
24416,0.366639232739
24427,0.475286613057
24439,0.318666791012
24443,0.397167462289
24448,0.431771612216
24454,0.763239529166
24455,0.299754179626
24461,0.298054633271
24464,0.397906326521
24468,0.283098105559
24469,0.284923228647
24501,0.320443796779
24508,0.331095341496
24519,0.3521383806
24520,0.968801008983
24538,0.444439178929
24540,0.771808956084
24550,0.35976294784
24552,0.274403115597
24561,0.292499629835
24577,0.374803228131
24579,0.322298771145
24580,0.314268580021
24582,0.323479890276
24591,0.696925250376
24592,0.393959248214
24599,0.754319486275
24602,0.331103018652
24606,0.362602268781
24617,0.319829671643
24619,0.731166041358
24630,0.248453921324
24633,0.844913814289
24634,0.658199449778
24638,0.339586345179
24641,0.350129147449
24644,0.39073563556
24645,0.841467370722
24656,0.353221778385
24661,0.332245600087
24663,0.721092313192
24667,0.380026107104
24669,0.704060183392
24682,0.370502588503
24698,0.314270963709
24699,0.747363942325
24702,0.309249642061
24703,0.395926110238
24717,0.411665262224
24724,0.967975205154
24731,0.314674783946
24737,0.269723047631
24740,0.384795885065
24743,0.292800711145
24744,0.967475791203
24755,0.437083263282
24757,0.327840914702
24765,0.393038470858
24766,0.289319374834
24776,0.692399986536
24787,0.966411960064
24789,0.477484048171
24791,0.317303908008
24792,0.344734694594
24804,0.138872715566
24812,0.38215151675
24816,0.323950852235
24817,0.311925654964
24820,0.692129844133
24828,0.404171377172
24832,0.301640688827
24836,0.316710070931
24842,0.744754377109
24846,0.28804742758
24847,0.344967789839
24848,0.974027393736
24851,0.736017667157
24855,0.726995747736
24856,0.317426916319
24871,0.449049031162
24874,0.330497062929
24877,0.337569263232
24889,0.348017264285
24897,0.328440979743
24899,0.747577033717
24908,0.328472784432
24913,0.684823741942
24923,0.304813926669
24933,0.325302292269
24971,0.341069325733
24973,0.96320837346
24993,0.437966788728
24998,0.398510648696
25000,0.956161986768
25001,0.956161986768
25002,0.422553912413
25003,0.965278681002
25009,0.301956275191
25024,0.313227891697
25026,0.33476657548
25027,0.973372051042
25034,0.296667655586
25050,0.358560286669
25057,0.35587824614
25067,0.833195040551
25075,0.366096314529
25081,0.394480452131
25085,0.387817663047
25093,0.375194802553
25097,0.399631338763
25103,0.365048061309
25104,0.406900815032
25109,0.39056964541
25112,0.789194662857
25113,0.367564548647
25114,0.324675727172
25119,0.273351233225
25121,0.316625827192
25122,0.864200681542
25124,0.701956127005
25131,0.390556604408
25134,0.807483192033
25144,0.325208408884
25147,0.722580737098
25148,0.443491908824
25149,0.372597972953
25155,0.438457497819
25169,0.771366867609
25177,0.705412530255
25178,0.329513901432
25179,0.353629388031
25180,0.705412530255
25191,0.640954044513
25199,0.307246687074
25232,0.416077719833
25241,0.387724125387
25242,0.776689198348
25243,0.282441538727
25246,0.307181790809
25259,0.716077406011
25265,0.700344149673
25278,0.749441902229
25280,0.320053199288
25284,0.407602477683
25286,0.746010718118
25288,0.330158030043
25318,0.953046992801
25330,0.728548722674
25333,0.362396121957
25339,0.343880216673
25340,0.709879139667
25346,0.370631006387
25349,0.744524015087
25351,0.351253224932
25361,0.690619583387
25366,0.38141004213
25368,0.97383975245
25369,0.369430268145
25370,0.37930760402
25375,0.0714418569605
25376,0.717572006639
25377,0.349219310993
25379,0.407994237195
25382,0.454048117308
25386,0.443207066286
25389,0.443207066286
25399,0.412390573035
25400,0.968797520487
25401,0.701252547378
25407,0.291273540152
25409,0.294907962492
25412,0.369917345272
25416,0.283332852934
25418,0.385018180966
25423,0.382711462419
25436,0.398823772945
25439,0.351903152133
25442,0.362814657984
25445,0.961415000154
25446,0.396859364503
25453,0.200163923012
25456,0.413315733566
25458,0.37287373338
25460,0.388936610959
25461,0.3350854702
25468,0.844558099291
25470,0.367777469656
25471,0.287661057333
25482,0.372695750793
25501,0.800609858394
25504,0.703930800696
25515,0.379021014802
25518,0.399754356994
25528,0.422888842576
25533,0.34205641309
25543,0.306293692445
25548,0.308385372013
25564,0.33009373745
25572,0.725020678993
25576,0.352144273484
25577,0.361706995451
25587,0.322098566351
25591,0.314590771283
25596,0.309183401423
25598,0.300427833147
25617,0.357982066587
25618,0.853647801673
25620,0.320284400336
25623,0.383518970734
25626,0.335424063742
25628,0.325610787832
25633,0.444665707223
25637,0.354377935827
25644,0.294723036338
25662,0.334377405248
25663,0.370191074328
25673,0.698487883004
25678,0.361913031413
25685,0.356049778492
25691,0.299864723484
25706,0.356476339962
25707,0.311185061386
25723,0.394175919242
25725,0.375692760633
25735,0.70851441442
25740,0.321911827219
25759,0.345505296392
25761,0.808595450753
25769,0.354905821616
25774,0.307944363598
25779,0.731264558625
25781,0.373528129561
25784,0.96426408565
25790,0.925259333567
25796,0.345906363808
25816,0.340783820952
25847,0.290760742813
25850,0.266387076251
25852,0.753139680813
25856,0.367261076587
25866,0.36516153004
25867,0.723690916406
25868,0.343291897716
25869,0.424271496563
25877,0.740661720235
