shot_id,shot_made_flag
17385,0.568648684665
17388,0.33938985832
17390,0.571734854269
17392,0.668733306509
17399,0.310199965519
17404,0.34086269059
17407,0.307339667481
17408,0.442684202815
17416,0.591990270601
17418,0.343494749605
17434,0.757944838268
17438,0.680271787842
17443,0.706762522538
17444,0.355991550075
17453,0.476492954053
17460,0.488025923224
17467,0.36403002293
17480,0.355228546461
17488,0.656914694819
17490,0.332748471359
17493,0.369952825606
17498,0.313141368862
17503,0.351965237211
17513,0.290530108138
17520,0.645825065468
17525,0.53379873204
17534,0.352124299572
17545,0.362665876347
17553,0.358069663197
17554,0.355096397202
17557,0.355815063467
17563,0.560112766039
17576,0.34839931514
17577,0.34746803813
17580,0.644126224685
17582,0.352341158933
17596,0.373456908996
17597,0.366894081408
17602,0.657579810773
17614,0.539926090848
17623,0.484208824053
17624,0.585125757993
17627,0.655701672677
17628,0.353396851318
17630,0.356065906167
17634,0.80206021733
17640,0.347997987169
17652,0.441652957957
17657,0.310645504689
17661,0.321781159809
17662,0.347635944824
17666,0.341392148523
17682,0.66738662755
17688,0.46886146207
17693,0.521913421781
17705,0.353940466273
17711,0.360020151476
17715,0.341226874379
17717,0.360585268072
17721,0.324250970585
17728,0.269957583032
17737,0.334498263146
17745,0.356810799899
17755,0.352090660558
17764,0.710742414793
17774,0.380137382862
17785,0.320827720009
17786,0.742450579737
17789,0.342981349279
17802,0.331624320259
17810,0.583947843493
17819,0.747341974808
17825,0.280299482226
17828,0.345000838851
17833,0.306650154941
17841,0.732212682268
17842,0.366954349092
17844,0.317146858002
17849,0.350379264292
17855,0.362961062694
17857,0.873362747825
17861,0.338431689082
17863,0.337131537219
17868,0.337500566519
17876,0.562973744539
17882,0.350522806671
17885,0.331615845553
17893,0.371162544301
17894,0.312533211856
17902,0.71829183562
17906,0.374405531315
17911,0.48685611815
17917,0.369222995669
17921,0.290753199341
17941,0.319615994589
17945,0.337000097151
17949,0.317898391697
17954,0.35711325779
17957,0.378671622128
17958,0.739144404501
17960,0.365784397736
17985,0.661998702344
18000,0.456781486946
18002,0.570732418928
18008,0.301632321076
18014,0.366735919568
18015,0.975952126378
18019,0.297831961903
18021,0.364130043691
18026,0.264867619502
18029,0.344685878116
18034,0.557972904828
18035,0.343444638525
18036,0.470014780884
18039,0.714230593226
18066,0.327926051864
18076,0.359853223363
18089,0.278583466147
18104,0.334226204386
18110,0.371066591744
18129,0.585716413187
18131,0.684513570748
18133,0.333400523202
18136,0.323891617118
18148,0.516517160464
18152,0.0424115902403
18167,0.704946052116
18177,0.349233645579
18178,0.326945002256
18183,0.359224437303
18194,0.615700835607
18197,0.587355587971
18213,0.289236213967
18214,0.324697697063
18221,0.215138855668
18227,0.251760059631
18239,0.759856601368
18245,0.334723955298
18266,0.324090623029
18267,0.505556696592
18274,0.227039207091
18283,0.339246696537
18297,0.303914827377
18302,0.303549829382
18303,0.598893135297
18315,0.371017988444
18324,0.314982095533
18326,0.568597274013
18334,0.314893288923
18336,0.338843451416
18344,0.363242739545
18346,0.367001269498
18347,0.335636474745
18350,0.363852564243
18352,0.537542678766
18364,0.544923940158
18366,0.391689673876
18373,0.339078078628
18391,0.334281923738
18393,0.360708440126
18395,0.572698639757
18400,0.592446555129
18408,0.36469815213
18421,0.536626231489
18425,0.562282658233
18443,0.308879167866
18451,0.348104332338
18456,0.357663419685
18458,0.71664605151
18460,0.309467166307
18467,0.481062886558
18468,0.370339698871
18475,0.447828324433
18485,0.292844401185
18494,0.662765643543
18495,0.849280934794
18508,0.570419199123
18530,0.356855548459
18533,0.355960951337
18547,0.321173919279
18548,0.330668031209
18553,0.312723608769
18561,0.376392539707
18565,0.715730043963
18572,0.325290668275
18593,0.348860489491
18600,0.347402440805
18621,0.538460424719
18629,0.745898941774
18637,0.33730219459
18649,0.338721414709
18653,0.528113765274
18660,0.213331062258
18671,0.302714985074
18672,0.28946038621
18677,0.337125464531
18681,0.889916788339
18684,0.8096893458
18686,0.312835220996
18689,0.472995426209
18690,0.515095253876
18709,0.513854926302
18716,0.717860636804
18723,0.52022176404
18773,0.32929650884
18782,0.358853374906
18797,0.491439185331
18810,0.316601988403
18817,0.571869479025
18820,0.762682160572
18825,0.320926063352
18837,0.547099756083
18850,0.597088929457
18857,0.473847873153
18861,0.543274914688
18867,0.357250040366
18870,0.32201022233
18877,0.587450112693
18887,0.467742894042
18898,0.352758431516
18900,0.551458228355
18914,0.534461043971
18921,0.439668383953
18922,0.607426670364
18945,0.323713616629
18947,0.578182278353
18953,0.498845804632
18954,0.33357030615
18957,0.537803441824
18960,0.660529273997
18973,0.266591318754
18983,0.475493324394
18990,0.308828003188
18991,0.272931265968
18993,0.331445982241
18995,0.318753092437
18996,0.331788107638
19003,0.303018776411
19014,0.353655029018
19015,0.355301906098
19019,0.610623243295
19028,0.363032879848
19038,0.459592698437
19040,0.440845746492
19046,0.323633085502
19051,0.316855875459
19054,0.886423118836
19056,0.357586638345
19074,0.34425485845
19085,0.546782253915
19099,0.893269913503
19124,0.324684162459
19134,0.545980352515
19141,0.233584416168
19146,0.627318623559
19150,0.348225363093
19170,0.326078088888
19176,0.337568391513
19187,0.359825371305
19189,0.344706201002
19202,0.553999234113
19208,0.356041747407
19209,0.317484569478
19210,0.789692546775
19216,0.341188574984
19217,0.310936542541
19218,0.701515891753
19223,0.366987613126
19240,0.305443326776
19246,0.424127506729
19269,0.334805107013
19275,0.533102400745
19287,0.333474694937
19298,0.384606518289
19303,0.365037937599
19313,0.559000005579
19325,0.343474552869
19326,0.356924332586
19328,0.428046969902
19330,0.407700428499
19340,0.527299185833
19342,0.357122760446
19343,0.351912666099
19344,0.514847190388
19363,0.321117717922
19364,0.541003104104
19371,0.227253380814
19376,0.320709450466
19377,0.32441281896
19381,0.35185206503
19384,0.450901221057
19390,0.453330864265
19402,0.353593887524
19405,0.336311607928
19409,0.338469347713
19418,0.719301747436
19429,0.480017004179
19446,0.548155705478
19458,0.56175078212
19460,0.65107137805
19462,0.562365046046
19465,0.357887806901
19472,0.453640597124
19480,0.357504430232
19503,0.693190881766
19507,0.548795613469
19517,0.347572828417
19533,0.335094463681
19537,0.252817672638
19541,0.345835855359
19563,0.317171318461
19566,0.592912875868
19568,0.441782559766
19576,0.373927250172
19591,0.374111712008
19597,0.596152915785
19619,0.555609565104
19622,0.740905503645
19623,0.35352378596
19624,0.345705578226
19627,0.348912811948
19629,0.314938427869
19633,0.34529991215
19639,0.285893858338
19641,0.319621158858
19643,0.335584959278
19649,0.303269394512
19652,0.743611389242
19657,0.332735119368
19660,0.721868438594
19668,0.951808282756
19678,0.345029167056
19686,0.577453002577
19690,0.309228299035
19694,0.355078979322
19695,0.334211840164
19702,0.598224163939
19712,0.449050047278
19720,0.725268809746
19735,0.624101784832
19739,0.324304828049
19740,0.668960569005
19743,0.331793852014
19750,0.495918152401
19752,0.612151749201
19754,0.344101503099
19762,0.47337657319
19770,0.330529853368
19775,0.511339841045
19777,0.356335413372
19782,0.318210173192
19783,0.653484389163
19786,0.358134977367
19805,0.345094729831
19808,0.258397288645
19819,0.703787095568
19821,0.316305759757
19827,0.343390318758
19830,0.532213809771
19832,0.529164003434
19833,0.339401082586
19834,0.342536705606
19843,0.362214286281
19844,0.298835051661
19846,0.321474517726
19847,0.326664589704
19850,0.808153763101
19851,0.324447750037
19861,0.687078189358
19873,0.530783005744
19878,0.324241729055
19886,0.337779969793
19892,0.60042056314
19901,0.333614118074
19902,0.505064294388
19920,0.725249446369
19921,0.309850040164
19922,0.321282280083
19929,0.774771306591
19932,0.471210598656
19935,0.353606143871
19936,0.566974668882
19946,0.768166063323
19950,0.511148800811
19952,0.533775602116
19955,0.442177944038
19976,0.321742732947
19983,0.552794166558
19987,0.302095278046
19991,0.724867928747
19996,0.547332494923
20007,0.69670473363
20015,0.330429990929
20019,0.31894745381
20023,0.350454224276
20034,0.347082181618
20036,0.316733075267
20038,0.361541168193
20039,0.35236100275
20040,0.682926309211
20045,0.457264237202
20046,0.544440015908
20048,0.367324892702
20060,0.460455785212
20068,0.21362073782
20074,0.759672532924
20111,0.338710507207
20117,0.303201093514
20125,0.30797841106
20129,0.598498172237
20134,0.332848209598
20135,0.23711549525
20139,0.350754018419
20142,0.47793927792
20147,0.602197930829
20154,0.762685894639
20157,0.310330000671
20169,0.250077681113
20179,0.290791487596
20202,0.365186589331
20207,0.486989037645
20215,0.35509484621
20216,0.802796929139
20217,0.725850544396
20218,0.571748580753
20219,0.567707612257
20226,0.324963495201
20236,0.339261837927
20239,0.310015959482
20246,0.32915141524
20247,0.287176004433
20253,0.573343781262
20255,0.288656408186
20268,0.353190830986
20270,0.762222595559
20271,0.349425638626
20279,0.62270156107
20282,0.684790021019
20295,0.325663688339
20302,0.459184394631
20305,0.668740446151
20306,0.695705725507
20308,0.315484560703
20330,0.629812202183
20335,0.446553261379
20344,0.330449270914
20349,0.748390209834
20360,0.368942092524
20362,0.726980036369
20378,0.537975934689
20394,0.322954901019
20397,0.743501175214
20403,0.32526713619
20405,0.601155766527
20415,0.337162787837
20417,0.356867684745
20420,0.344706361894
20425,0.509868607056
20430,0.613637224102
20435,0.517218098582
20443,0.493858829475
20446,0.508996651765
20458,0.346933431411
20459,0.591971157554
20467,0.317769967042
20470,0.763490264251
20482,0.598097678079
20489,0.551604238942
20495,0.338198700021
20496,0.360906003395
20497,0.585786084372
20505,0.482876783027
20509,0.748969045711
20535,0.373417719849
20539,0.733367762418
20544,0.595300725278
20547,0.359300409133
20556,0.278609143041
20557,0.522961132977
20575,0.344049444704
20577,0.306650749625
20596,0.293846073902
20597,0.473041940732
20602,0.346971111945
20603,0.434575664398
20609,0.597996378635
20618,0.321781275492
20621,0.579220913053
20628,0.232556231608
20634,0.423751860861
20637,0.344143594102
20641,0.337467548629
20642,0.440115457347
20647,0.35499559245
20655,0.501413659352
20656,0.311682880865
20661,0.314123633449
20664,0.772665667573
20674,0.802683274048
20679,0.700090925178
20680,0.347218684836
20683,0.908048845105
20687,0.333674446677
20688,0.882707672962
20695,0.324505672961
20696,0.336212727197
20699,0.329206602305
20701,0.297099852463
20702,0.282134441682
20704,0.305539083709
20721,0.336419595484
20725,0.330855230602
20731,0.355306783932
20741,0.4255174003
20742,0.31783534184
20753,0.47982038552
20756,0.294947423365
20769,0.28307520116
20771,0.474392663833
20774,0.343952719484
20777,0.342584355808
20781,0.330343335229
20797,0.608752952025
20808,0.539500996315
20810,0.506962066552
20820,0.454041115421
20823,0.882147601699
20829,0.869283426282
20832,0.345852251459
20833,0.325605222314
20837,0.311561199538
20838,0.307997977898
20839,0.313096016896
20847,0.335902587267
20861,0.358761695743
20869,0.930653847107
20875,0.316205106474
20877,0.480594639666
20889,0.327364836947
20894,0.785149537531
20901,0.546075564001
20919,0.331776148416
20923,0.328699016859
20935,0.667392269513
20937,0.350754831944
20939,0.707641477221
20940,0.372576897609
20943,0.340644730257
20946,0.685923927702
20950,0.550363759305
20961,0.762343990683
20965,0.355525067502
20967,0.471668632247
20969,0.351607860516
20970,0.368240983654
20975,0.551598282665
20987,0.543776959756
20995,0.569800962845
20998,0.742610656691
21002,0.30061208452
21012,0.925145879653
21013,0.71932566027
21015,0.337560465554
21017,0.315599524464
21020,0.291521853613
21028,0.326703166307
21031,0.343140355018
21036,0.304589853297
21040,0.295495456109
21048,0.535674636671
21049,0.315833374695
21051,0.500492483813
21070,0.334401696444
21072,0.539939311213
21079,0.539135235389
21090,0.521919503767
21093,0.357113464183
21104,0.295996186177
21114,0.333983455512
21117,0.323062033167
21120,0.298051520219
21121,0.264494065643
21132,0.284275741295
21136,0.495769219742
21139,0.517779656522
21140,0.332943306369
21146,0.545960533198
21150,0.446733443807
21178,0.436495081512
21180,0.761839514224
21198,0.368204471004
21203,0.341133282651
21210,0.323955000648
21218,0.342429589814
21220,0.343568520384
21222,0.215508495791
21228,0.485598225384
21236,0.495402184069
21239,0.284229216925
21260,0.345024084462
21267,0.272040877316
21271,0.293842076838
21279,0.308650038176
21286,0.301476545581
21288,0.363513197816
21294,0.544100796686
21298,0.321941509639
21299,0.539221402813
21300,0.642143871804
21304,0.328915994268
21307,0.325362956793
21309,0.218541047981
21311,0.313905237745
21331,0.308357950372
21332,0.777521771873
21342,0.502024137438
21345,0.65016182551
21348,0.691704563484
21353,0.497112078496
21357,0.314059717404
21369,0.501439838621
21370,0.600289494957
21371,0.349799901104
21373,0.252375546663
21385,0.496849045284
21392,0.330826034185
21401,0.441802492777
21403,0.308516477187
21406,0.436539749443
21413,0.489906639534
21414,0.439145555036
21416,0.434537668326
21423,0.79854042593
21442,0.497295218652
21443,0.316872253794
21448,0.351087642778
21459,0.541598669496
21467,0.322992731957
21474,0.497865859312
21484,0.446447083359
21488,0.553584260765
21495,0.298887144585
21498,0.337648322471
21502,0.328934776633
21503,0.506688347164
21510,0.494707906821
21516,0.778266016722
21533,0.773254608857
21535,0.347334322407
21539,0.269840453937
21541,0.375885955533
21544,0.532023708308
21554,0.654150444372
21569,0.337160790531
21572,0.422655588976
21578,0.345064908638
21580,0.329059569926
21584,0.281264181956
21589,0.58334249165
21595,0.33337355015
21598,0.557219994755
21599,0.346846577
21606,0.35139189874
21623,0.337706626385
21639,0.53174750311
21641,0.3420739106
21645,0.322218731782
21647,0.519911763017
21648,0.307852238231
21657,0.32718435947
21671,0.354952868688
21673,0.283342941344
21678,0.334789491249
21696,0.530351722436
21699,0.494485364091
21700,0.301949293947
21703,0.3555737194
21710,0.355723566804
21721,0.320040377751
21727,0.31975441773
21728,0.715406660393
21731,0.353694228971
21741,0.33577464668
21744,0.687121818867
21748,0.318827038237
21753,0.333921398945
21756,0.449519947722
21763,0.362154937811
21767,0.285125703804
21772,0.747378392677
21774,0.326960067267
21775,0.646263369297
21780,0.539559361073
21787,0.52358597207
21805,0.328976396037
21828,0.30278780949
21831,0.32366862071
21837,0.305495741975
21842,0.340628251362
21849,0.336165540944
21856,0.491649290797
21858,0.364728088053
21862,0.323388428369
21864,0.314465272323
21867,0.35890508288
21879,0.317365985644
21881,0.317118275545
21883,0.306325928733
21891,0.483859538977
21892,0.327567695958
21902,0.317184462324
21909,0.343207053255
21914,0.296123200386
21918,0.301841852322
21919,0.309604109715
21926,0.296461675666
21930,0.537043656567
21934,0.549264553842
21940,0.312382121481
21945,0.294554814698
21948,0.753318799911
21953,0.30055715066
21954,0.276586091357
21956,0.488096895087
21963,0.624366791224
21970,0.497181182396
21984,0.298946816307
21997,0.321716435066
21999,0.294097307037
22001,0.31036681494
22002,0.241406421868
22010,0.479116389277
22013,0.324991617114
22022,0.314668714097
22024,0.3203098344
22028,0.31989661862
22029,0.741053645982
22045,0.307810112626
22049,0.319945640161
22064,0.6152107401
22069,0.499476892832
22074,0.574036231211
22082,0.310114257903
22084,0.311590266871
22090,0.45120439406
22096,0.551926310958
22100,0.313778454638
22105,0.314660168779
22119,0.373143602056
22130,0.307908772941
22152,0.657180290348
22155,0.333335713844
22164,0.320735429192
22173,0.33804956776
22194,0.517202351959
22209,0.326610697785
22217,0.248210234938
22220,0.315911057699
22222,0.745253888915
22244,0.295313633839
22245,0.320305290741
22250,0.516780884678
22256,0.762262867717
22261,0.720461109993
22264,0.342793900931
22270,0.504899665298
22279,0.687504025256
22280,0.312549673845
22284,0.276774531329
22288,0.341558511397
22293,0.284518825028
22297,0.867366071061
22307,0.418018336743
22310,0.292086157177
22319,0.544014139575
22324,0.306130779242
22326,0.213719706124
22327,0.335173191969
22329,0.314134563219
22331,0.707055898186
22340,0.659545851272
22342,0.59973906795
22347,0.498657050506
22351,0.30939397482
22357,0.26647520312
22361,0.329623533102
22371,0.318676677163
22373,0.424162224845
22391,0.550947645669
22404,0.638157901192
22409,0.535941561711
22411,0.343777446252
22428,0.593967518838
22436,0.699326001571
22444,0.677399706304
22445,0.319660346
22451,0.293419413416
22463,0.300787891105
22464,0.277371932323
22467,0.631554318222
22472,0.278447286117
22485,0.609195640852
22497,0.259596800257
22504,0.499316277592
22508,0.296693705299
22516,0.291042068007
22522,0.281734661803
22527,0.519680794153
22543,0.748460643366
22549,0.309525808234
22551,0.507839382354
22557,0.536227859617
22562,0.296273996817
22567,0.260707058846
22572,0.300953489873
22575,0.300896506746
22578,0.507748116354
22579,0.294240514731
22580,0.300565356738
22581,0.285157396733
22591,0.675993547124
22593,0.24819258009
22597,0.257663755915
22600,0.528533652696
22602,0.508524357444
22603,0.502077497074
22616,0.524926710854
22617,0.27759781267
22622,0.409116229648
22623,0.29869282827
22624,0.527949530771
22628,0.296086818861
22640,0.292351776458
22641,0.322598504162
22653,0.508901436104
22660,0.280585757563
22672,0.558565160754
22674,0.317336921543
22689,0.492558044899
22698,0.345152067764
22705,0.539669086573
22709,0.833394603702
22711,0.290316126961
22714,0.760508134091
22715,0.295508886833
22729,0.496029833399
22730,0.481807094605
22733,0.293737158574
22750,0.26813248654
22754,0.62104407771
22756,0.599319560317
22758,0.527372499605
22767,0.649299524952
22768,0.453160781898
22769,0.511994247694
22776,0.246636996151
22778,0.277206080575
22780,0.659041706477
22789,0.598952690716
22797,0.512959838463
22799,0.58371230637
22814,0.298251586757
22818,0.339730678523
22821,0.487788057232
22823,0.487624338919
22841,0.253742410684
22847,0.556943190609
22848,0.492387792128
22862,0.298203602431
22875,0.774067154252
22877,0.700341952067
22887,0.296527109145
22892,0.24548094169
22899,0.67363040861
22901,0.623651435677
22907,0.387421927301
22909,0.414348731789
22926,0.366679882864
22927,0.359970906028
22930,0.38854879812
22934,0.401089383105
22937,0.347569280754
22939,0.61914727811
22949,0.359721082277
22951,0.428487668222
22955,0.354260015841
22965,0.802044070677
22966,0.66958608554
22968,0.94757682569
22972,0.382658478366
22975,0.382658478366
22981,0.356486014277
22988,0.370435664487
22994,0.354482764998
22996,0.71542758228
23011,0.677248654626
23028,0.38297582487
23031,0.391523531845
23035,0.33902704046
23038,0.396257146345
23042,0.379492723729
23049,0.780998720937
23051,0.942375928381
23053,0.32510612193
23057,0.762939001479
23058,0.394788370725
23063,0.396925344811
23064,0.372350723811
23067,0.359192078758
23071,0.373634097986
23075,0.351243520914
23077,0.760347169982
23090,0.369520643649
23094,0.484290039986
23097,0.412153297625
23103,0.337729717062
23107,0.621446182672
23117,0.331913535545
23122,0.343702463887
23124,0.318151572027
23126,0.450663784666
23129,0.703104107769
23136,0.428855760195
23141,0.32488844168
23142,0.392644733082
23147,0.363180853553
23154,0.396568835679
23159,0.346331260025
23165,0.362738636822
23171,0.707900473642
23173,0.16790420865
23175,0.354886922373
23179,0.937702654015
23182,0.78402108501
23185,0.396357310795
23188,0.354544526833
23189,0.354962579948
23209,0.342731205367
23214,0.388523257459
23215,0.361963294712
23233,0.352526207109
23241,0.350788418061
23252,0.37194604596
23255,0.414736604154
23263,0.348385964733
23281,0.351087213878
23282,0.342980381987
23289,0.359280151614
23292,0.330599426186
23296,0.379412415286
23297,0.338323889372
23301,0.325975739538
23302,0.431190730862
23304,0.331372680299
23309,0.336715490308
23312,0.35135660574
23316,0.375772099715
23321,0.332203922571
23342,0.344533112106
23344,0.337680127516
23350,0.332501449019
23367,0.651471434029
23368,0.337871812705
23374,0.358129889986
23387,0.336971060763
23389,0.77623623608
23399,0.784044559817
23403,0.778180711007
23406,0.936703341932
23414,0.427312972076
23415,0.294633396237
23419,0.753954999118
23436,0.366085914339
23439,0.786908876125
23444,0.395982805489
23445,0.347359720438
23455,0.311018321139
23469,0.316370613703
23472,0.289760632421
23477,0.370865891538
23478,0.717802753678
23479,0.405468141018
23487,0.364208322002
23490,0.344549981938
23491,0.715790758925
23492,0.299422187099
23494,0.333688914565
23496,0.31506162608
23497,0.337072769927
23506,0.314360456565
23515,0.369341204374
23528,0.335154920687
23532,0.268784640454
23549,0.676608985657
23551,0.33052291733
23552,0.299112303989
23555,0.354594630467
23556,0.354913472306
23564,0.696462094833
23583,0.380887565066
23592,0.40881719693
23597,0.938460298648
23601,0.341590905216
23605,0.640477853519
23615,0.325452429286
23619,0.34419140536
23621,0.945959189433
23626,0.685181225209
23635,0.436391372534
23637,0.371500673925
23640,0.344966753644
23646,0.340745900043
23655,0.349610703721
23672,0.744111108689
23673,0.358802341
23682,0.343639510083
23683,0.376554049784
23699,0.337540820099
23704,0.708263100281
23707,0.94036837606
23713,0.345341666767
23714,0.317425408024
23716,0.372890504753
23718,0.671969354179
23721,0.250878775376
23735,0.357871811239
23737,0.386407533969
23744,0.344116853914
23749,0.708263100281
23755,0.455041666135
23769,0.684274679087
23772,0.371972022392
23773,0.239968682909
23774,0.690761882857
23779,0.291935954104
23782,0.41074976604
23793,0.41669200878
23803,0.944600221259
23828,0.71765293199
23833,0.69694138777
23834,0.749389884808
23844,0.348073125874
23845,0.648116281267
23852,0.724658174146
23855,0.643301207775
23867,0.34904796142
23872,0.620089977816
23874,0.430025961001
23880,0.314735251713
23886,0.32109747757
23898,0.360714813635
23900,0.318946126227
23903,0.317030872397
23907,0.355266413463
23908,0.803223241628
23912,0.333102290789
23916,0.332445868856
23917,0.4063561385
23918,0.363899846952
23922,0.362210413582
23928,0.347202229856
23940,0.630115861502
23944,0.523399813104
23945,0.444643218976
23951,0.327143644961
23966,0.338889813364
23970,0.297632056647
23971,0.376342989148
23976,0.648896637316
23980,0.348788141972
23987,0.932961452509
23988,0.341127683672
23993,0.343394927548
23997,0.322473190471
23998,0.327773473705
23999,0.819253060723
24010,0.728426997463
24015,0.719121277624
24023,0.345637020913
24033,0.332990402438
24046,0.738856016009
24060,0.354918070497
24062,0.327287613807
24065,0.716135457075
24070,0.427503448262
24071,0.251791777916
24073,0.32552681522
24079,0.34297157982
24082,0.930241581588
24084,0.360141564761
24089,0.362466783663
24094,0.349650762265
24100,0.344356184779
24105,0.289907253489
24106,0.244527353728
24108,0.6896388117
24111,0.929221930143
24120,0.41020378906
24125,0.702604611475
24134,0.685037646872
24140,0.366942880176
24151,0.373957108379
24153,0.324690652423
24154,0.398662016416
24161,0.374917998855
24166,0.368971741455
24170,0.601189805149
24176,0.29031084006
24182,0.826644767729
24188,0.326070258115
24190,0.336388069265
24201,0.893419826676
24211,0.869951532704
24215,0.713172360653
24216,0.935429074225
24219,0.333375494316
24222,0.717608251999
24240,0.965855396976
24243,0.375457814516
24245,0.347846691022
24251,0.324058617532
24256,0.96669807024
24258,0.307975965256
24261,0.377580418362
24263,0.365244525034
24264,0.37634547517
24266,0.3406937305
24273,0.376237442505
24278,0.368327298119
24289,0.972180903349
24292,0.369740111292
24293,0.368242424763
24298,0.970261526028
24299,0.324511440806
24303,0.717761515195
24304,0.365250313508
24305,0.373260722617
24329,0.368839923122
24341,0.348017071854
24345,0.673098713744
24353,0.329550230193
24358,0.953776157418
24364,0.61520823031
24367,0.35634184836
24370,0.600514324365
24377,0.377158514069
24380,0.336770449468
24381,0.345719636419
24387,0.35767425366
24391,0.358023523263
24409,0.961204452751
24413,0.336594075293
24416,0.371174234616
24427,0.496967712888
24439,0.312110862232
24443,0.376449553583
24448,0.385439460566
24454,0.758002188544
24455,0.334307632645
24461,0.302867448012
24464,0.371870440777
24468,0.323207380189
24469,0.316418124255
24501,0.326955643848
24508,0.336189216009
24519,0.352736835946
24520,0.969851792138
24538,0.443959931355
24540,0.771475385851
24550,0.349106653186
24552,0.309763526137
24561,0.319674619729
24577,0.44822873613
24579,0.342323127726
24580,0.338328622819
24582,0.345019324598
24591,0.726664973296
24592,0.367757759839
24599,0.775720528473
24602,0.326973086714
24606,0.35989799908
24617,0.327303403123
24619,0.721341059686
24630,0.273643236436
24633,0.816664845212
24634,0.675988625197
24638,0.371261519334
24641,0.347807265802
24644,0.357628487639
24645,0.83388560167
24656,0.350236219718
24661,0.33143114997
24663,0.705507717224
24667,0.363202780175
24669,0.674848849609
24682,0.363856818303
24698,0.315907389169
24699,0.740211296403
24702,0.330884600002
24703,0.401963524941
24717,0.36782316526
24724,0.940668368235
24731,0.322772186727
24737,0.284181381667
24740,0.435482967203
24743,0.314240516162
24744,0.944634035639
24755,0.43746243785
24757,0.335787829029
24765,0.41369817013
24766,0.327178516408
24776,0.625935017695
24787,0.947466106639
24789,0.434309810089
24791,0.333814367281
24792,0.379676782139
24804,0.235173431178
24812,0.362083064832
24816,0.346580871346
24817,0.334739961477
24820,0.671921565355
24828,0.363038348648
24832,0.326944401986
24836,0.330731777021
24842,0.729349490868
24846,0.290769185935
24847,0.356982021829
24848,0.950261310118
24851,0.717812747242
24855,0.708238326293
24856,0.321047479355
24871,0.459930524092
24874,0.353605068527
24877,0.341023718202
24889,0.334022583815
24897,0.332395082218
24899,0.73269222368
24908,0.347543238251
24913,0.658612896292
24923,0.330135489913
24933,0.358341323947
24971,0.333379443616
24973,0.941789971485
24993,0.435932834835
24998,0.405245032195
25000,0.943176775963
25001,0.943176775963
25002,0.375285668655
25003,0.938308014473
25009,0.323457904542
25024,0.317490344682
25026,0.339602799748
25027,0.95911409548
25034,0.33011602605
25050,0.348473229067
25057,0.354851951278
25067,0.81818730468
25075,0.358119507533
25081,0.366427490137
25085,0.363511478105
25093,0.366881536758
25097,0.381934435291
25103,0.36895848051
25104,0.424243859212
25109,0.371053089269
25112,0.782902497453
25113,0.355274112681
25114,0.344263950118
25119,0.299188992987
25121,0.337980229583
25122,0.83700500145
25124,0.672060548621
25131,0.362418281596
25134,0.799511529061
25144,0.334241442695
25147,0.714969301726
25148,0.446398015955
25149,0.353533286633
25155,0.449531600538
25169,0.810230178239
25177,0.699993107972
25178,0.359745305329
25179,0.364052036048
25180,0.699993107972
25191,0.651020798043
25199,0.336963018781
25232,0.468011763218
25241,0.368245191923
25242,0.73004129874
25243,0.287763285043
25246,0.325700591344
25259,0.69901473603
25265,0.673594636466
25278,0.740440331044
25280,0.325672958999
25284,0.385309192491
25286,0.733837168226
25288,0.351734661798
25318,0.917148445403
25330,0.709673711862
25333,0.333031486927
25339,0.341185522481
25340,0.686807240951
25346,0.352166276046
25349,0.726051022138
25351,0.34086465668
25361,0.654314904816
25366,0.375672925698
25368,0.950870498549
25369,0.348307240501
25370,0.440679187871
25375,0.122495865317
25376,0.696871840976
25377,0.337788329664
25379,0.372464902842
25382,0.429025249236
25386,0.431890503662
25389,0.431890503662
25399,0.381124781773
25400,0.945332088583
25401,0.689032654913
25407,0.30661300213
25409,0.319349446661
25412,0.403113036085
25416,0.305804022835
25418,0.381337115217
25423,0.368396462154
25436,0.366663208334
25439,0.337744050656
25442,0.357036895476
25445,0.949383449429
25446,0.375028491774
25453,0.266080398606
25456,0.392612884912
25458,0.427883052935
25460,0.367344226828
25461,0.343379572848
25468,0.820695271897
25470,0.355062355659
25471,0.315544674428
25482,0.372759110732
25501,0.796140470546
25504,0.687181127846
25515,0.354387540974
25518,0.385025772828
25528,0.384664155054
25533,0.341779444549
25543,0.331200230791
25548,0.338358672721
25564,0.330776206439
25572,0.68357870144
25576,0.336201386275
25577,0.44052748627
25587,0.318967549839
25591,0.335789232185
25596,0.333226688413
25598,0.330443460977
25617,0.343170970236
25618,0.876865211132
25620,0.336906716123
25623,0.365673237814
25626,0.347888271015
25628,0.342175755863
25633,0.468965402817
25637,0.365965431228
25644,0.317003687056
25662,0.346411494985
25663,0.389928570357
25673,0.675419773653
25678,0.357400074925
25685,0.353026989508
25691,0.316454094758
25706,0.343789391737
25707,0.330266569629
25723,0.375682158475
25725,0.362969190413
25735,0.675126985261
25740,0.336903041942
25759,0.348702754834
25761,0.774329887743
25769,0.343447497675
25774,0.328686850623
25779,0.734732535861
25781,0.360424684804
25784,0.958513867089
25790,0.876089075736
25796,0.371235763269
25816,0.347013118929
25847,0.318171255999
25850,0.29217941989
25852,0.712370813653
25856,0.346698582986
25866,0.362458002413
25867,0.712105604866
25868,0.342316850949
25869,0.44329780495
25877,0.747532057672
25878,0.333829151426
